                                                    wave       xi      mxi                   q    2-pion-g_L7_XI4_Q1_NQ11_NX25_NPHI
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        0        0        0.7000000000                       -96.3464039301
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        0        0        0.8000000000                       -91.6091219610
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        0        0        0.9000000000                       -86.5072433591
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        0        0        1.0000000000                       -81.1469211515
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.0000000000                        -0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.1000000000                        -0.0124596322
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.2000000000                        -0.0475900369
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.3000000000                        -0.0990722630
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.4000000000                        -0.1577340521
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.5000000000                        -0.2132299723
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.6000000000                        -0.2558024999
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.7000000000                        -0.2778123108
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.8000000000                        -0.2747302855
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.9000000000                        -0.2455431584
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        1.0000000000                        -0.1925674188
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.0000000000                         0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.1000000000                         0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.2000000000                         0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.3000000000                         0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.4000000000                         0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.5000000000                         0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.6000000000                         0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.7000000000                         0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.8000000000                         0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.9000000000                         0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        1.0000000000                         0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        3        0        0.0000000000                         0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        3        0        0.1000000000                         0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        3        0        0.2000000000                         0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        3        0        0.3000000000                         0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        3        0        0.4000000000                         0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        3        0        0.5000000000                         0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        3        0        0.6000000000                         0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        3        0        0.7000000000                         0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        3        0        0.8000000000                         0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        3        0        0.9000000000                         0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        3        0        1.0000000000                         0.0000000000
