                                                    wave       xi      mxi                   q                 mat
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.1000000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.2000000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.3000000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.4000000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.5000000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.6000000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.7000000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.8000000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.9000000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        1.0000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        0.0000000000        2.9968766899
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        0.1000000000        2.9822255626
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        0.2000000000        2.9389292229
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        0.3000000000        2.8688275794
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        0.4000000000        2.7748038125
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        0.5000000000        2.6604578376
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        0.6000000000        2.5298121990
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        0.7000000000        2.3869810627
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        0.8000000000        2.2359467489
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        0.9000000000        2.0803764223
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        1.0000000000        1.9234982485
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.0000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.1000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.2000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.3000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.4000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.5000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.6000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.7000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.8000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.9000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        1.0000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.0000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.1000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.2000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.3000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.4000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.5000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.6000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        1.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0000000000        2.9983632284
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1000000000        2.9829238352
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2000000000        2.9373614048
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3000000000        2.8637579849
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4000000000        2.7653527512
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5000000000        2.6461565407
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6000000000        2.5105987740
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7000000000        2.3631493275
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8000000000        2.2080700979
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9000000000        2.0492222357
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        1.0000000000        1.8899412074
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.7000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.8000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.9000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        1.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        2        0        0.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        2        0        0.1000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        2        0        0.2000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        2        0        0.3000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        2        0        0.4000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        2        0        0.5000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        2        0        0.6000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        2        0        0.7000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        2        0        0.8000000000        0.0000000000
