                                                    wave       xi      mxi                   q    2-pion-q_L7_XI4_Q1_NQ11_NX25_NPHI    2-pion-g_L7_XI4_Q1_NQ11_NX25_NPHI
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000                       -21.5668655310                       439.7287845987
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000                       -32.2826260203                       541.8530163587
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000                       -32.0936684545                       539.3156526281
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000                       -31.5348346322                       531.8024773908
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000                       -30.6300153920                       519.6102776397
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000                       -29.4159249969                       503.1957620932
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000                       -27.9389946782                       483.1414418115
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000                       -26.2516393180                       460.1130181748
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000                       -24.4082986035                       434.8116895885
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000                       -22.4621346029                       407.9336826161
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000                       -20.4625327730                       380.1385033393
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000                       -18.4533374145                       352.0246251226
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000                       -17.0043583484                        73.3510652814
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000                       -16.8613338160                        71.9338474398
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000                       -16.4393845659                        67.7615454362
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000                       -15.7594669444                        61.0651038133
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000                       -14.8536333322                        52.2006883887
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000                       -13.7622383845                        41.6169882528
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000                       -12.5302824997                        29.8147264793
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000                       -11.2038007653                        17.3069583122
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000                        -9.8269107022                         4.5851752804
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000                        -8.4396067972                        -7.9069045464
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000                        -7.0762718559                       -19.7909671722
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000                       -19.2726863303                       178.1616597346
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000                       -19.1237479114                       176.5249102410
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000                       -18.6841838189                       171.6975246038
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000                       -17.9753587543                       163.9228825087
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000                       -17.0299270423                       153.5746669042
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000                       -15.8890432066                       141.1257394703
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000                       -14.5986714734                       127.1066181770
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000                       -13.2059180627                       112.0640334037
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000                       -11.7560379933                        96.5261284194
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000                       -10.2901956083                        80.9754890781
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000                        -8.8439342100                        65.8300578939
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000                       -21.3675249367                       264.2463496179
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000                       -21.2130030695                       262.4250025260
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000                       -20.7568049051                       257.0468466094
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000                       -20.0206695016                       248.3657867230
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000                       -19.0378106356                       236.7705637117
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000                       -17.8501230182                       222.7545962988
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000                       -16.5044673742                       206.8737664751
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000                       -15.0489530940                       189.7035595095
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000                       -13.5299065404                       171.8034419735
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000                       -11.9895992861                       153.6892007657
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000                       -10.4646801503                       135.8126806688
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000                         0.0000000000
