                                                    wave       xi      mxi                   q    2-pion-q_L7_XI4_Q1_NQ11_NX25_NPHI
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.1000000000                         0.0014205248
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.2000000000                         0.0054156907
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.3000000000                         0.0112323160
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.4000000000                         0.0177624165
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.5000000000                         0.0237267198
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.6000000000                         0.0278700534
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.7000000000                         0.0291361406
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.8000000000                         0.0267880449
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.9000000000                         0.0204678225
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        1.0000000000                         0.0101919226
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.0000000000                         0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.1000000000                         0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.2000000000                         0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.3000000000                         0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.4000000000                         0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.5000000000                         0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.6000000000                         0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7000000000                         0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8000000000                         0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9000000000                         0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        1.0000000000                         0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        3        0        0.0000000000                         0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        3        0        0.1000000000                         0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        3        0        0.2000000000                         0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        3        0        0.3000000000                         0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        3        0        0.4000000000                         0.0000000000
