                                                    wave       xi      mxi                   q                 mat
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9999141173
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0200000000        2.9994921572
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0400000000        2.9982223949
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0600000000        2.9961034163
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0800000000        2.9931386696
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9893347108
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1200000000        2.9846987000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1400000000        2.9792368083
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1600000000        2.9729552626
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1800000000        2.9658610158
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9579626872
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2200000000        2.9492702270
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2400000000        2.9397950218
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2600000000        2.9295487325
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2800000000        2.9185450113
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.9067970079
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3200000000        2.8943183406
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3400000000        2.8811253760
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3600000000        2.8672330499
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3800000000        2.8526571141
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.8374148293
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4200000000        2.8215248918
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4400000000        2.8050022360
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4600000000        2.7878698012
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4800000000        2.7701438215
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.7518435055
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5200000000        2.7329890344
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5400000000        2.7136037988
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5600000000        2.6937039362
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5800000000        2.6733094587
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.6524430665
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6200000000        2.6311286910
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6400000000        2.6093835866
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6600000000        2.5872251600
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6800000000        2.5646767308
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.5417620961
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7200000000        2.5185024339
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7400000000        2.4949123148
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7600000000        2.4710134308
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7800000000        2.4468275276
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.4223744270
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8200000000        2.3976748813
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8400000000        2.3727484005
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8600000000        2.3476097522
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8800000000        2.3222755127
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.2967709114
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9200000000        2.2711140179
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9400000000        2.2453220819
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9600000000        2.2194096448
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9800000000        2.1933936214
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000        2.1672880299
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9999214698
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0200000000        2.9994613037
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0400000000        2.9980763674
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0600000000        2.9957651560
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0800000000        2.9925317974
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9883838990
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1200000000        2.9833295411
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1400000000        2.9773756632
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1600000000        2.9705295343
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1800000000        2.9627994519
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9541956432
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2200000000        2.9447298399
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2400000000        2.9344153985
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2600000000        2.9232659124
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2800000000        2.9112973146
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8985248782
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3200000000        2.8849644783
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3400000000        2.8706351486
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3600000000        2.8555541078
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3800000000        2.8397396826
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.8232119732
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4200000000        2.8059924788
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4400000000        2.7880986628
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4600000000        2.7695568095
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4800000000        2.7503859793
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.7306078697
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5200000000        2.7102459781
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5400000000        2.6893269726
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5600000000        2.6678694069
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5800000000        2.6458959238
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.6234324236
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6200000000        2.6005062271
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6400000000        2.5771369775
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6600000000        2.5533443911
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6800000000        2.5291542937
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.5045941599
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7200000000        2.4796878108
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7400000000        2.4544511521
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7600000000        2.4289089794
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7800000000        2.4030854588
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.3770022745
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8200000000        2.3506828657
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8400000000        2.3241493608
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8600000000        2.2974176291
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8800000000        2.2705057614
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.2434416562
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9200000000        2.2162453856
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9400000000        2.1889361828
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9600000000        2.1615295134
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9800000000        2.1340439578
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000        2.1064942613
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
