                                                    wave       xi      mxi                   q                 mat
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0000000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0200000000        0.0011983299
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0400000000        0.0047901864
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0600000000        0.0107661599
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0800000000        0.0191106242
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1000000000        0.0298018608
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1200000000        0.0428121475
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1400000000        0.0581078461
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1600000000        0.0756495925
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1800000000        0.0953924871
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2000000000        0.1172863243
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2200000000        0.1412758517
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2400000000        0.1673010796
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2600000000        0.1952973809
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2800000000        0.2251961189
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3000000000        0.2569245056
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3200000000        0.2904061016
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3400000000        0.3255615595
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3600000000        0.3623080284
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3800000000        0.4005601727
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4000000000        0.4402307807
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4200000000        0.4812305708
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4400000000        0.5234678831
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4600000000        0.5668515569
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4800000000        0.6112882696
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5000000000        0.6566830550
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5200000000        0.7029425855
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5400000000        0.7499741389
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5600000000        0.7976819950
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5800000000        0.8459717963
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6000000000        0.8947515691
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6200000000        0.9439322823
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6400000000        0.9934218867
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6600000000        1.0431292044
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6800000000        1.0929656869
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7000000000        1.1428502648
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7200000000        1.1927005303
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7400000000        1.2424284484
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7600000000        1.2919577008
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7800000000        1.3412119013
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8000000000        1.3901129764
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8200000000        1.4385924640
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8400000000        1.4865853626
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8600000000        1.5340177939
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8800000000        1.5808211075
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9000000000        1.6269408022
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9200000000        1.6723205696
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9400000000        1.7169081877
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9600000000        1.7606448167
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9800000000        1.8034827021
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        1.0000000000        1.8453660011
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0000000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0200000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0400000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0600000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0800000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1000000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1200000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1400000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1600000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1800000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2000000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2200000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2400000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2600000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2800000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3000000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3200000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3400000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3600000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3800000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4000000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4200000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4400000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4600000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4800000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5000000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5200000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5400000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5600000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5800000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6000000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6200000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6400000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6600000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6800000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.7000000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.7200000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.7400000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.7600000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.7800000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.8000000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.8200000000       -0.0000000000
