                                                    wave       xi      mxi                   q                 mat
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        0.6600000000        0.3390107882
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        0.6800000000        0.3547054491
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        0.7000000000        0.3703605153
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        0.7200000000        0.3859476998
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        0.7400000000        0.4014399205
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        0.7600000000        0.4168112992
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        0.7800000000        0.4320380738
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        0.8000000000        0.4470963286
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        0.8200000000        0.4619604237
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        0.8400000000        0.4766093441
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        0.8600000000        0.4910241747
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        0.8800000000        0.5051833359
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        0.9000000000        0.5190682592
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        0.9200000000        0.5326636465
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        0.9400000000        0.5459503282
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        0.9600000000        0.5589098606
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        0.9800000000        0.5715307819
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        1.0000000000        0.5838025574
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.0000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.0200000000       -0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.0400000000       -0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.0600000000       -0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.0800000000       -0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.1000000000       -0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.1200000000       -0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.1400000000       -0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.1600000000       -0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.1800000000       -0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.2000000000       -0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.2200000000       -0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.2400000000       -0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.2600000000       -0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.2800000000       -0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.3000000000       -0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.3200000000       -0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.3400000000       -0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.3600000000       -0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.3800000000       -0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.4000000000       -0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.4200000000       -0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.4400000000       -0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.4600000000       -0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.4800000000       -0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.5000000000       -0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.5200000000       -0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.5400000000       -0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.5600000000       -0.0000000000
