                                                    wave       xi      mxi                   q                 mat
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0000000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0200000000        0.0003995433
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0400000000        0.0015968446
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0600000000        0.0035879178
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0800000000        0.0063661621
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1000000000        0.0099224283
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1200000000        0.0142450512
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1400000000        0.0193198954
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1600000000        0.0251304737
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1800000000        0.0316580505
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2000000000        0.0388817506
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2200000000        0.0467787026
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2400000000        0.0553242086
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2600000000        0.0644917666
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2800000000        0.0742534370
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3000000000        0.0845797179
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3200000000        0.0954398436
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3400000000        0.1068021399
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3600000000        0.1186336783
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3800000000        0.1309008588
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4000000000        0.1435697797
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4200000000        0.1566058368
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4400000000        0.1699740007
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4600000000        0.1836396774
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4800000000        0.1975680788
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5000000000        0.2117235314
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5200000000        0.2260719862
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5400000000        0.2405799515
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5600000000        0.2552128580
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5800000000        0.2699371010
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6000000000        0.2847203102
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6200000000        0.2995322949
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6400000000        0.3143416851
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6600000000        0.3291178347
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6800000000        0.3438302913
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7000000000        0.3584537333
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7200000000        0.3729623439
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7400000000        0.3873269951
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7600000000        0.4015250614
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7800000000        0.4155332627
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8000000000        0.4293261327
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8200000000        0.4428848882
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8400000000        0.4561934171
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8600000000        0.4692290023
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8800000000        0.4819710640
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9000000000        0.4944056076
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9200000000        0.5065189564
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9400000000        0.5182996445
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9600000000        0.5297312200
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9800000000        0.5408038785
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        1.0000000000        0.5515006102
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0000000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0200000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0400000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0600000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0800000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1000000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1200000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1400000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1600000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1800000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2000000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2200000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2400000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2600000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2800000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3000000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3200000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3400000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3600000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3800000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4000000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4200000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4400000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4600000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4800000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5000000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5200000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5400000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5600000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5800000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6000000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6200000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6400000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6600000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6800000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.7000000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.7200000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.7400000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.7600000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.7800000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.8000000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.8200000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.8400000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.8600000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.8800000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.9000000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.9200000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.9400000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.9600000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.9800000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        1.0000000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.0000000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.0200000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.0400000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.0600000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.0800000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.1000000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.1200000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.1400000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.1600000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.1800000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.2000000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.2200000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.2400000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.2600000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.2800000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.3000000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.3200000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.3400000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.3600000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.3800000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.4000000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.4200000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.4400000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.4600000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.4800000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.5000000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.5200000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.5400000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.5600000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.5800000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.6000000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.6200000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.6400000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.6600000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.6800000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.7000000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.7200000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.7400000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.7600000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.7800000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.8000000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.8200000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.8400000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.8600000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.8800000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.9000000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.9200000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.9400000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.9600000000        0.0000000000
