                                                    wave       xi      mxi                   q                 mat
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0000000000        2.9964751029
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0200000000        2.9958247016
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0400000000        2.9938664956
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0600000000        2.9906001679
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0800000000        2.9860355813
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1000000000        2.9801869519
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1200000000        2.9730670119
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1400000000        2.9646880365
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1600000000        2.9550645493
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1800000000        2.9442145174
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2000000000        2.9321595757
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2200000000        2.9189238456
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2400000000        2.9045332168
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2600000000        2.8890158534
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2800000000        2.8723995734
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3000000000        2.8547170742
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3200000000        2.8359976019
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3400000000        2.8162757302
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3600000000        2.7955854987
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3800000000        2.7739627520
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4000000000        2.7514413020
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4200000000        2.7280645173
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4400000000        2.7038668228
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4600000000        2.6788874829
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4800000000        2.6531663649
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5000000000        2.6267460337
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5200000000        2.5996586808
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5400000000        2.5719463523
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5600000000        2.5436465226
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5800000000        2.5148065597
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6000000000        2.4854576801
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6200000000        2.4556317446
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6400000000        2.4253753354
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6600000000        2.3947274228
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6800000000        2.3637201812
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7000000000        2.3323890217
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7200000000        2.3007679765
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7400000000        2.2688919473
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7600000000        2.2367953813
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7800000000        2.2045139806
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8000000000        2.1720790728
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8200000000        2.1395128628
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8400000000        2.1068499770
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8600000000        2.0741255917
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8800000000        2.0413596566
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9000000000        2.0085790576
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9200000000        1.9758175115
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9400000000        1.9430931593
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9600000000        1.9104233975
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9800000000        1.8778371998
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        1.0000000000        1.8453619415
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0000000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0200000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0400000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0600000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0800000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1000000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1200000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1400000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1600000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1800000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2000000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2200000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2400000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2600000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2800000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3000000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3200000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3400000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3600000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3800000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4000000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4200000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4400000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4600000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4800000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5000000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5200000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5400000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5600000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5800000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6000000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6200000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6400000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6600000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6800000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.7000000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.7200000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.7400000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.7600000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.7800000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.8000000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.8200000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.8400000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.8600000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.8800000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.9000000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.9200000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.9400000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.9600000000       -0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.9800000000       -0.0000000000
