                                                    wave       xi      mxi                   q                 mat
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.6000000000       -0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.6200000000       -0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.6400000000       -0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.6600000000       -0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.6800000000       -0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.7000000000       -0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.7200000000       -0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.7400000000       -0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.7600000000       -0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.7800000000       -0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.8000000000       -0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.8200000000       -0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.8400000000       -0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.8600000000       -0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.8800000000       -0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.9000000000       -0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.9200000000       -0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.9400000000       -0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.9600000000       -0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.9800000000       -0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        1.0000000000       -0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.0000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.0200000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.0400000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.0600000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.0800000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.1000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.1200000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.1400000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.1600000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.1800000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.2000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.2200000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.2400000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.2600000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.2800000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.3000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.3200000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.3400000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.3600000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.3800000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.4000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.4200000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.4400000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.4600000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.4800000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.5000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.5200000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.5400000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.5600000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.5800000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.6000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.6200000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.6400000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.6600000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.6800000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.7000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.7200000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.7400000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.7600000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.7800000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.8000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.8200000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.8400000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.8600000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.8800000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.9000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.9200000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.9400000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.9600000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.9800000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.9999676218
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0200000000        0.9998393081
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0400000000        0.9994533594
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0600000000        0.9988096269
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0800000000        0.9979094483
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.9967550974
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1200000000        0.9953489245
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1400000000        0.9936927594
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1600000000        0.9917883334
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1800000000        0.9896376186
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.9872431640
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2200000000        0.9846079717
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2400000000        0.9817354980
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2600000000        0.9786292656
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2800000000        0.9752934257
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.9717319328
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3200000000        0.9679489019
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3400000000        0.9639493567
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3600000000        0.9597377620
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3800000000        0.9553188461
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.9506979181
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4200000000        0.9458805870
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4400000000        0.9408713225
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4600000000        0.9356771992
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4800000000        0.9303030141
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.9247546328
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5200000000        0.9190380753
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5400000000        0.9131606526
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5600000000        0.9071269462
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5800000000        0.9009431066
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.8946159344
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6200000000        0.8881527627
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6400000000        0.8815587186
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6600000000        0.8748388469
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6800000000        0.8680000936
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.8610499004
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7200000000        0.8539946432
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7400000000        0.8468381800
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7600000000        0.8395873164
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7800000000        0.8322486234
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.8248276890
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8200000000        0.8173308240
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8400000000        0.8097642033
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8600000000        0.8021317503
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8800000000        0.7944380813
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.7866911822
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9200000000        0.7788964668
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9400000000        0.7710589067
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9600000000        0.7631826209
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9800000000        0.7552728576
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.7473332978
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.9999752557
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0200000000        0.9998378243
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0400000000        0.9994244037
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0600000000        0.9987348351
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0800000000        0.9977706228
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.9965342968
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1200000000        0.9950284252
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1400000000        0.9932549902
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1600000000        0.9912159234
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1800000000        0.9889134724
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.9863505336
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2200000000        0.9835304996
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2400000000        0.9804572593
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2600000000        0.9771347587
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2800000000        0.9735676518
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.9697603567
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3200000000        0.9657174828
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3400000000        0.9614446469
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3600000000        0.9569468081
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3800000000        0.9522292557
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.9472979277
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4200000000        0.9421590483
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4400000000        0.9368176335
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4600000000        0.9312815176
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4800000000        0.9255561075
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.9196478275
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5200000000        0.9135634313
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5400000000        0.9073109834
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5600000000        0.9008955795
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5800000000        0.8943239590
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.8876036521
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6200000000        0.8807427603
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6400000000        0.8737469373
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6600000000        0.8666217355
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6800000000        0.8593746600
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.8520140215
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7200000000        0.8445468019
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7400000000        0.8369771100
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7600000000        0.8293124851
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7800000000        0.8215600711
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.8137258628
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8200000000        0.8058167918
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8400000000        0.7978396681
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8600000000        0.7897986367
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8800000000        0.7816986390
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.7735483324
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9200000000        0.7653536092
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9400000000        0.7571198908
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9600000000        0.7488515047
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9800000000        0.7405541116
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.7322315587
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
