                wave       xi      mxi                   q                 mat
          av18+empot        2        0        0.4800000000       -0.0065938104
          av18+empot        2        0        0.5000000000       -0.0076796909
          av18+empot        2        0        0.5200000000       -0.0088845712
          av18+empot        2        0        0.5400000000       -0.0102148292
          av18+empot        2        0        0.5600000000       -0.0116766959
          av18+empot        2        0        0.5800000000       -0.0132763935
          av18+empot        2        0        0.6000000000       -0.0150194301
          av18+empot        2        0        0.6200000000       -0.0169116211
          av18+empot        2        0        0.6400000000       -0.0189590965
          av18+empot        2        0        0.6600000000       -0.0211663632
          av18+empot        2        0        0.6800000000       -0.0235379239
          av18+empot        2        0        0.7000000000       -0.0260794635
          av18+empot        2        0        0.7200000000       -0.0287967935
          av18+empot        2        0        0.7400000000       -0.0316927904
          av18+empot        2        0        0.7600000000       -0.0347704151
          av18+empot        2        0        0.7800000000       -0.0380342844
          av18+empot        2        0        0.8000000000       -0.0414893639
          av18+empot        2        0        0.8200000000       -0.0451396747
          av18+empot        2        0        0.8400000000       -0.0489854965
          av18+empot        2        0        0.8600000000       -0.0530296772
          av18+empot        2        0        0.8800000000       -0.0572759550
          av18+empot        2        0        0.9000000000       -0.0617281450
          av18+empot        2        0        0.9200000000       -0.0663893410
          av18+empot        2        0        0.9400000000       -0.0712575232
          av18+empot        2        0        0.9600000000       -0.0763340429
          av18+empot        2        0        0.9800000000       -0.0816217492
          av18+empot        2        0        1.0000000000       -0.0871213249
          av18+empot        3        0        0.0000000000        0.0000000000
          av18+empot        3        0        0.0200000000        0.0000000000
          av18+empot        3        0        0.0400000000        0.0000000000
          av18+empot        3        0        0.0600000000        0.0000000000
          av18+empot        3        0        0.0800000000        0.0000000000
          av18+empot        3        0        0.1000000000        0.0000000000
          av18+empot        3        0        0.1200000000        0.0000000000
          av18+empot        3        0        0.1400000000        0.0000000000
          av18+empot        3        0        0.1600000000        0.0000000000
          av18+empot        3        0        0.1800000000        0.0000000000
          av18+empot        3        0        0.2000000000        0.0000000000
          av18+empot        3        0        0.2200000000        0.0000000000
          av18+empot        3        0        0.2400000000        0.0000000000
          av18+empot        3        0        0.2600000000        0.0000000000
          av18+empot        3        0        0.2800000000        0.0000000000
          av18+empot        3        0        0.3000000000        0.0000000000
          av18+empot        3        0        0.3200000000        0.0000000000
          av18+empot        3        0        0.3400000000        0.0000000000
          av18+empot        3        0        0.3600000000        0.0000000000
          av18+empot        3        0        0.3800000000        0.0000000000
          av18+empot        3        0        0.4000000000        0.0000000000
          av18+empot        3        0        0.4200000000        0.0000000000
          av18+empot        3        0        0.4400000000        0.0000000000
          av18+empot        3        0        0.4600000000        0.0000000000
          av18+empot        3        0        0.4800000000        0.0000000000
          av18+empot        3        0        0.5000000000        0.0000000000
          av18+empot        3        0        0.5200000000        0.0000000000
          av18+empot        3        0        0.5400000000        0.0000000000
          av18+empot        3        0        0.5600000000        0.0000000000
          av18+empot        3        0        0.5800000000        0.0000000000
          av18+empot        3        0        0.6000000000        0.0000000000
          av18+empot        3        0        0.6200000000        0.0000000000
          av18+empot        3        0        0.6400000000        0.0000000000
          av18+empot        3        0        0.6600000000        0.0000000000
          av18+empot        3        0        0.6800000000        0.0000000000
          av18+empot        3        0        0.7000000000        0.0000000000
          av18+empot        3        0        0.7200000000        0.0000000000
          av18+empot        3        0        0.7400000000        0.0000000000
          av18+empot        3        0        0.7600000000        0.0000000000
          av18+empot        3        0        0.7800000000        0.0000000000
          av18+empot        3        0        0.8000000000        0.0000000000
          av18+empot        3        0        0.8200000000        0.0000000000
          av18+empot        3        0        0.8400000000        0.0000000000
          av18+empot        3        0        0.8600000000        0.0000000000
          av18+empot        3        0        0.8800000000        0.0000000000
          av18+empot        3        0        0.9000000000        0.0000000000
          av18+empot        3        0        0.9200000000        0.0000000000
          av18+empot        3        0        0.9400000000        0.0000000000
          av18+empot        3        0        0.9600000000        0.0000000000
          av18+empot        3        0        0.9800000000        0.0000000000
          av18+empot        3        0        1.0000000000        0.0000000000
          av18+empot        4        0        0.0000000000        0.0000000000
          av18+empot        4        0        0.0200000000        0.0000000000
          av18+empot        4        0        0.0400000000        0.0000000000
          av18+empot        4        0        0.0600000000        0.0000000000
          av18+empot        4        0        0.0800000000        0.0000000000
          av18+empot        4        0        0.1000000000        0.0000000000
          av18+empot        4        0        0.1200000000        0.0000000000
          av18+empot        4        0        0.1400000000        0.0000000000
          av18+empot        4        0        0.1600000000        0.0000000000
          av18+empot        4        0        0.1800000000        0.0000000000
          av18+empot        4        0        0.2000000000        0.0000000000
          av18+empot        4        0        0.2200000000        0.0000000000
          av18+empot        4        0        0.2400000000        0.0000000000
          av18+empot        4        0        0.2600000000        0.0000000000
          av18+empot        4        0        0.2800000000        0.0000000000
          av18+empot        4        0        0.3000000000        0.0000000000
          av18+empot        4        0        0.3200000000        0.0000000000
          av18+empot        4        0        0.3400000000        0.0000000000
          av18+empot        4        0        0.3600000000        0.0000000000
          av18+empot        4        0        0.3800000000        0.0000000000
          av18+empot        4        0        0.4000000000        0.0000000000
          av18+empot        4        0        0.4200000000        0.0000000000
          av18+empot        4        0        0.4400000000        0.0000000000
          av18+empot        4        0        0.4600000000        0.0000000000
          av18+empot        4        0        0.4800000000        0.0000000000
          av18+empot        4        0        0.5000000000        0.0000000000
          av18+empot        4        0        0.5200000000        0.0000000000
          av18+empot        4        0        0.5400000000        0.0000000000
          av18+empot        4        0        0.5600000000        0.0000000000
          av18+empot        4        0        0.5800000000        0.0000000000
          av18+empot        4        0        0.6000000000        0.0000000000
          av18+empot        4        0        0.6200000000        0.0000000000
          av18+empot        4        0        0.6400000000        0.0000000000
          av18+empot        4        0        0.6600000000        0.0000000000
          av18+empot        4        0        0.6800000000        0.0000000000
          av18+empot        4        0        0.7000000000        0.0000000000
          av18+empot        4        0        0.7200000000        0.0000000000
          av18+empot        4        0        0.7400000000        0.0000000000
          av18+empot        4        0        0.7600000000        0.0000000000
          av18+empot        4        0        0.7800000000        0.0000000000
          av18+empot        4        0        0.8000000000        0.0000000000
          av18+empot        4        0        0.8200000000        0.0000000000
          av18+empot        4        0        0.8400000000        0.0000000000
          av18+empot        4        0        0.8600000000        0.0000000000
          av18+empot        4        0        0.8800000000        0.0000000000
          av18+empot        4        0        0.9000000000        0.0000000000
          av18+empot        4        0        0.9200000000        0.0000000000
          av18+empot        4        0        0.9400000000        0.0000000000
          av18+empot        4        0        0.9600000000        0.0000000000
          av18+empot        4        0        0.9800000000        0.0000000000
          av18+empot        4        0        1.0000000000        0.0000000000
           cdb+empot        0        0        0.0000000000        0.0000000000
           cdb+empot        0        0        0.0200000000        0.0003998609
           cdb+empot        0        0        0.0400000000        0.0015981994
           cdb+empot        0        0        0.0600000000        0.0035912688
           cdb+empot        0        0        0.0800000000        0.0063728587
           cdb+empot        0        0        0.1000000000        0.0099344124
           cdb+empot        0        0        0.1200000000        0.0142651640
           cdb+empot        0        0        0.1400000000        0.0193522107
           cdb+empot        0        0        0.1600000000        0.0251804604
           cdb+empot        0        0        0.1800000000        0.0317327908
           cdb+empot        0        0        0.2000000000        0.0389901461
           cdb+empot        0        0        0.2200000000        0.0469318232
           cdb+empot        0        0        0.2400000000        0.0555355500
           cdb+empot        0        0        0.2600000000        0.0647776615
           cdb+empot        0        0        0.2800000000        0.0746337240
           cdb+empot        0        0        0.3000000000        0.0850776685
           cdb+empot        0        0        0.3200000000        0.0960825305
           cdb+empot        0        0        0.3400000000        0.1076202444
           cdb+empot        0        0        0.3600000000        0.1196630895
           cdb+empot        0        0        0.3800000000        0.1321825220
           cdb+empot        0        0        0.4000000000        0.1451492397
           cdb+empot        0        0        0.4200000000        0.1585345474
           cdb+empot        0        0        0.4400000000        0.1723069899
           cdb+empot        0        0        0.4600000000        0.1864374677
           cdb+empot        0        0        0.4800000000        0.2008996779
           cdb+empot        0        0        0.5000000000        0.2156653911
           cdb+empot        0        0        0.5200000000        0.2307051620
           cdb+empot        0        0        0.5400000000        0.2459910815
           cdb+empot        0        0        0.5600000000        0.2615003524
           cdb+empot        0        0        0.5800000000        0.2772032101
           cdb+empot        0        0        0.6000000000        0.2930685930
           cdb+empot        0        0        0.6200000000        0.3090748704
           cdb+empot        0        0        0.6400000000        0.3252074192
           cdb+empot        0        0        0.6600000000        0.3414378428
           cdb+empot        0        0        0.6800000000        0.3577373797
           cdb+empot        0        0        0.7000000000        0.3740837183
           cdb+empot        0        0        0.7200000000        0.3904612259
           cdb+empot        0        0        0.7400000000        0.4068484594
           cdb+empot        0        0        0.7600000000        0.4232184019
           cdb+empot        0        0        0.7800000000        0.4395555558
           cdb+empot        0        0        0.8000000000        0.4558520340
           cdb+empot        0        0        0.8200000000        0.4720916862
           cdb+empot        0        0        0.8400000000        0.4882503012
           cdb+empot        0        0        0.8600000000        0.5043104367
           cdb+empot        0        0        0.8800000000        0.5202612595
           cdb+empot        0        0        0.9000000000        0.5360832188
           cdb+empot        0        0        0.9200000000        0.5517604839
           cdb+empot        0        0        0.9400000000        0.5672802765
           cdb+empot        0        0        0.9600000000        0.5826436223
           cdb+empot        0        0        0.9800000000        0.5978469412
           cdb+empot        0        0        1.0000000000        0.6128797808
           cdb+empot        1        0        0.0000000000        0.0000000000
           cdb+empot        1        0        0.0200000000       -0.0000000000
           cdb+empot        1        0        0.0400000000       -0.0000000000
           cdb+empot        1        0        0.0600000000       -0.0000000000
           cdb+empot        1        0        0.0800000000       -0.0000000000
           cdb+empot        1        0        0.1000000000       -0.0000000000
           cdb+empot        1        0        0.1200000000       -0.0000000000
           cdb+empot        1        0        0.1400000000       -0.0000000000
           cdb+empot        1        0        0.1600000000       -0.0000000000
           cdb+empot        1        0        0.1800000000       -0.0000000000
           cdb+empot        1        0        0.2000000000       -0.0000000000
           cdb+empot        1        0        0.2200000000       -0.0000000000
           cdb+empot        1        0        0.2400000000       -0.0000000000
           cdb+empot        1        0        0.2600000000       -0.0000000000
           cdb+empot        1        0        0.2800000000       -0.0000000000
           cdb+empot        1        0        0.3000000000       -0.0000000000
           cdb+empot        1        0        0.3200000000       -0.0000000000
           cdb+empot        1        0        0.3400000000       -0.0000000000
           cdb+empot        1        0        0.3600000000       -0.0000000000
           cdb+empot        1        0        0.3800000000       -0.0000000000
           cdb+empot        1        0        0.4000000000       -0.0000000000
           cdb+empot        1        0        0.4200000000       -0.0000000000
           cdb+empot        1        0        0.4400000000       -0.0000000000
           cdb+empot        1        0        0.4600000000       -0.0000000000
           cdb+empot        1        0        0.4800000000       -0.0000000000
           cdb+empot        1        0        0.5000000000       -0.0000000000
           cdb+empot        1        0        0.5200000000       -0.0000000000
           cdb+empot        1        0        0.5400000000       -0.0000000000
           cdb+empot        1        0        0.5600000000       -0.0000000000
           cdb+empot        1        0        0.5800000000       -0.0000000000
           cdb+empot        1        0        0.6000000000       -0.0000000000
           cdb+empot        1        0        0.6200000000       -0.0000000000
           cdb+empot        1        0        0.6400000000       -0.0000000000
           cdb+empot        1        0        0.6600000000       -0.0000000000
           cdb+empot        1        0        0.6800000000       -0.0000000000
           cdb+empot        1        0        0.7000000000       -0.0000000000
           cdb+empot        1        0        0.7200000000       -0.0000000000
           cdb+empot        1        0        0.7400000000       -0.0000000000
           cdb+empot        1        0        0.7600000000       -0.0000000000
           cdb+empot        1        0        0.7800000000       -0.0000000000
           cdb+empot        1        0        0.8000000000       -0.0000000000
           cdb+empot        1        0        0.8200000000       -0.0000000000
           cdb+empot        1        0        0.8400000000       -0.0000000000
           cdb+empot        1        0        0.8600000000       -0.0000000000
           cdb+empot        1        0        0.8800000000       -0.0000000000
           cdb+empot        1        0        0.9000000000       -0.0000000000
           cdb+empot        1        0        0.9200000000       -0.0000000000
           cdb+empot        1        0        0.9400000000       -0.0000000000
           cdb+empot        1        0        0.9600000000       -0.0000000000
           cdb+empot        1        0        0.9800000000       -0.0000000000
           cdb+empot        1        0        1.0000000000       -0.0000000000
           cdb+empot        2        0        0.0000000000        0.0000000000
           cdb+empot        2        0        0.0200000000       -0.0000000224
           cdb+empot        2        0        0.0400000000       -0.0000003585
           cdb+empot        2        0        0.0600000000       -0.0000018169
           cdb+empot        2        0        0.0800000000       -0.0000057420
           cdb+empot        2        0        0.1000000000       -0.0000140068
           cdb+empot        2        0        0.1200000000       -0.0000290042
           cdb+empot        2        0        0.1400000000       -0.0000536352
           cdb+empot        2        0        0.1600000000       -0.0000912825
           cdb+empot        2        0        0.1800000000       -0.0001457749
           cdb+empot        2        0        0.2000000000       -0.0002213513
           cdb+empot        2        0        0.2200000000       -0.0003226238
           cdb+empot        2        0        0.2400000000       -0.0004545568
           cdb+empot        2        0        0.2600000000       -0.0006224512
           cdb+empot        2        0        0.2800000000       -0.0008318906
           cdb+empot        2        0        0.3000000000       -0.0010887030
           cdb+empot        2        0        0.3200000000       -0.0013989630
           cdb+empot        2        0        0.3400000000       -0.0017688904
           cdb+empot        2        0        0.3600000000       -0.0022048773
           cdb+empot        2        0        0.3800000000       -0.0027134010
           cdb+empot        2        0        0.4000000000       -0.0033010121
           cdb+empot        2        0        0.4200000000       -0.0039742795
           cdb+empot        2        0        0.4400000000       -0.0047398289
           cdb+empot        2        0        0.4600000000       -0.0056041862
           cdb+empot        2        0        0.4800000000       -0.0065738421
           cdb+empot        2        0        0.5000000000       -0.0076552310
           cdb+empot        2        0        0.5200000000       -0.0088548351
           cdb+empot        2        0        0.5400000000       -0.0101789339
           cdb+empot        2        0        0.5600000000       -0.0116336540
           cdb+empot        2        0        0.5800000000       -0.0132251096
           cdb+empot        2        0        0.6000000000       -0.0149587033
           cdb+empot        2        0        0.6200000000       -0.0168401338
           cdb+empot        2        0        0.6400000000       -0.0188753957
           cdb+empot        2        0        0.6600000000       -0.0210688520
           cdb+empot        2        0        0.6800000000       -0.0234248556
           cdb+empot        2        0        0.7000000000       -0.0259489336
           cdb+empot        2        0        0.7200000000       -0.0286467145
           cdb+empot        2        0        0.7400000000       -0.0315209046
           cdb+empot        2        0        0.7600000000       -0.0345742990
           cdb+empot        2        0        0.7800000000       -0.0378113310
           cdb+empot        2        0        0.8000000000       -0.0412367661
           cdb+empot        2        0        0.8200000000       -0.0448544607
           cdb+empot        2        0        0.8400000000       -0.0486645200
           cdb+empot        2        0        0.8600000000       -0.0526695761
           cdb+empot        2        0        0.8800000000       -0.0568731348
           cdb+empot        2        0        0.9000000000       -0.0612787810
           cdb+empot        2        0        0.9200000000       -0.0658894048
           cdb+empot        2        0        0.9400000000       -0.0707027654
           cdb+empot        2        0        0.9600000000       -0.0757199742
           cdb+empot        2        0        0.9800000000       -0.0809436101
           cdb+empot        2        0        1.0000000000       -0.0863740956
           cdb+empot        3        0        0.0000000000        0.0000000000
           cdb+empot        3        0        0.0200000000        0.0000000000
           cdb+empot        3        0        0.0400000000        0.0000000000
           cdb+empot        3        0        0.0600000000        0.0000000000
           cdb+empot        3        0        0.0800000000        0.0000000000
           cdb+empot        3        0        0.1000000000        0.0000000000
           cdb+empot        3        0        0.1200000000        0.0000000000
           cdb+empot        3        0        0.1400000000        0.0000000000
           cdb+empot        3        0        0.1600000000        0.0000000000
           cdb+empot        3        0        0.1800000000        0.0000000000
           cdb+empot        3        0        0.2000000000        0.0000000000
           cdb+empot        3        0        0.2200000000        0.0000000000
           cdb+empot        3        0        0.2400000000        0.0000000000
           cdb+empot        3        0        0.2600000000        0.0000000000
           cdb+empot        3        0        0.2800000000        0.0000000000
           cdb+empot        3        0        0.3000000000        0.0000000000
           cdb+empot        3        0        0.3200000000        0.0000000000
           cdb+empot        3        0        0.3400000000        0.0000000000
           cdb+empot        3        0        0.3600000000        0.0000000000
           cdb+empot        3        0        0.3800000000        0.0000000000
           cdb+empot        3        0        0.4000000000        0.0000000000
           cdb+empot        3        0        0.4200000000        0.0000000000
           cdb+empot        3        0        0.4400000000        0.0000000000
           cdb+empot        3        0        0.4600000000        0.0000000000
           cdb+empot        3        0        0.4800000000        0.0000000000
           cdb+empot        3        0        0.5000000000        0.0000000000
           cdb+empot        3        0        0.5200000000        0.0000000000
           cdb+empot        3        0        0.5400000000        0.0000000000
           cdb+empot        3        0        0.5600000000        0.0000000000
           cdb+empot        3        0        0.5800000000        0.0000000000
           cdb+empot        3        0        0.6000000000        0.0000000000
           cdb+empot        3        0        0.6200000000        0.0000000000
           cdb+empot        3        0        0.6400000000        0.0000000000
           cdb+empot        3        0        0.6600000000        0.0000000000
           cdb+empot        3        0        0.6800000000        0.0000000000
           cdb+empot        3        0        0.7000000000        0.0000000000
           cdb+empot        3        0        0.7200000000        0.0000000000
           cdb+empot        3        0        0.7400000000        0.0000000000
           cdb+empot        3        0        0.7600000000        0.0000000000
           cdb+empot        3        0        0.7800000000        0.0000000000
           cdb+empot        3        0        0.8000000000        0.0000000000
           cdb+empot        3        0        0.8200000000        0.0000000000
           cdb+empot        3        0        0.8400000000        0.0000000000
           cdb+empot        3        0        0.8600000000        0.0000000000
           cdb+empot        3        0        0.8800000000        0.0000000000
           cdb+empot        3        0        0.9000000000        0.0000000000
           cdb+empot        3        0        0.9200000000        0.0000000000
           cdb+empot        3        0        0.9400000000        0.0000000000
           cdb+empot        3        0        0.9600000000        0.0000000000
           cdb+empot        3        0        0.9800000000        0.0000000000
           cdb+empot        3        0        1.0000000000        0.0000000000
           cdb+empot        4        0        0.0000000000        0.0000000000
           cdb+empot        4        0        0.0200000000        0.0000000000
           cdb+empot        4        0        0.0400000000        0.0000000000
           cdb+empot        4        0        0.0600000000        0.0000000000
           cdb+empot        4        0        0.0800000000        0.0000000000
           cdb+empot        4        0        0.1000000000        0.0000000000
           cdb+empot        4        0        0.1200000000        0.0000000000
           cdb+empot        4        0        0.1400000000        0.0000000000
           cdb+empot        4        0        0.1600000000        0.0000000000
           cdb+empot        4        0        0.1800000000        0.0000000000
           cdb+empot        4        0        0.2000000000        0.0000000000
           cdb+empot        4        0        0.2200000000        0.0000000000
           cdb+empot        4        0        0.2400000000        0.0000000000
           cdb+empot        4        0        0.2600000000        0.0000000000
           cdb+empot        4        0        0.2800000000        0.0000000000
           cdb+empot        4        0        0.3000000000        0.0000000000
           cdb+empot        4        0        0.3200000000        0.0000000000
           cdb+empot        4        0        0.3400000000        0.0000000000
           cdb+empot        4        0        0.3600000000        0.0000000000
           cdb+empot        4        0        0.3800000000        0.0000000000
           cdb+empot        4        0        0.4000000000        0.0000000000
           cdb+empot        4        0        0.4200000000        0.0000000000
           cdb+empot        4        0        0.4400000000        0.0000000000
           cdb+empot        4        0        0.4600000000        0.0000000000
           cdb+empot        4        0        0.4800000000        0.0000000000
           cdb+empot        4        0        0.5000000000        0.0000000000
           cdb+empot        4        0        0.5200000000        0.0000000000
           cdb+empot        4        0        0.5400000000        0.0000000000
           cdb+empot        4        0        0.5600000000        0.0000000000
           cdb+empot        4        0        0.5800000000        0.0000000000
           cdb+empot        4        0        0.6000000000        0.0000000000
           cdb+empot        4        0        0.6200000000        0.0000000000
           cdb+empot        4        0        0.6400000000        0.0000000000
           cdb+empot        4        0        0.6600000000        0.0000000000
           cdb+empot        4        0        0.6800000000        0.0000000000
           cdb+empot        4        0        0.7000000000        0.0000000000
           cdb+empot        4        0        0.7200000000        0.0000000000
           cdb+empot        4        0        0.7400000000        0.0000000000
           cdb+empot        4        0        0.7600000000        0.0000000000
           cdb+empot        4        0        0.7800000000        0.0000000000
           cdb+empot        4        0        0.8000000000        0.0000000000
           cdb+empot        4        0        0.8200000000        0.0000000000
           cdb+empot        4        0        0.8400000000        0.0000000000
           cdb+empot        4        0        0.8600000000        0.0000000000
           cdb+empot        4        0        0.8800000000        0.0000000000
           cdb+empot        4        0        0.9000000000        0.0000000000
           cdb+empot        4        0        0.9200000000        0.0000000000
           cdb+empot        4        0        0.9400000000        0.0000000000
           cdb+empot        4        0        0.9600000000        0.0000000000
           cdb+empot        4        0        0.9800000000        0.0000000000
           cdb+empot        4        0        1.0000000000        0.0000000000
  ich-lo-cut=1+empot        0        0        0.0000000000        0.0000000000
  ich-lo-cut=1+empot        0        0        0.0200000000        0.0003998657
  ich-lo-cut=1+empot        0        0        0.0400000000        0.0015981756
  ich-lo-cut=1+empot        0        0        0.0600000000        0.0035910560
  ich-lo-cut=1+empot        0        0        0.0800000000        0.0063720976
  ich-lo-cut=1+empot        0        0        0.1000000000        0.0099324929
  ich-lo-cut=1+empot        0        0        0.1200000000        0.0142611867
  ich-lo-cut=1+empot        0        0        0.1400000000        0.0193449350
  ich-lo-cut=1+empot        0        0        0.1600000000        0.0251682480
  ich-lo-cut=1+empot        0        0        0.1800000000        0.0317136075
  ich-lo-cut=1+empot        0        0        0.2000000000        0.0389615607
  ich-lo-cut=1+empot        0        0        0.2200000000        0.0468910716
  ich-lo-cut=1+empot        0        0        0.2400000000        0.0554795374
  ich-lo-cut=1+empot        0        0        0.2600000000        0.0647030409
  ich-lo-cut=1+empot        0        0        0.2800000000        0.0745369472
  ich-lo-cut=1+empot        0        0        0.3000000000        0.0849551385
  ich-lo-cut=1+empot        0        0        0.3200000000        0.0959305177
  ich-lo-cut=1+empot        0        0        0.3400000000        0.1074350290
  ich-lo-cut=1+empot        0        0        0.3600000000        0.1194412749
  ich-lo-cut=1+empot        0        0        0.3800000000        0.1319209022
  ich-lo-cut=1+empot        0        0        0.4000000000        0.1448449352
  ich-lo-cut=1+empot        0        0        0.4200000000        0.1581854806
