                wave       xi      mxi                   q                 mat
          av18+empot        0        0        0.0000000000        0.0000000000
          av18+empot        0        0        0.0200000000       -0.0003998599
          av18+empot        0        0        0.0400000000       -0.0015981963
          av18+empot        0        0        0.0600000000       -0.0035912609
          av18+empot        0        0        0.0800000000       -0.0063728299
          av18+empot        0        0        0.1000000000       -0.0099343240
          av18+empot        0        0        0.1200000000       -0.0142649981
          av18+empot        0        0        0.1400000000       -0.0193519579
          av18+empot        0        0        0.1600000000       -0.0251800545
          av18+empot        0        0        0.1800000000       -0.0317319202
          av18+empot        0        0        0.2000000000       -0.0389882031
          av18+empot        0        0        0.2200000000       -0.0469280189
          av18+empot        0        0        0.2400000000       -0.0555295478
          av18+empot        0        0        0.2600000000       -0.0647690932
          av18+empot        0        0        0.2800000000       -0.0746220085
          av18+empot        0        0        0.3000000000       -0.0850625781
          av18+empot        0        0        0.3200000000       -0.0960648306
          av18+empot        0        0        0.3400000000       -0.1075998905
          av18+empot        0        0        0.3600000000       -0.1196397845
          av18+empot        0        0        0.3800000000       -0.1321539091
          av18+empot        0        0        0.4000000000       -0.1451157343
          av18+empot        0        0        0.4200000000       -0.1584953089
          av18+empot        0        0        0.4400000000       -0.1722649326
          av18+empot        0        0        0.4600000000       -0.1863947955
          av18+empot        0        0        0.4800000000       -0.2008545429
          av18+empot        0        0        0.5000000000       -0.2156141561
          av18+empot        0        0        0.5200000000       -0.2306472595
          av18+empot        0        0        0.5400000000       -0.2459245646
          av18+empot        0        0        0.5600000000       -0.2614178314
          av18+empot        0        0        0.5800000000       -0.2770992555
          av18+empot        0        0        0.6000000000       -0.2929414703
          av18+empot        0        0        0.6200000000       -0.3089179930
          av18+empot        0        0        0.6400000000       -0.3250021198
          av18+empot        0        0        0.6600000000       -0.3411712658
          av18+empot        0        0        0.6800000000       -0.3574031713
          av18+empot        0        0        0.7000000000       -0.3736751564
          av18+empot        0        0        0.7200000000       -0.3899638266
          av18+empot        0        0        0.7400000000       -0.4062485614
          av18+empot        0        0        0.7600000000       -0.4225017732
          av18+empot        0        0        0.7800000000       -0.4387116011
          av18+empot        0        0        0.8000000000       -0.4548552059
          av18+empot        0        0        0.8200000000       -0.4709023936
          av18+empot        0        0        0.8400000000       -0.4868563135
          av18+empot        0        0        0.8600000000       -0.5027154810
          av18+empot        0        0        0.8800000000       -0.5184496555
          av18+empot        0        0        0.9000000000       -0.5340375796
          av18+empot        0        0        0.9200000000       -0.5494607347
          av18+empot        0        0        0.9400000000       -0.5646926357
          av18+empot        0        0        0.9600000000       -0.5797178021
          av18+empot        0        0        0.9800000000       -0.5945410706
          av18+empot        0        0        1.0000000000       -0.6091597234
          av18+empot        1        0        0.0000000000        0.0000000000
          av18+empot        1        0        0.0200000000        0.0000000000
          av18+empot        1        0        0.0400000000        0.0000000000
          av18+empot        1        0        0.0600000000        0.0000000000
          av18+empot        1        0        0.0800000000        0.0000000000
          av18+empot        1        0        0.1000000000        0.0000000000
          av18+empot        1        0        0.1200000000        0.0000000000
          av18+empot        1        0        0.1400000000        0.0000000000
          av18+empot        1        0        0.1600000000        0.0000000000
          av18+empot        1        0        0.1800000000        0.0000000000
          av18+empot        1        0        0.2000000000        0.0000000000
          av18+empot        1        0        0.2200000000        0.0000000000
          av18+empot        1        0        0.2400000000        0.0000000000
          av18+empot        1        0        0.2600000000        0.0000000000
          av18+empot        1        0        0.2800000000        0.0000000000
          av18+empot        1        0        0.3000000000        0.0000000000
          av18+empot        1        0        0.3200000000        0.0000000000
          av18+empot        1        0        0.3400000000        0.0000000000
          av18+empot        1        0        0.3600000000        0.0000000000
          av18+empot        1        0        0.3800000000        0.0000000000
          av18+empot        1        0        0.4000000000        0.0000000000
          av18+empot        1        0        0.4200000000        0.0000000000
          av18+empot        1        0        0.4400000000        0.0000000000
          av18+empot        1        0        0.4600000000        0.0000000000
          av18+empot        1        0        0.4800000000        0.0000000000
          av18+empot        1        0        0.5000000000        0.0000000000
          av18+empot        1        0        0.5200000000        0.0000000000
          av18+empot        1        0        0.5400000000        0.0000000000
          av18+empot        1        0        0.5600000000        0.0000000000
          av18+empot        1        0        0.5800000000        0.0000000000
          av18+empot        1        0        0.6000000000        0.0000000000
          av18+empot        1        0        0.6200000000        0.0000000000
          av18+empot        1        0        0.6400000000        0.0000000000
          av18+empot        1        0        0.6600000000        0.0000000000
          av18+empot        1        0        0.6800000000        0.0000000000
          av18+empot        1        0        0.7000000000        0.0000000000
          av18+empot        1        0        0.7200000000        0.0000000000
          av18+empot        1        0        0.7400000000        0.0000000000
          av18+empot        1        0        0.7600000000        0.0000000000
          av18+empot        1        0        0.7800000000        0.0000000000
          av18+empot        1        0        0.8000000000        0.0000000000
          av18+empot        1        0        0.8200000000        0.0000000000
          av18+empot        1        0        0.8400000000        0.0000000000
          av18+empot        1        0        0.8600000000        0.0000000000
          av18+empot        1        0        0.8800000000        0.0000000000
          av18+empot        1        0        0.9000000000        0.0000000000
          av18+empot        1        0        0.9200000000        0.0000000000
          av18+empot        1        0        0.9400000000        0.0000000000
          av18+empot        1        0        0.9600000000        0.0000000000
          av18+empot        1        0        0.9800000000        0.0000000000
          av18+empot        1        0        1.0000000000        0.0000000000
          av18+empot        2        0        0.0000000000        0.0000000000
          av18+empot        2        0        0.0200000000        0.0000000224
          av18+empot        2        0        0.0400000000        0.0000003589
          av18+empot        2        0        0.0600000000        0.0000018195
          av18+empot        2        0        0.0800000000        0.0000057515
          av18+empot        2        0        0.1000000000        0.0000140331
          av18+empot        2        0        0.1200000000        0.0000290648
          av18+empot        2        0        0.1400000000        0.0000537594
          av18+empot        2        0        0.1600000000        0.0000915180
          av18+empot        2        0        0.1800000000        0.0001461863
          av18+empot        2        0        0.2000000000        0.0002220191
          av18+empot        2        0        0.2200000000        0.0003236427
          av18+empot        2        0        0.2400000000        0.0004560230
          av18+empot        2        0        0.2600000000        0.0006244441
          av18+empot        2        0        0.2800000000        0.0008345130
          av18+empot        2        0        0.3000000000        0.0010921105
          av18+empot        2        0        0.3200000000        0.0014032212
          av18+empot        2        0        0.3400000000        0.0017740786
          av18+empot        2        0        0.3600000000        0.0022110700
          av18+empot        2        0        0.3800000000        0.0027206137
          av18+empot        2        0        0.4000000000        0.0033093346
          av18+empot        2        0        0.4200000000        0.0039835827
          av18+empot        2        0        0.4400000000        0.0047500662
          av18+empot        2        0        0.4600000000        0.0056152437
          av18+empot        2        0        0.4800000000        0.0065854318
