                wave       xi      mxi                   q                 mat
  ich-lo-cut=5+empot        3        0        0.1000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.1200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.1400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.1600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.1800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.2000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.2200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.2400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.2600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.2800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.3000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.3200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.3400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.3600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.3800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.4000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.4200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.4400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.4600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.4800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.5000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.5200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.5400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.5600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.5800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.6000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.6200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.6400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.6600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.6800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.7000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.7200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.7400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.7600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.7800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.8000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.8200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.8400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.8600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.8800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.9000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.9200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.9400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.9600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.9800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        1.0000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.0000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.0200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.0400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.0600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.0800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.3000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.3200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.3400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.3600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.3800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.4000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.4200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.4400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.4600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.4800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.5000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.5200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.5400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.5600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.5800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.6000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.6200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.6400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.6600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.6800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.7000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.7200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.7400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.7600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.7800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.8000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.8200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.8400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.8600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.8800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.9000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.9200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.9400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.9600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.9800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        1.0000000000        0.0000000000
ich-n2lo-cut=1+empot        0        0        0.0000000000        0.0000000000
ich-n2lo-cut=1+empot        0        0        0.0200000000        0.0003998707
ich-n2lo-cut=1+empot        0        0        0.0400000000        0.0015982383
ich-n2lo-cut=1+empot        0        0        0.0600000000        0.0035913526
ich-n2lo-cut=1+empot        0        0        0.0800000000        0.0063729959
ich-n2lo-cut=1+empot        0        0        0.1000000000        0.0099346003
ich-n2lo-cut=1+empot        0        0        0.1200000000        0.0142653858
ich-n2lo-cut=1+empot        0        0        0.1400000000        0.0193524270
ich-n2lo-cut=1+empot        0        0        0.1600000000        0.0251806957
ich-n2lo-cut=1+empot        0        0        0.1800000000        0.0317330887
ich-n2lo-cut=1+empot        0        0        0.2000000000        0.0389905793
ich-n2lo-cut=1+empot        0        0        0.2200000000        0.0469323276
ich-n2lo-cut=1+empot        0        0        0.2400000000        0.0555360940
ich-n2lo-cut=1+empot        0        0        0.2600000000        0.0647780274
ich-n2lo-cut=1+empot        0        0        0.2800000000        0.0746333402
ich-n2lo-cut=1+empot        0        0        0.3000000000        0.0850762897
ich-n2lo-cut=1+empot        0        0        0.3200000000        0.0960798085
ich-n2lo-cut=1+empot        0        0        0.3400000000        0.1076159997
ich-n2lo-cut=1+empot        0        0        0.3600000000        0.1196571886
ich-n2lo-cut=1+empot        0        0        0.3800000000        0.1321743346
ich-n2lo-cut=1+empot        0        0        0.4000000000        0.1451397923
ich-n2lo-cut=1+empot        0        0        0.4200000000        0.1585228100
ich-n2lo-cut=1+empot        0        0        0.4400000000        0.1722931918
ich-n2lo-cut=1+empot        0        0        0.4600000000        0.1864228574
ich-n2lo-cut=1+empot        0        0        0.4800000000        0.2008825444
ich-n2lo-cut=1+empot        0        0        0.5000000000        0.2156439415
ich-n2lo-cut=1+empot        0        0        0.5200000000        0.2306797819
ich-n2lo-cut=1+empot        0        0        0.5400000000        0.2459630117
ich-n2lo-cut=1+empot        0        0        0.5600000000        0.2614649785
ich-n2lo-cut=1+empot        0        0        0.5800000000        0.2771585777
ich-n2lo-cut=1+empot        0        0        0.6000000000        0.2930197403
ich-n2lo-cut=1+empot        0        0        0.6200000000        0.3090216586
ich-n2lo-cut=1+empot        0        0        0.6400000000        0.3251399178
ich-n2lo-cut=1+empot        0        0        0.6600000000        0.3413535720
ich-n2lo-cut=1+empot        0        0        0.6800000000        0.3576408368
ich-n2lo-cut=1+empot        0        0        0.7000000000        0.3739774268
ich-n2lo-cut=1+empot        0        0        0.7200000000        0.3903380781
ich-n2lo-cut=1+empot        0        0        0.7400000000        0.4067034678
ich-n2lo-cut=1+empot        0        0        0.7600000000        0.4230582160
ich-n2lo-cut=1+empot        0        0        0.7800000000        0.4393856653
ich-n2lo-cut=1+empot        0        0        0.8000000000        0.4556593381
ich-n2lo-cut=1+empot        0        0        0.8200000000        0.4718565159
ich-n2lo-cut=1+empot        0        0        0.8400000000        0.4879679304
ich-n2lo-cut=1+empot        0        0        0.8600000000        0.5039874657
ich-n2lo-cut=1+empot        0        0        0.8800000000        0.5199040158
ich-n2lo-cut=1+empot        0        0        0.9000000000        0.5356954758
ich-n2lo-cut=1+empot        0        0        0.9200000000        0.5513427894
ich-n2lo-cut=1+empot        0        0        0.9400000000        0.5668331877
ich-n2lo-cut=1+empot        0        0        0.9600000000        0.5821521360
ich-n2lo-cut=1+empot        0        0        0.9800000000        0.5972924906
ich-n2lo-cut=1+empot        0        0        1.0000000000        0.6122470393
ich-n2lo-cut=1+empot        1        0        0.0000000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.0200000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.0400000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.0600000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.0800000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.1000000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.1200000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.1400000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.1600000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.1800000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.2000000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.2200000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.2400000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.2600000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.2800000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.3000000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.3200000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.3400000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.3600000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.3800000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.4000000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.4200000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.4400000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.4600000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.4800000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.5000000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.5200000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.5400000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.5600000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.5800000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.6000000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.6200000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.6400000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.6600000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.6800000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.7000000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.7200000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.7400000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.7600000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.7800000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.8000000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.8200000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.8400000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.8600000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.8800000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.9000000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.9200000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.9400000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.9600000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.9800000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        1.0000000000       -0.0000000000
ich-n2lo-cut=1+empot        2        0        0.0000000000        0.0000000000
ich-n2lo-cut=1+empot        2        0        0.0200000000       -0.0000000224
ich-n2lo-cut=1+empot        2        0        0.0400000000       -0.0000003593
ich-n2lo-cut=1+empot        2        0        0.0600000000       -0.0000018212
ich-n2lo-cut=1+empot        2        0        0.0800000000       -0.0000057559
ich-n2lo-cut=1+empot        2        0        0.1000000000       -0.0000140416
ich-n2lo-cut=1+empot        2        0        0.1200000000       -0.0000290777
ich-n2lo-cut=1+empot        2        0        0.1400000000       -0.0000537737
ich-n2lo-cut=1+empot        2        0        0.1600000000       -0.0000915242
ich-n2lo-cut=1+empot        2        0        0.1800000000       -0.0001461720
ich-n2lo-cut=1+empot        2        0        0.2000000000       -0.0002219679
ich-n2lo-cut=1+empot        2        0        0.2200000000       -0.0003235426
ich-n2lo-cut=1+empot        2        0        0.2400000000       -0.0004558733
ich-n2lo-cut=1+empot        2        0        0.2600000000       -0.0006242767
ich-n2lo-cut=1+empot        2        0        0.2800000000       -0.0008343499
ich-n2lo-cut=1+empot        2        0        0.3000000000       -0.0010919432
ich-n2lo-cut=1+empot        2        0        0.3200000000       -0.0014031676
ich-n2lo-cut=1+empot        2        0        0.3400000000       -0.0017742456
ich-n2lo-cut=1+empot        2        0        0.3600000000       -0.0022116399
ich-n2lo-cut=1+empot        2        0        0.3800000000       -0.0027218198
ich-n2lo-cut=1+empot        2        0        0.4000000000       -0.0033114483
ich-n2lo-cut=1+empot        2        0        0.4200000000       -0.0039870724
ich-n2lo-cut=1+empot        2        0        0.4400000000       -0.0047554302
ich-n2lo-cut=1+empot        2        0        0.4600000000       -0.0056230455
ich-n2lo-cut=1+empot        2        0        0.4800000000       -0.0065965815
ich-n2lo-cut=1+empot        2        0        0.5000000000       -0.0076825862
ich-n2lo-cut=1+empot        2        0        0.5200000000       -0.0088873047
ich-n2lo-cut=1+empot        2        0        0.5400000000       -0.0102174475
ich-n2lo-cut=1+empot        2        0        0.5600000000       -0.0116789873
ich-n2lo-cut=1+empot        2        0        0.5800000000       -0.0132774625
ich-n2lo-cut=1+empot        2        0        0.6000000000       -0.0150194951
ich-n2lo-cut=1+empot        2        0        0.6200000000       -0.0169110567
ich-n2lo-cut=1+empot        2        0        0.6400000000       -0.0189566863
ich-n2lo-cut=1+empot        2        0        0.6600000000       -0.0211612950
ich-n2lo-cut=1+empot        2        0        0.6800000000       -0.0235311849
ich-n2lo-cut=1+empot        2        0        0.7000000000       -0.0260713879
ich-n2lo-cut=1+empot        2        0        0.7200000000       -0.0287851881
ich-n2lo-cut=1+empot        2        0        0.7400000000       -0.0316763743
ich-n2lo-cut=1+empot        2        0        0.7600000000       -0.0347497724
ich-n2lo-cut=1+empot        2        0        0.7800000000       -0.0380101798
ich-n2lo-cut=1+empot        2        0        0.8000000000       -0.0414604995
ich-n2lo-cut=1+empot        2        0        0.8200000000       -0.0451024607
ich-n2lo-cut=1+empot        2        0        0.8400000000       -0.0489396830
ich-n2lo-cut=1+empot        2        0        0.8600000000       -0.0529758213
ich-n2lo-cut=1+empot        2        0        0.8800000000       -0.0572138631
ich-n2lo-cut=1+empot        2        0        0.9000000000       -0.0616550847
ich-n2lo-cut=1+empot        2        0        0.9200000000       -0.0663003638
ich-n2lo-cut=1+empot        2        0        0.9400000000       -0.0711525481
ich-n2lo-cut=1+empot        2        0        0.9600000000       -0.0762132672
ich-n2lo-cut=1+empot        2        0        0.9800000000       -0.0814847551
ich-n2lo-cut=1+empot        2        0        1.0000000000       -0.0869683939
ich-n2lo-cut=1+empot        3        0        0.0000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.0200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.0400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.0600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.0800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.8000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.8200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.8400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.8600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.8800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.9000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.9200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.9400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.9600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.9800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        1.0000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.0000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.0200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.0400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.0600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.0800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.1000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.1200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.1400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.1600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.1800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.2000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.2200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.2400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.2600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.2800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.3000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.3200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.3400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.3600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.3800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.4000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.4200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.4400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.4600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.4800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.5000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.5200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.5400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.5600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.5800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.6000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.6200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.6400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.6600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.6800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.7000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.7200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.7400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.7600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.7800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.8000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.8200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.8400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.8600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.8800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        1.0000000000        0.0000000000
ich-n2lo-cut=2+empot        0        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        0        0        0.0200000000        0.0003998708
ich-n2lo-cut=2+empot        0        0        0.0400000000        0.0015982397
ich-n2lo-cut=2+empot        0        0        0.0600000000        0.0035913602
ich-n2lo-cut=2+empot        0        0        0.0800000000        0.0063730204
ich-n2lo-cut=2+empot        0        0        0.1000000000        0.0099346608
ich-n2lo-cut=2+empot        0        0        0.1200000000        0.0142655118
ich-n2lo-cut=2+empot        0        0        0.1400000000        0.0193526611
ich-n2lo-cut=2+empot        0        0        0.1600000000        0.0251810959
ich-n2lo-cut=2+empot        0        0        0.1800000000        0.0317337306
ich-n2lo-cut=2+empot        0        0        0.2000000000        0.0389915575
ich-n2lo-cut=2+empot        0        0        0.2200000000        0.0469337574
ich-n2lo-cut=2+empot        0        0        0.2400000000        0.0555381118
ich-n2lo-cut=2+empot        0        0        0.2600000000        0.0647807925
ich-n2lo-cut=2+empot        0        0        0.2800000000        0.0746370347
ich-n2lo-cut=2+empot        0        0        0.3000000000        0.0850811194
ich-n2lo-cut=2+empot        0        0        0.3200000000        0.0960860041
ich-n2lo-cut=2+empot        0        0        0.3400000000        0.1076238166
ich-n2lo-cut=2+empot        0        0        0.3600000000        0.1196669075
ich-n2lo-cut=2+empot        0        0        0.3800000000        0.1321862618
ich-n2lo-cut=2+empot        0        0        0.4000000000        0.1451542557
ich-n2lo-cut=2+empot        0        0        0.4200000000        0.1585401650
ich-n2lo-cut=2+empot        0        0        0.4400000000        0.1723138225
ich-n2lo-cut=2+empot        0        0        0.4600000000        0.1864471701
ich-n2lo-cut=2+empot        0        0        0.4800000000        0.2009109673
ich-n2lo-cut=2+empot        0        0        0.5000000000        0.2156769304
ich-n2lo-cut=2+empot        0        0        0.5200000000        0.2307178165
ich-n2lo-cut=2+empot        0        0        0.5400000000        0.2460065968
ich-n2lo-cut=2+empot        0        0        0.5600000000        0.2615146415
ich-n2lo-cut=2+empot        0        0        0.5800000000        0.2772148682
ich-n2lo-cut=2+empot        0        0        0.6000000000        0.2930832412
ich-n2lo-cut=2+empot        0        0        0.6200000000        0.3090929858
ich-n2lo-cut=2+empot        0        0        0.6400000000        0.3252197081
ich-n2lo-cut=2+empot        0        0        0.6600000000        0.3414425006
ich-n2lo-cut=2+empot        0        0        0.6800000000        0.3577396155
ich-n2lo-cut=2+empot        0        0        0.7000000000        0.3740867873
ich-n2lo-cut=2+empot        0        0        0.7200000000        0.3904587674
ich-n2lo-cut=2+empot        0        0        0.7400000000        0.4068362781
ich-n2lo-cut=2+empot        0        0        0.7600000000        0.4232039883
ich-n2lo-cut=2+empot        0        0        0.7800000000        0.4395452821
ich-n2lo-cut=2+empot        0        0        0.8000000000        0.4558337131
ich-n2lo-cut=2+empot        0        0        0.8200000000        0.4720466006
ich-n2lo-cut=2+empot        0        0        0.8400000000        0.4881747307
ich-n2lo-cut=2+empot        0        0        0.8600000000        0.5042120255
ich-n2lo-cut=2+empot        0        0        0.8800000000        0.5201474120
ich-n2lo-cut=2+empot        0        0        0.9000000000        0.5359588300
ich-n2lo-cut=2+empot        0        0        0.9200000000        0.5516272732
ich-n2lo-cut=2+empot        0        0        0.9400000000        0.5671400268
ich-n2lo-cut=2+empot        0        0        0.9600000000        0.5824826249
ich-n2lo-cut=2+empot        0        0        0.9800000000        0.5976480007
ich-n2lo-cut=2+empot        0        0        1.0000000000        0.6126289983
ich-n2lo-cut=2+empot        1        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.0200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.0400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.0600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.0800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1200000000       -0.0000000000
