                wave       xi      mxi                   q                 mat
          av18+empot        0        0        0.0000000000       -0.9999065943
          av18+empot        0        0        0.0200000000       -0.9996497117
          av18+empot        0        0        0.0400000000       -0.9988725563
          av18+empot        0        0        0.0600000000       -0.9975729454
          av18+empot        0        0        0.0800000000       -0.9957574479
          av18+empot        0        0        0.1000000000       -0.9934388644
          av18+empot        0        0        0.1200000000       -0.9906327117
          av18+empot        0        0        0.1400000000       -0.9873523632
          av18+empot        0        0        0.1600000000       -0.9836074472
          av18+empot        0        0        0.1800000000       -0.9794054239
          av18+empot        0        0        0.2000000000       -0.9747555096
          av18+empot        0        0        0.2200000000       -0.9696709291
          av18+empot        0        0        0.2400000000       -0.9641659007
          av18+empot        0        0        0.2600000000       -0.9582590874
          av18+empot        0        0        0.2800000000       -0.9519683329
          av18+empot        0        0        0.3000000000       -0.9453107137
          av18+empot        0        0        0.3200000000       -0.9383037501
          av18+empot        0        0        0.3400000000       -0.9309653771
          av18+empot        0        0        0.3600000000       -0.9233178725
          av18+empot        0        0        0.3800000000       -0.9153788983
          av18+empot        0        0        0.4000000000       -0.9071690641
          av18+empot        0        0        0.4200000000       -0.8987036802
          av18+empot        0        0        0.4400000000       -0.8900010145
          av18+empot        0        0        0.4600000000       -0.8810831107
          av18+empot        0        0        0.4800000000       -0.8719710938
          av18+empot        0        0        0.5000000000       -0.8626779025
          av18+empot        0        0        0.5200000000       -0.8532259949
          av18+empot        0        0        0.5400000000       -0.8436305301
          av18+empot        0        0        0.5600000000       -0.8339004994
          av18+empot        0        0        0.5800000000       -0.8240523303
          av18+empot        0        0        0.6000000000       -0.8141113317
          av18+empot        0        0        0.6200000000       -0.8040899920
          av18+empot        0        0        0.6400000000       -0.7939950259
          av18+empot        0        0        0.6600000000       -0.7838435402
          av18+empot        0        0        0.6800000000       -0.7736575092
          av18+empot        0        0        0.7000000000       -0.7634492024
          av18+empot        0        0        0.7200000000       -0.7532166293
          av18+empot        0        0        0.7400000000       -0.7429671013
          av18+empot        0        0        0.7600000000       -0.7327188820
          av18+empot        0        0        0.7800000000       -0.7224839243
          av18+empot        0        0        0.8000000000       -0.7122705600
          av18+empot        0        0        0.8200000000       -0.7020852787
          av18+empot        0        0        0.8400000000       -0.6919365671
          av18+empot        0        0        0.8600000000       -0.6818300015
          av18+empot        0        0        0.8800000000       -0.6717761476
          av18+empot        0        0        0.9000000000       -0.6617731789
          av18+empot        0        0        0.9200000000       -0.6518318834
          av18+empot        0        0        0.9400000000       -0.6419596601
          av18+empot        0        0        0.9600000000       -0.6321590761
          av18+empot        0        0        0.9800000000       -0.6224360678
          av18+empot        0        0        1.0000000000       -0.6127926227
          av18+empot        1        0        0.0000000000        0.0000000000
          av18+empot        1        0        0.0200000000        0.0000000000
          av18+empot        1        0        0.0400000000        0.0000000000
          av18+empot        1        0        0.0600000000        0.0000000000
          av18+empot        1        0        0.0800000000        0.0000000000
          av18+empot        1        0        0.1000000000        0.0000000000
          av18+empot        1        0        0.1200000000        0.0000000000
          av18+empot        1        0        0.1400000000        0.0000000000
          av18+empot        1        0        0.1600000000        0.0000000000
          av18+empot        1        0        0.1800000000        0.0000000000
          av18+empot        1        0        0.2000000000        0.0000000000
          av18+empot        1        0        0.2200000000        0.0000000000
          av18+empot        1        0        0.2400000000        0.0000000000
          av18+empot        1        0        0.2600000000        0.0000000000
          av18+empot        1        0        0.2800000000        0.0000000000
          av18+empot        1        0        0.3000000000        0.0000000000
          av18+empot        1        0        0.3200000000        0.0000000000
          av18+empot        1        0        0.3400000000        0.0000000000
          av18+empot        1        0        0.3600000000        0.0000000000
          av18+empot        1        0        0.3800000000        0.0000000000
          av18+empot        1        0        0.4000000000        0.0000000000
          av18+empot        1        0        0.4200000000        0.0000000000
          av18+empot        1        0        0.4400000000        0.0000000000
          av18+empot        1        0        0.4600000000        0.0000000000
          av18+empot        1        0        0.4800000000        0.0000000000
          av18+empot        1        0        0.5000000000        0.0000000000
          av18+empot        1        0        0.5200000000        0.0000000000
          av18+empot        1        0        0.5400000000        0.0000000000
          av18+empot        1        0        0.5600000000        0.0000000000
          av18+empot        1        0        0.5800000000        0.0000000000
          av18+empot        1        0        0.6000000000        0.0000000000
          av18+empot        1        0        0.6200000000        0.0000000000
          av18+empot        1        0        0.6400000000        0.0000000000
          av18+empot        1        0        0.6600000000        0.0000000000
          av18+empot        1        0        0.6800000000        0.0000000000
          av18+empot        1        0        0.7000000000        0.0000000000
          av18+empot        1        0        0.7200000000        0.0000000000
          av18+empot        1        0        0.7400000000        0.0000000000
          av18+empot        1        0        0.7600000000        0.0000000000
          av18+empot        1        0        0.7800000000        0.0000000000
          av18+empot        1        0        0.8000000000        0.0000000000
          av18+empot        1        0        0.8200000000        0.0000000000
          av18+empot        1        0        0.8400000000        0.0000000000
          av18+empot        1        0        0.8600000000        0.0000000000
          av18+empot        1        0        0.8800000000        0.0000000000
          av18+empot        1        0        0.9000000000        0.0000000000
          av18+empot        1        0        0.9200000000        0.0000000000
          av18+empot        1        0        0.9400000000        0.0000000000
          av18+empot        1        0        0.9600000000        0.0000000000
          av18+empot        1        0        0.9800000000        0.0000000000
          av18+empot        1        0        1.0000000000        0.0000000000
          av18+empot        2        0        0.0000000000       -0.0000000000
          av18+empot        2        0        0.0200000000        0.0000559274
          av18+empot        2        0        0.0400000000        0.0002242322
          av18+empot        2        0        0.0600000000        0.0005050854
          av18+empot        2        0        0.0800000000        0.0008979774
          av18+empot        2        0        0.1000000000        0.0014020365
          av18+empot        2        0        0.1200000000        0.0020163203
          av18+empot        2        0        0.1400000000        0.0027396816
          av18+empot        2        0        0.1600000000        0.0035703060
          av18+empot        2        0        0.1800000000        0.0045055551
          av18+empot        2        0        0.2000000000        0.0055421812
          av18+empot        2        0        0.2200000000        0.0066766179
          av18+empot        2        0        0.2400000000        0.0079053209
          av18+empot        2        0        0.2600000000        0.0092246994
          av18+empot        2        0        0.2800000000        0.0106311451
          av18+empot        2        0        0.3000000000        0.0121209276
          av18+empot        2        0        0.3200000000        0.0136901071
          av18+empot        2        0        0.3400000000        0.0153346975
          av18+empot        2        0        0.3600000000        0.0170508974
          av18+empot        2        0        0.3800000000        0.0188344325
          av18+empot        2        0        0.4000000000        0.0206814840
          av18+empot        2        0        0.4200000000        0.0225872581
          av18+empot        2        0        0.4400000000        0.0245480937
          av18+empot        2        0        0.4600000000        0.0265597482
          av18+empot        2        0        0.4800000000        0.0286174038
          av18+empot        2        0        0.5000000000        0.0307182584
          av18+empot        2        0        0.5200000000        0.0328578555
          av18+empot        2        0        0.5400000000        0.0350313357
          av18+empot        2        0        0.5600000000        0.0372359350
          av18+empot        2        0        0.5800000000        0.0394676767
          av18+empot        2        0        0.6000000000        0.0417219798
          av18+empot        2        0        0.6200000000        0.0439961195
          av18+empot        2        0        0.6400000000        0.0462867946
          av18+empot        2        0        0.6600000000        0.0485912150
          av18+empot        2        0        0.6800000000        0.0509051848
          av18+empot        2        0        0.7000000000        0.0532259482
          av18+empot        2        0        0.7200000000        0.0555502445
          av18+empot        2        0        0.7400000000        0.0578757734
          av18+empot        2        0        0.7600000000        0.0601995727
          av18+empot        2        0        0.7800000000        0.0625196786
          av18+empot        2        0        0.8000000000        0.0648328933
          av18+empot        2        0        0.8200000000        0.0671365537
          av18+empot        2        0        0.8400000000        0.0694290748
