                wave       xi      mxi                   q                 mat
          av18+empot        1        0        0.6800000000       -0.0000000000
          av18+empot        1        0        0.7000000000       -0.0000000000
          av18+empot        1        0        0.7200000000       -0.0000000000
          av18+empot        1        0        0.7400000000       -0.0000000000
          av18+empot        1        0        0.7600000000       -0.0000000000
          av18+empot        1        0        0.7800000000       -0.0000000000
          av18+empot        1        0        0.8000000000       -0.0000000000
          av18+empot        1        0        0.8200000000       -0.0000000000
          av18+empot        1        0        0.8400000000       -0.0000000000
          av18+empot        1        0        0.8600000000       -0.0000000000
          av18+empot        1        0        0.8800000000       -0.0000000000
          av18+empot        1        0        0.9000000000       -0.0000000000
          av18+empot        1        0        0.9200000000       -0.0000000000
          av18+empot        1        0        0.9400000000       -0.0000000000
          av18+empot        1        0        0.9600000000       -0.0000000000
          av18+empot        1        0        0.9800000000       -0.0000000000
          av18+empot        1        0        1.0000000000       -0.0000000000
          av18+empot        2        0        0.0000000000        0.0000000000
          av18+empot        2        0        0.0200000000       -0.0000559293
          av18+empot        2        0        0.0400000000       -0.0002242438
          av18+empot        2        0        0.0600000000       -0.0005051179
          av18+empot        2        0        0.0800000000       -0.0008980451
          av18+empot        2        0        0.1000000000       -0.0014021516
          av18+empot        2        0        0.1200000000       -0.0020164846
          av18+empot        2        0        0.1400000000       -0.0027398819
          av18+empot        2        0        0.1600000000       -0.0035705240
          av18+empot        2        0        0.1800000000       -0.0045058047
          av18+empot        2        0        0.2000000000       -0.0055424670
          av18+empot        2        0        0.2200000000       -0.0066769130
          av18+empot        2        0        0.2400000000       -0.0079054975
          av18+empot        2        0        0.2600000000       -0.0092248408
          av18+empot        2        0        0.2800000000       -0.0106312557
          av18+empot        2        0        0.3000000000       -0.0121208351
          av18+empot        2        0        0.3200000000       -0.0136900333
          av18+empot        2        0        0.3400000000       -0.0153345116
          av18+empot        2        0        0.3600000000       -0.0170507937
          av18+empot        2        0        0.3800000000       -0.0188344038
          av18+empot        2        0        0.4000000000       -0.0206816511
          av18+empot        2        0        0.4200000000       -0.0225876295
          av18+empot        2        0        0.4400000000       -0.0245485567
          av18+empot        2        0        0.4600000000       -0.0265596477
          av18+empot        2        0        0.4800000000       -0.0286172474
          av18+empot        2        0        0.5000000000       -0.0307174763
          av18+empot        2        0        0.5200000000       -0.0328556331
          av18+empot        2        0        0.5400000000       -0.0350292655
          av18+empot        2        0        0.5600000000       -0.0372337040
          av18+empot        2        0        0.5800000000       -0.0394637956
          av18+empot        2        0        0.6000000000       -0.0417183278
          av18+empot        2        0        0.6200000000       -0.0439943611
          av18+empot        2        0        0.6400000000       -0.0462859185
          av18+empot        2        0        0.6600000000       -0.0485890431
          av18+empot        2        0        0.6800000000       -0.0509035952
          av18+empot        2        0        0.7000000000       -0.0532266678
          av18+empot        2        0        0.7200000000       -0.0555524741
          av18+empot        2        0        0.7400000000       -0.0578774305
          av18+empot        2        0        0.7600000000       -0.0602005000
          av18+empot        2        0        0.7800000000       -0.0625208949
          av18+empot        2        0        0.8000000000       -0.0648351563
          av18+empot        2        0        0.8200000000       -0.0671387422
          av18+empot        2        0        0.8400000000       -0.0694306559
          av18+empot        2        0        0.8600000000       -0.0717101106
          av18+empot        2        0        0.8800000000       -0.0739756492
          av18+empot        2        0        0.9000000000       -0.0762239250
          av18+empot        2        0        0.9200000000       -0.0784517307
          av18+empot        2        0        0.9400000000       -0.0806587176
          av18+empot        2        0        0.9600000000       -0.0828434324
          av18+empot        2        0        0.9800000000       -0.0850055100
          av18+empot        2        0        1.0000000000       -0.0871440238
          av18+empot        3        0        0.0000000000        0.0000000000
          av18+empot        3        0        0.0200000000        0.0000000000
          av18+empot        3        0        0.0400000000        0.0000000000
          av18+empot        3        0        0.0600000000        0.0000000000
          av18+empot        3        0        0.0800000000        0.0000000000
          av18+empot        3        0        0.1000000000        0.0000000000
          av18+empot        3        0        0.1200000000        0.0000000000
          av18+empot        3        0        0.1400000000        0.0000000000
          av18+empot        3        0        0.1600000000        0.0000000000
          av18+empot        3        0        0.1800000000        0.0000000000
          av18+empot        3        0        0.2000000000        0.0000000000
          av18+empot        3        0        0.2200000000        0.0000000000
          av18+empot        3        0        0.2400000000        0.0000000000
          av18+empot        3        0        0.2600000000        0.0000000000
          av18+empot        3        0        0.2800000000        0.0000000000
          av18+empot        3        0        0.3000000000        0.0000000000
          av18+empot        3        0        0.3200000000        0.0000000000
          av18+empot        3        0        0.3400000000        0.0000000000
          av18+empot        3        0        0.3600000000        0.0000000000
          av18+empot        3        0        0.3800000000        0.0000000000
          av18+empot        3        0        0.4000000000        0.0000000000
          av18+empot        3        0        0.4200000000        0.0000000000
          av18+empot        3        0        0.4400000000        0.0000000000
          av18+empot        3        0        0.4600000000        0.0000000000
          av18+empot        3        0        0.4800000000        0.0000000000
          av18+empot        3        0        0.5000000000        0.0000000000
          av18+empot        3        0        0.5200000000        0.0000000000
          av18+empot        3        0        0.5400000000        0.0000000000
          av18+empot        3        0        0.5600000000        0.0000000000
          av18+empot        3        0        0.5800000000        0.0000000000
          av18+empot        3        0        0.6000000000        0.0000000000
          av18+empot        3        0        0.6200000000        0.0000000000
          av18+empot        3        0        0.6400000000        0.0000000000
          av18+empot        3        0        0.6600000000        0.0000000000
          av18+empot        3        0        0.6800000000        0.0000000000
          av18+empot        3        0        0.7000000000        0.0000000000
          av18+empot        3        0        0.7200000000        0.0000000000
          av18+empot        3        0        0.7400000000        0.0000000000
          av18+empot        3        0        0.7600000000        0.0000000000
          av18+empot        3        0        0.7800000000        0.0000000000
          av18+empot        3        0        0.8000000000        0.0000000000
          av18+empot        3        0        0.8200000000        0.0000000000
          av18+empot        3        0        0.8400000000        0.0000000000
          av18+empot        3        0        0.8600000000        0.0000000000
          av18+empot        3        0        0.8800000000        0.0000000000
          av18+empot        3        0        0.9000000000        0.0000000000
          av18+empot        3        0        0.9200000000        0.0000000000
          av18+empot        3        0        0.9400000000        0.0000000000
          av18+empot        3        0        0.9600000000        0.0000000000
          av18+empot        3        0        0.9800000000        0.0000000000
          av18+empot        3        0        1.0000000000        0.0000000000
          av18+empot        4        0        0.0000000000        0.0000000000
          av18+empot        4        0        0.0200000000        0.0000000000
          av18+empot        4        0        0.0400000000        0.0000000000
          av18+empot        4        0        0.0600000000        0.0000000000
          av18+empot        4        0        0.0800000000        0.0000000000
          av18+empot        4        0        0.1000000000        0.0000000000
          av18+empot        4        0        0.1200000000        0.0000000000
          av18+empot        4        0        0.1400000000        0.0000000000
          av18+empot        4        0        0.1600000000        0.0000000000
          av18+empot        4        0        0.1800000000        0.0000000000
          av18+empot        4        0        0.2000000000        0.0000000000
          av18+empot        4        0        0.2200000000        0.0000000000
          av18+empot        4        0        0.2400000000        0.0000000000
          av18+empot        4        0        0.2600000000        0.0000000000
          av18+empot        4        0        0.2800000000        0.0000000000
          av18+empot        4        0        0.3000000000        0.0000000000
          av18+empot        4        0        0.3200000000        0.0000000000
          av18+empot        4        0        0.3400000000        0.0000000000
          av18+empot        4        0        0.3600000000        0.0000000000
          av18+empot        4        0        0.3800000000        0.0000000000
          av18+empot        4        0        0.4000000000        0.0000000000
          av18+empot        4        0        0.4200000000        0.0000000000
          av18+empot        4        0        0.4400000000        0.0000000000
          av18+empot        4        0        0.4600000000        0.0000000000
          av18+empot        4        0        0.4800000000        0.0000000000
          av18+empot        4        0        0.5000000000        0.0000000000
          av18+empot        4        0        0.5200000000        0.0000000000
          av18+empot        4        0        0.5400000000        0.0000000000
          av18+empot        4        0        0.5600000000        0.0000000000
          av18+empot        4        0        0.5800000000        0.0000000000
          av18+empot        4        0        0.6000000000        0.0000000000
          av18+empot        4        0        0.6200000000        0.0000000000
          av18+empot        4        0        0.6400000000        0.0000000000
          av18+empot        4        0        0.6600000000        0.0000000000
          av18+empot        4        0        0.6800000000        0.0000000000
          av18+empot        4        0        0.7000000000        0.0000000000
          av18+empot        4        0        0.7200000000        0.0000000000
          av18+empot        4        0        0.7400000000        0.0000000000
          av18+empot        4        0        0.7600000000        0.0000000000
          av18+empot        4        0        0.7800000000        0.0000000000
          av18+empot        4        0        0.8000000000        0.0000000000
          av18+empot        4        0        0.8200000000        0.0000000000
          av18+empot        4        0        0.8400000000        0.0000000000
          av18+empot        4        0        0.8600000000        0.0000000000
          av18+empot        4        0        0.8800000000        0.0000000000
          av18+empot        4        0        0.9000000000        0.0000000000
          av18+empot        4        0        0.9200000000        0.0000000000
          av18+empot        4        0        0.9400000000        0.0000000000
          av18+empot        4        0        0.9600000000        0.0000000000
          av18+empot        4        0        0.9800000000        0.0000000000
          av18+empot        4        0        1.0000000000        0.0000000000
           cdb+empot        0        0        0.0000000000        0.9999091460
           cdb+empot        0        0        0.0200000000        0.9996521434
           cdb+empot        0        0        0.0400000000        0.9988745764
           cdb+empot        0        0        0.0600000000        0.9975742222
           cdb+empot        0        0        0.0800000000        0.9957577895
           cdb+empot        0        0        0.1000000000        0.9934384754
           cdb+empot        0        0        0.1200000000        0.9906317618
           cdb+empot        0        0        0.1400000000        0.9873506693
           cdb+empot        0        0        0.1600000000        0.9836052859
           cdb+empot        0        0        0.1800000000        0.9794036230
           cdb+empot        0        0        0.2000000000        0.9747550940
           cdb+empot        0        0        0.2200000000        0.9696702779
           cdb+empot        0        0        0.2400000000        0.9641664788
           cdb+empot        0        0        0.2600000000        0.9582578993
           cdb+empot        0        0        0.2800000000        0.9519647884
           cdb+empot        0        0        0.3000000000        0.9453075694
           cdb+empot        0        0        0.3200000000        0.9383016067
           cdb+empot        0        0        0.3400000000        0.9309636346
           cdb+empot        0        0        0.3600000000        0.9233180623
           cdb+empot        0        0        0.3800000000        0.9153809208
           cdb+empot        0        0        0.4000000000        0.9071799439
           cdb+empot        0        0        0.4200000000        0.8987226344
           cdb+empot        0        0        0.4400000000        0.8900231159
           cdb+empot        0        0        0.4600000000        0.8811066465
           cdb+empot        0        0        0.4800000000        0.8719904966
           cdb+empot        0        0        0.5000000000        0.8626944263
           cdb+empot        0        0        0.5200000000        0.8532396232
           cdb+empot        0        0        0.5400000000        0.8436443241
           cdb+empot        0        0        0.5600000000        0.8339190936
           cdb+empot        0        0        0.5800000000        0.8240788742
           cdb+empot        0        0        0.6000000000        0.8141447277
           cdb+empot        0        0        0.6200000000        0.8041268487
           cdb+empot        0        0        0.6400000000        0.7940398353
           cdb+empot        0        0        0.6600000000        0.7839033419
           cdb+empot        0        0        0.6800000000        0.7737317340
           cdb+empot        0        0        0.7000000000        0.7635310133
           cdb+empot        0        0        0.7200000000        0.7533038318
           cdb+empot        0        0        0.7400000000        0.7430637652
           cdb+empot        0        0        0.7600000000        0.7328289680
           cdb+empot        0        0        0.7800000000        0.7226119786
           cdb+empot        0        0        0.8000000000        0.7124076181
           cdb+empot        0        0        0.8200000000        0.7022172508
           cdb+empot        0        0        0.8400000000        0.6920608836
           cdb+empot        0        0        0.8600000000        0.6819587101
           cdb+empot        0        0        0.8800000000        0.6719207272
           cdb+empot        0        0        0.9000000000        0.6619414064
           cdb+empot        0        0        0.9200000000        0.6520191951
           cdb+empot        0        0        0.9400000000        0.6421590764
           cdb+empot        0        0        0.9600000000        0.6323630822
           cdb+empot        0        0        0.9800000000        0.6226408788
           cdb+empot        0        0        1.0000000000        0.6130007665
           cdb+empot        1        0        0.0000000000       -0.0000000000
           cdb+empot        1        0        0.0200000000       -0.0000000000
           cdb+empot        1        0        0.0400000000       -0.0000000000
           cdb+empot        1        0        0.0600000000       -0.0000000000
           cdb+empot        1        0        0.0800000000       -0.0000000000
           cdb+empot        1        0        0.1000000000       -0.0000000000
           cdb+empot        1        0        0.1200000000       -0.0000000000
           cdb+empot        1        0        0.1400000000       -0.0000000000
           cdb+empot        1        0        0.1600000000       -0.0000000000
           cdb+empot        1        0        0.1800000000       -0.0000000000
           cdb+empot        1        0        0.2000000000       -0.0000000000
           cdb+empot        1        0        0.2200000000       -0.0000000000
           cdb+empot        1        0        0.2400000000       -0.0000000000
           cdb+empot        1        0        0.2600000000       -0.0000000000
           cdb+empot        1        0        0.2800000000       -0.0000000000
           cdb+empot        1        0        0.3000000000       -0.0000000000
           cdb+empot        1        0        0.3200000000       -0.0000000000
           cdb+empot        1        0        0.3400000000       -0.0000000000
           cdb+empot        1        0        0.3600000000       -0.0000000000
           cdb+empot        1        0        0.3800000000       -0.0000000000
           cdb+empot        1        0        0.4000000000       -0.0000000000
           cdb+empot        1        0        0.4200000000       -0.0000000000
           cdb+empot        1        0        0.4400000000       -0.0000000000
           cdb+empot        1        0        0.4600000000       -0.0000000000
           cdb+empot        1        0        0.4800000000       -0.0000000000
           cdb+empot        1        0        0.5000000000       -0.0000000000
           cdb+empot        1        0        0.5200000000       -0.0000000000
           cdb+empot        1        0        0.5400000000       -0.0000000000
           cdb+empot        1        0        0.5600000000       -0.0000000000
           cdb+empot        1        0        0.5800000000       -0.0000000000
           cdb+empot        1        0        0.6000000000       -0.0000000000
           cdb+empot        1        0        0.6200000000       -0.0000000000
           cdb+empot        1        0        0.6400000000       -0.0000000000
           cdb+empot        1        0        0.6600000000       -0.0000000000
           cdb+empot        1        0        0.6800000000       -0.0000000000
           cdb+empot        1        0        0.7000000000       -0.0000000000
           cdb+empot        1        0        0.7200000000       -0.0000000000
           cdb+empot        1        0        0.7400000000       -0.0000000000
           cdb+empot        1        0        0.7600000000       -0.0000000000
           cdb+empot        1        0        0.7800000000       -0.0000000000
           cdb+empot        1        0        0.8000000000       -0.0000000000
           cdb+empot        1        0        0.8200000000       -0.0000000000
           cdb+empot        1        0        0.8400000000       -0.0000000000
           cdb+empot        1        0        0.8600000000       -0.0000000000
           cdb+empot        1        0        0.8800000000       -0.0000000000
           cdb+empot        1        0        0.9000000000       -0.0000000000
           cdb+empot        1        0        0.9200000000       -0.0000000000
           cdb+empot        1        0        0.9400000000       -0.0000000000
           cdb+empot        1        0        0.9600000000       -0.0000000000
           cdb+empot        1        0        0.9800000000       -0.0000000000
           cdb+empot        1        0        1.0000000000       -0.0000000000
           cdb+empot        2        0        0.0000000000        0.0000000000
           cdb+empot        2        0        0.0200000000       -0.0000558940
           cdb+empot        2        0        0.0400000000       -0.0002240920
           cdb+empot        2        0        0.0600000000       -0.0005047467
           cdb+empot        2        0        0.0800000000       -0.0008973238
           cdb+empot        2        0        0.1000000000       -0.0014009194
           cdb+empot        2        0        0.1200000000       -0.0020145514
           cdb+empot        2        0        0.1400000000       -0.0027370310
           cdb+empot        2        0        0.1600000000       -0.0035665078
           cdb+empot        2        0        0.1800000000       -0.0045003399
           cdb+empot        2        0        0.2000000000       -0.0055352375
           cdb+empot        2        0        0.2200000000       -0.0066675661
           cdb+empot        2        0        0.2400000000       -0.0078936331
           cdb+empot        2        0        0.2600000000       -0.0092100178
           cdb+empot        2        0        0.2800000000       -0.0106130012
           cdb+empot        2        0        0.3000000000       -0.0120986460
           cdb+empot        2        0        0.3200000000       -0.0136633675
           cdb+empot        2        0        0.3400000000       -0.0153027887
           cdb+empot        2        0        0.3600000000       -0.0170133877
           cdb+empot        2        0        0.3800000000       -0.0187906575
           cdb+empot        2        0        0.4000000000       -0.0206308632
           cdb+empot        2        0        0.4200000000       -0.0225290687
           cdb+empot        2        0        0.4400000000       -0.0244814395
           cdb+empot        2        0        0.4600000000       -0.0264831499
           cdb+empot        2        0        0.4800000000       -0.0285304999
           cdb+empot        2        0        0.5000000000       -0.0306195498
           cdb+empot        2        0        0.5200000000       -0.0327455741
           cdb+empot        2        0        0.5400000000       -0.0349060847
           cdb+empot        2        0        0.5600000000       -0.0370963836
           cdb+empot        2        0        0.5800000000       -0.0393113085
           cdb+empot        2        0        0.6000000000       -0.0415496086
           cdb+empot        2        0        0.6200000000       -0.0438083349
           cdb+empot        2        0        0.6400000000       -0.0460815049
           cdb+empot        2        0        0.6600000000       -0.0483651077
           cdb+empot        2        0        0.6800000000       -0.0506589644
           cdb+empot        2        0        0.7000000000       -0.0529601602
           cdb+empot        2        0        0.7200000000       -0.0552628860
           cdb+empot        2        0        0.7400000000       -0.0575635105
           cdb+empot        2        0        0.7600000000       -0.0598609674
           cdb+empot        2        0        0.7800000000       -0.0621544608
           cdb+empot        2        0        0.8000000000       -0.0644405420
           cdb+empot        2        0        0.8200000000       -0.0667146765
           cdb+empot        2        0        0.8400000000       -0.0689758306
           cdb+empot        2        0        0.8600000000       -0.0712232029
           cdb+empot        2        0        0.8800000000       -0.0734553478
           cdb+empot        2        0        0.9000000000       -0.0756689632
           cdb+empot        2        0        0.9200000000       -0.0778608711
           cdb+empot        2        0        0.9400000000       -0.0800306892
           cdb+empot        2        0        0.9600000000       -0.0821769633
           cdb+empot        2        0        0.9800000000       -0.0842993409
           cdb+empot        2        0        1.0000000000       -0.0863969071
           cdb+empot        3        0        0.0000000000        0.0000000000
           cdb+empot        3        0        0.0200000000        0.0000000000
           cdb+empot        3        0        0.0400000000        0.0000000000
           cdb+empot        3        0        0.0600000000        0.0000000000
           cdb+empot        3        0        0.0800000000        0.0000000000
           cdb+empot        3        0        0.1000000000        0.0000000000
           cdb+empot        3        0        0.1200000000        0.0000000000
           cdb+empot        3        0        0.1400000000        0.0000000000
           cdb+empot        3        0        0.1600000000        0.0000000000
           cdb+empot        3        0        0.1800000000        0.0000000000
           cdb+empot        3        0        0.2000000000        0.0000000000
           cdb+empot        3        0        0.2200000000        0.0000000000
           cdb+empot        3        0        0.2400000000        0.0000000000
           cdb+empot        3        0        0.2600000000        0.0000000000
           cdb+empot        3        0        0.2800000000        0.0000000000
           cdb+empot        3        0        0.3000000000        0.0000000000
           cdb+empot        3        0        0.3200000000        0.0000000000
           cdb+empot        3        0        0.3400000000        0.0000000000
           cdb+empot        3        0        0.3600000000        0.0000000000
           cdb+empot        3        0        0.3800000000        0.0000000000
           cdb+empot        3        0        0.4000000000        0.0000000000
           cdb+empot        3        0        0.4200000000        0.0000000000
           cdb+empot        3        0        0.4400000000        0.0000000000
           cdb+empot        3        0        0.4600000000        0.0000000000
           cdb+empot        3        0        0.4800000000        0.0000000000
           cdb+empot        3        0        0.5000000000        0.0000000000
           cdb+empot        3        0        0.5200000000        0.0000000000
           cdb+empot        3        0        0.5400000000        0.0000000000
           cdb+empot        3        0        0.5600000000        0.0000000000
           cdb+empot        3        0        0.5800000000        0.0000000000
           cdb+empot        3        0        0.6000000000        0.0000000000
           cdb+empot        3        0        0.6200000000        0.0000000000
           cdb+empot        3        0        0.6400000000        0.0000000000
           cdb+empot        3        0        0.6600000000        0.0000000000
           cdb+empot        3        0        0.6800000000        0.0000000000
           cdb+empot        3        0        0.7000000000        0.0000000000
           cdb+empot        3        0        0.7200000000        0.0000000000
           cdb+empot        3        0        0.7400000000        0.0000000000
           cdb+empot        3        0        0.7600000000        0.0000000000
           cdb+empot        3        0        0.7800000000        0.0000000000
           cdb+empot        3        0        0.8000000000        0.0000000000
           cdb+empot        3        0        0.8200000000        0.0000000000
           cdb+empot        3        0        0.8400000000        0.0000000000
           cdb+empot        3        0        0.8600000000        0.0000000000
           cdb+empot        3        0        0.8800000000        0.0000000000
           cdb+empot        3        0        0.9000000000        0.0000000000
           cdb+empot        3        0        0.9200000000        0.0000000000
           cdb+empot        3        0        0.9400000000        0.0000000000
           cdb+empot        3        0        0.9600000000        0.0000000000
           cdb+empot        3        0        0.9800000000        0.0000000000
           cdb+empot        3        0        1.0000000000        0.0000000000
           cdb+empot        4        0        0.0000000000        0.0000000000
           cdb+empot        4        0        0.0200000000        0.0000000000
           cdb+empot        4        0        0.0400000000        0.0000000000
           cdb+empot        4        0        0.0600000000        0.0000000000
           cdb+empot        4        0        0.0800000000        0.0000000000
           cdb+empot        4        0        0.1000000000        0.0000000000
           cdb+empot        4        0        0.1200000000        0.0000000000
           cdb+empot        4        0        0.1400000000        0.0000000000
           cdb+empot        4        0        0.1600000000        0.0000000000
           cdb+empot        4        0        0.1800000000        0.0000000000
           cdb+empot        4        0        0.2000000000        0.0000000000
           cdb+empot        4        0        0.2200000000        0.0000000000
           cdb+empot        4        0        0.2400000000        0.0000000000
           cdb+empot        4        0        0.2600000000        0.0000000000
           cdb+empot        4        0        0.2800000000        0.0000000000
           cdb+empot        4        0        0.3000000000        0.0000000000
           cdb+empot        4        0        0.3200000000        0.0000000000
           cdb+empot        4        0        0.3400000000        0.0000000000
           cdb+empot        4        0        0.3600000000        0.0000000000
           cdb+empot        4        0        0.3800000000        0.0000000000
           cdb+empot        4        0        0.4000000000        0.0000000000
           cdb+empot        4        0        0.4200000000        0.0000000000
           cdb+empot        4        0        0.4400000000        0.0000000000
           cdb+empot        4        0        0.4600000000        0.0000000000
           cdb+empot        4        0        0.4800000000        0.0000000000
           cdb+empot        4        0        0.5000000000        0.0000000000
           cdb+empot        4        0        0.5200000000        0.0000000000
           cdb+empot        4        0        0.5400000000        0.0000000000
           cdb+empot        4        0        0.5600000000        0.0000000000
           cdb+empot        4        0        0.5800000000        0.0000000000
           cdb+empot        4        0        0.6000000000        0.0000000000
           cdb+empot        4        0        0.6200000000        0.0000000000
           cdb+empot        4        0        0.6400000000        0.0000000000
           cdb+empot        4        0        0.6600000000        0.0000000000
           cdb+empot        4        0        0.6800000000        0.0000000000
           cdb+empot        4        0        0.7000000000        0.0000000000
           cdb+empot        4        0        0.7200000000        0.0000000000
           cdb+empot        4        0        0.7400000000        0.0000000000
           cdb+empot        4        0        0.7600000000        0.0000000000
           cdb+empot        4        0        0.7800000000        0.0000000000
           cdb+empot        4        0        0.8000000000        0.0000000000
           cdb+empot        4        0        0.8200000000        0.0000000000
           cdb+empot        4        0        0.8400000000        0.0000000000
           cdb+empot        4        0        0.8600000000        0.0000000000
           cdb+empot        4        0        0.8800000000        0.0000000000
           cdb+empot        4        0        0.9000000000        0.0000000000
           cdb+empot        4        0        0.9200000000        0.0000000000
           cdb+empot        4        0        0.9400000000        0.0000000000
           cdb+empot        4        0        0.9600000000        0.0000000000
           cdb+empot        4        0        0.9800000000        0.0000000000
           cdb+empot        4        0        1.0000000000        0.0000000000
  ich-lo-cut=1+empot        0        0        0.0000000000        0.9999300622
  ich-lo-cut=1+empot        0        0        0.0200000000        0.9996641890
  ich-lo-cut=1+empot        0        0        0.0400000000        0.9988596958
  ich-lo-cut=1+empot        0        0        0.0600000000        0.9975150106
  ich-lo-cut=1+empot        0        0        0.0800000000        0.9956386269
  ich-lo-cut=1+empot        0        0        0.1000000000        0.9932461368
  ich-lo-cut=1+empot        0        0        0.1200000000        0.9903550730
  ich-lo-cut=1+empot        0        0        0.1400000000        0.9869789537
  ich-lo-cut=1+empot        0        0        0.1600000000        0.9831283179
  ich-lo-cut=1+empot        0        0        0.1800000000        0.9788120602
  ich-lo-cut=1+empot        0        0        0.2000000000        0.9740414681
  ich-lo-cut=1+empot        0        0        0.2200000000        0.9688291631
  ich-lo-cut=1+empot        0        0        0.2400000000        0.9631946019
  ich-lo-cut=1+empot        0        0        0.2600000000        0.9571537824
  ich-lo-cut=1+empot        0        0        0.2800000000        0.9507289933
  ich-lo-cut=1+empot        0        0        0.3000000000        0.9439432105
  ich-lo-cut=1+empot        0        0        0.3200000000        0.9368137230
  ich-lo-cut=1+empot        0        0        0.3400000000        0.9293586054
  ich-lo-cut=1+empot        0        0        0.3600000000        0.9216039132
  ich-lo-cut=1+empot        0        0        0.3800000000        0.9135664027
  ich-lo-cut=1+empot        0        0        0.4000000000        0.9052776450
  ich-lo-cut=1+empot        0        0        0.4200000000        0.8967443782
