                wave       xi      mxi                   q                 mat
          av18+empot        0        0        0.0000000000        0.0000000000
          av18+empot        0        0        0.0200000000       -0.0003998599
          av18+empot        0        0        0.0400000000       -0.0015981961
          av18+empot        0        0        0.0600000000       -0.0035912626
          av18+empot        0        0        0.0800000000       -0.0063728477
          av18+empot        0        0        0.1000000000       -0.0099343886
          av18+empot        0        0        0.1200000000       -0.0142651110
          av18+empot        0        0        0.1400000000       -0.0193521063
          av18+empot        0        0        0.1600000000       -0.0251803506
          av18+empot        0        0        0.1800000000       -0.0317327357
          av18+empot        0        0        0.2000000000       -0.0389902204
          av18+empot        0        0        0.2200000000       -0.0469320730
          av18+empot        0        0        0.2400000000       -0.0555359559
          av18+empot        0        0        0.2600000000       -0.0647783143
          av18+empot        0        0        0.2800000000       -0.0746343173
          av18+empot        0        0        0.3000000000       -0.0850779642
          av18+empot        0        0        0.3200000000       -0.0960823040
          av18+empot        0        0        0.3400000000       -0.1076195976
          av18+empot        0        0        0.3600000000       -0.1196619963
          av18+empot        0        0        0.3800000000       -0.1321807129
          av18+empot        0        0        0.4000000000       -0.1451470503
          av18+empot        0        0        0.4200000000       -0.1585313292
          av18+empot        0        0        0.4400000000       -0.1723041964
          av18+empot        0        0        0.4600000000       -0.1864371862
          av18+empot        0        0        0.4800000000       -0.2009021400
          av18+empot        0        0        0.5000000000       -0.2156694756
          av18+empot        0        0        0.5200000000       -0.2307123090
          av18+empot        0        0        0.5400000000       -0.2460026626
          av18+empot        0        0        0.5600000000       -0.2615111966
          av18+empot        0        0        0.5800000000       -0.2772112039
          av18+empot        0        0        0.6000000000       -0.2930800794
          av18+empot        0        0        0.6200000000       -0.3090921929
          av18+empot        0        0        0.6400000000       -0.3252203626
          av18+empot        0        0        0.6600000000       -0.3414422461
          av18+empot        0        0        0.6800000000       -0.3577392323
          av18+empot        0        0        0.7000000000       -0.3740901092
          av18+empot        0        0        0.7200000000       -0.3904675006
          av18+empot        0        0        0.7400000000       -0.4068487847
          av18+empot        0        0        0.7600000000       -0.4232184263
          av18+empot        0        0        0.7800000000       -0.4395592195
          av18+empot        0        0        0.8000000000       -0.4558531584
          av18+empot        0        0        0.8200000000       -0.4720821414
          av18+empot        0        0        0.8400000000       -0.4882304418
          av18+empot        0        0        0.8600000000       -0.5042814691
          av18+empot        0        0        0.8800000000       -0.5202234487
          av18+empot        0        0        0.9000000000       -0.5360362749
          av18+empot        0        0        0.9200000000       -0.5517105061
          av18+empot        0        0        0.9400000000       -0.5672355556
          av18+empot        0        0        0.9600000000       -0.5825978045
          av18+empot        0        0        0.9800000000       -0.5977875995
          av18+empot        0        0        1.0000000000       -0.6127926227
          av18+empot        1        0        0.0000000000        0.0000000000
          av18+empot        1        0        0.0200000000        0.0000000000
          av18+empot        1        0        0.0400000000        0.0000000000
          av18+empot        1        0        0.0600000000        0.0000000000
          av18+empot        1        0        0.0800000000        0.0000000000
          av18+empot        1        0        0.1000000000        0.0000000000
          av18+empot        1        0        0.1200000000        0.0000000000
          av18+empot        1        0        0.1400000000        0.0000000000
          av18+empot        1        0        0.1600000000        0.0000000000
          av18+empot        1        0        0.1800000000        0.0000000000
          av18+empot        1        0        0.2000000000        0.0000000000
          av18+empot        1        0        0.2200000000        0.0000000000
          av18+empot        1        0        0.2400000000        0.0000000000
          av18+empot        1        0        0.2600000000        0.0000000000
          av18+empot        1        0        0.2800000000        0.0000000000
          av18+empot        1        0        0.3000000000        0.0000000000
          av18+empot        1        0        0.3200000000        0.0000000000
          av18+empot        1        0        0.3400000000        0.0000000000
          av18+empot        1        0        0.3600000000        0.0000000000
          av18+empot        1        0        0.3800000000        0.0000000000
          av18+empot        1        0        0.4000000000        0.0000000000
          av18+empot        1        0        0.4200000000        0.0000000000
          av18+empot        1        0        0.4400000000        0.0000000000
          av18+empot        1        0        0.4600000000        0.0000000000
          av18+empot        1        0        0.4800000000        0.0000000000
          av18+empot        1        0        0.5000000000        0.0000000000
          av18+empot        1        0        0.5200000000        0.0000000000
          av18+empot        1        0        0.5400000000        0.0000000000
          av18+empot        1        0        0.5600000000        0.0000000000
          av18+empot        1        0        0.5800000000        0.0000000000
          av18+empot        1        0        0.6000000000        0.0000000000
          av18+empot        1        0        0.6200000000        0.0000000000
          av18+empot        1        0        0.6400000000        0.0000000000
          av18+empot        1        0        0.6600000000        0.0000000000
          av18+empot        1        0        0.6800000000        0.0000000000
          av18+empot        1        0        0.7000000000        0.0000000000
          av18+empot        1        0        0.7200000000        0.0000000000
          av18+empot        1        0        0.7400000000        0.0000000000
          av18+empot        1        0        0.7600000000        0.0000000000
          av18+empot        1        0        0.7800000000        0.0000000000
          av18+empot        1        0        0.8000000000        0.0000000000
          av18+empot        1        0        0.8200000000        0.0000000000
          av18+empot        1        0        0.8400000000        0.0000000000
          av18+empot        1        0        0.8600000000        0.0000000000
          av18+empot        1        0        0.8800000000        0.0000000000
          av18+empot        1        0        0.9000000000        0.0000000000
          av18+empot        1        0        0.9200000000        0.0000000000
          av18+empot        1        0        0.9400000000        0.0000000000
          av18+empot        1        0        0.9600000000        0.0000000000
          av18+empot        1        0        0.9800000000        0.0000000000
          av18+empot        1        0        1.0000000000        0.0000000000
          av18+empot        2        0        0.0000000000        0.0000000000
          av18+empot        2        0        0.0200000000        0.0000000224
          av18+empot        2        0        0.0400000000        0.0000003588
          av18+empot        2        0        0.0600000000        0.0000018183
          av18+empot        2        0        0.0800000000        0.0000057471
          av18+empot        2        0        0.1000000000        0.0000140204
          av18+empot        2        0        0.1200000000        0.0000290350
          av18+empot        2        0        0.1400000000        0.0000536978
          av18+empot        2        0        0.1600000000        0.0000913998
          av18+empot        2        0        0.1800000000        0.0001459800
          av18+empot        2        0        0.2000000000        0.0002216872
          av18+empot        2        0        0.2200000000        0.0003231483
          av18+empot        2        0        0.2400000000        0.0004553465
          av18+empot        2        0        0.2600000000        0.0006235897
          av18+empot        2        0        0.2800000000        0.0008334818
          av18+empot        2        0        0.3000000000        0.0010908835
          av18+empot        2        0        0.3200000000        0.0014018670
          av18+empot        2        0        0.3400000000        0.0017726910
          av18+empot        2        0        0.3600000000        0.0022097963
          av18+empot        2        0        0.3800000000        0.0027196921
          av18+empot        2        0        0.4000000000        0.0033090374
          av18+empot        2        0        0.4200000000        0.0039843923
          av18+empot        2        0        0.4400000000        0.0047525109
          av18+empot        2        0        0.4600000000        0.0056200427
          av18+empot        2        0        0.4800000000        0.0065934498
