                wave       xi      mxi                   q                 mat
          av18+empot        1        0        0.2000000000       -0.0000000000
          av18+empot        1        0        0.2200000000       -0.0000000000
          av18+empot        1        0        0.2400000000       -0.0000000000
          av18+empot        1        0        0.2600000000       -0.0000000000
          av18+empot        1        0        0.2800000000       -0.0000000000
          av18+empot        1        0        0.3000000000       -0.0000000000
          av18+empot        1        0        0.3200000000       -0.0000000000
          av18+empot        1        0        0.3400000000       -0.0000000000
          av18+empot        1        0        0.3600000000       -0.0000000000
          av18+empot        1        0        0.3800000000       -0.0000000000
          av18+empot        1        0        0.4000000000       -0.0000000000
          av18+empot        1        0        0.4200000000       -0.0000000000
          av18+empot        1        0        0.4400000000       -0.0000000000
          av18+empot        1        0        0.4600000000       -0.0000000000
          av18+empot        1        0        0.4800000000       -0.0000000000
          av18+empot        1        0        0.5000000000       -0.0000000000
          av18+empot        1        0        0.5200000000       -0.0000000000
          av18+empot        1        0        0.5400000000       -0.0000000000
          av18+empot        1        0        0.5600000000       -0.0000000000
          av18+empot        1        0        0.5800000000       -0.0000000000
          av18+empot        1        0        0.6000000000       -0.0000000000
          av18+empot        1        0        0.6200000000       -0.0000000000
          av18+empot        1        0        0.6400000000       -0.0000000000
          av18+empot        1        0        0.6600000000       -0.0000000000
          av18+empot        1        0        0.6800000000       -0.0000000000
          av18+empot        1        0        0.7000000000       -0.0000000000
          av18+empot        1        0        0.7200000000       -0.0000000000
          av18+empot        1        0        0.7400000000       -0.0000000000
          av18+empot        1        0        0.7600000000       -0.0000000000
          av18+empot        1        0        0.7800000000       -0.0000000000
          av18+empot        1        0        0.8000000000       -0.0000000000
          av18+empot        1        0        0.8200000000       -0.0000000000
          av18+empot        1        0        0.8400000000       -0.0000000000
          av18+empot        1        0        0.8600000000       -0.0000000000
          av18+empot        1        0        0.8800000000       -0.0000000000
          av18+empot        1        0        0.9000000000       -0.0000000000
          av18+empot        1        0        0.9200000000       -0.0000000000
          av18+empot        1        0        0.9400000000       -0.0000000000
          av18+empot        1        0        0.9600000000       -0.0000000000
          av18+empot        1        0        0.9800000000       -0.0000000000
          av18+empot        1        0        1.0000000000       -0.0000000000
          av18+empot        2        0        0.0000000000        0.0000000000
          av18+empot        2        0        0.0200000000       -0.0000559258
          av18+empot        2        0        0.0400000000       -0.0002242208
          av18+empot        2        0        0.0600000000       -0.0005050527
          av18+empot        2        0        0.0800000000       -0.0008979067
          av18+empot        2        0        0.1000000000       -0.0014019088
          av18+empot        2        0        0.1200000000       -0.0020161084
          av18+empot        2        0        0.1400000000       -0.0027393301
          av18+empot        2        0        0.1600000000       -0.0035697261
          av18+empot        2        0        0.1800000000       -0.0045046756
          av18+empot        2        0        0.2000000000       -0.0055409966
          av18+empot        2        0        0.2200000000       -0.0066751081
          av18+empot        2        0        0.2400000000       -0.0079034492
          av18+empot        2        0        0.2600000000       -0.0092226442
          av18+empot        2        0        0.2800000000       -0.0106290611
          av18+empot        2        0        0.3000000000       -0.0121188382
          av18+empot        2        0        0.3200000000       -0.0136883482
          av18+empot        2        0        0.3400000000       -0.0153334557
          av18+empot        2        0        0.3600000000       -0.0170502404
          av18+empot        2        0        0.3800000000       -0.0188344968
          av18+empot        2        0        0.4000000000       -0.0206819975
          av18+empot        2        0        0.4200000000       -0.0225883894
          av18+empot        2        0        0.4400000000       -0.0245496192
          av18+empot        2        0        0.4600000000       -0.0265612246
          av18+empot        2        0        0.4800000000       -0.0286189688
          av18+empot        2        0        0.5000000000       -0.0307187634
          av18+empot        2        0        0.5200000000       -0.0328571419
          av18+empot        2        0        0.5400000000       -0.0350302785
          av18+empot        2        0        0.5600000000       -0.0372343618
          av18+empot        2        0        0.5800000000       -0.0394660925
          av18+empot        2        0        0.6000000000       -0.0417206390
          av18+empot        2        0        0.6200000000       -0.0439948521
          av18+empot        2        0        0.6400000000       -0.0462868567
          av18+empot        2        0        0.6600000000       -0.0485912838
          av18+empot        2        0        0.6800000000       -0.0509038146
          av18+empot        2        0        0.7000000000       -0.0532233949
          av18+empot        2        0        0.7200000000       -0.0555493703
          av18+empot        2        0        0.7400000000       -0.0578758043
          av18+empot        2        0        0.7600000000       -0.0601980871
          av18+empot        2        0        0.7800000000       -0.0625152603
          av18+empot        2        0        0.8000000000       -0.0648271311
          av18+empot        2        0        0.8200000000       -0.0671321753
          av18+empot        2        0        0.8400000000       -0.0694238896
          av18+empot        2        0        0.8600000000       -0.0717004830
          av18+empot        2        0        0.8800000000       -0.0739617187
          av18+empot        2        0        0.9000000000       -0.0762075864
          av18+empot        2        0        0.9200000000       -0.0784373122
          av18+empot        2        0        0.9400000000       -0.0806445486
          av18+empot        2        0        0.9600000000       -0.0828277376
          av18+empot        2        0        0.9800000000       -0.0849872440
          av18+empot        2        0        1.0000000000       -0.0871213249
          av18+empot        3        0        0.0000000000        0.0000000000
          av18+empot        3        0        0.0200000000        0.0000000000
          av18+empot        3        0        0.0400000000        0.0000000000
          av18+empot        3        0        0.0600000000        0.0000000000
          av18+empot        3        0        0.0800000000        0.0000000000
          av18+empot        3        0        0.1000000000        0.0000000000
          av18+empot        3        0        0.1200000000        0.0000000000
          av18+empot        3        0        0.1400000000        0.0000000000
          av18+empot        3        0        0.1600000000        0.0000000000
          av18+empot        3        0        0.1800000000        0.0000000000
          av18+empot        3        0        0.2000000000        0.0000000000
          av18+empot        3        0        0.2200000000        0.0000000000
          av18+empot        3        0        0.2400000000        0.0000000000
          av18+empot        3        0        0.2600000000        0.0000000000
          av18+empot        3        0        0.2800000000        0.0000000000
          av18+empot        3        0        0.3000000000        0.0000000000
          av18+empot        3        0        0.3200000000        0.0000000000
          av18+empot        3        0        0.3400000000        0.0000000000
          av18+empot        3        0        0.3600000000        0.0000000000
          av18+empot        3        0        0.3800000000        0.0000000000
          av18+empot        3        0        0.4000000000        0.0000000000
          av18+empot        3        0        0.4200000000        0.0000000000
          av18+empot        3        0        0.4400000000        0.0000000000
          av18+empot        3        0        0.4600000000        0.0000000000
          av18+empot        3        0        0.4800000000        0.0000000000
          av18+empot        3        0        0.5000000000        0.0000000000
          av18+empot        3        0        0.5200000000        0.0000000000
          av18+empot        3        0        0.5400000000        0.0000000000
          av18+empot        3        0        0.5600000000        0.0000000000
          av18+empot        3        0        0.5800000000        0.0000000000
          av18+empot        3        0        0.6000000000        0.0000000000
          av18+empot        3        0        0.6200000000        0.0000000000
          av18+empot        3        0        0.6400000000        0.0000000000
          av18+empot        3        0        0.6600000000        0.0000000000
          av18+empot        3        0        0.6800000000        0.0000000000
          av18+empot        3        0        0.7000000000        0.0000000000
          av18+empot        3        0        0.7200000000        0.0000000000
          av18+empot        3        0        0.7400000000        0.0000000000
          av18+empot        3        0        0.7600000000        0.0000000000
          av18+empot        3        0        0.7800000000        0.0000000000
          av18+empot        3        0        0.8000000000        0.0000000000
          av18+empot        3        0        0.8200000000        0.0000000000
          av18+empot        3        0        0.8400000000        0.0000000000
          av18+empot        3        0        0.8600000000        0.0000000000
          av18+empot        3        0        0.8800000000        0.0000000000
          av18+empot        3        0        0.9000000000        0.0000000000
          av18+empot        3        0        0.9200000000        0.0000000000
          av18+empot        3        0        0.9400000000        0.0000000000
          av18+empot        3        0        0.9600000000        0.0000000000
          av18+empot        3        0        0.9800000000        0.0000000000
          av18+empot        3        0        1.0000000000        0.0000000000
          av18+empot        4        0        0.0000000000        0.0000000000
          av18+empot        4        0        0.0200000000        0.0000000000
          av18+empot        4        0        0.0400000000        0.0000000000
          av18+empot        4        0        0.0600000000        0.0000000000
          av18+empot        4        0        0.0800000000        0.0000000000
          av18+empot        4        0        0.1000000000        0.0000000000
          av18+empot        4        0        0.1200000000        0.0000000000
          av18+empot        4        0        0.1400000000        0.0000000000
          av18+empot        4        0        0.1600000000        0.0000000000
          av18+empot        4        0        0.1800000000        0.0000000000
          av18+empot        4        0        0.2000000000        0.0000000000
          av18+empot        4        0        0.2200000000        0.0000000000
          av18+empot        4        0        0.2400000000        0.0000000000
          av18+empot        4        0        0.2600000000        0.0000000000
          av18+empot        4        0        0.2800000000        0.0000000000
          av18+empot        4        0        0.3000000000        0.0000000000
          av18+empot        4        0        0.3200000000        0.0000000000
          av18+empot        4        0        0.3400000000        0.0000000000
          av18+empot        4        0        0.3600000000        0.0000000000
          av18+empot        4        0        0.3800000000        0.0000000000
          av18+empot        4        0        0.4000000000        0.0000000000
          av18+empot        4        0        0.4200000000        0.0000000000
          av18+empot        4        0        0.4400000000        0.0000000000
          av18+empot        4        0        0.4600000000        0.0000000000
          av18+empot        4        0        0.4800000000        0.0000000000
          av18+empot        4        0        0.5000000000        0.0000000000
          av18+empot        4        0        0.5200000000        0.0000000000
          av18+empot        4        0        0.5400000000        0.0000000000
          av18+empot        4        0        0.5600000000        0.0000000000
          av18+empot        4        0        0.5800000000        0.0000000000
          av18+empot        4        0        0.6000000000        0.0000000000
          av18+empot        4        0        0.6200000000        0.0000000000
          av18+empot        4        0        0.6400000000        0.0000000000
          av18+empot        4        0        0.6600000000        0.0000000000
          av18+empot        4        0        0.6800000000        0.0000000000
          av18+empot        4        0        0.7000000000        0.0000000000
          av18+empot        4        0        0.7200000000        0.0000000000
          av18+empot        4        0        0.7400000000        0.0000000000
          av18+empot        4        0        0.7600000000        0.0000000000
          av18+empot        4        0        0.7800000000        0.0000000000
          av18+empot        4        0        0.8000000000        0.0000000000
          av18+empot        4        0        0.8200000000        0.0000000000
          av18+empot        4        0        0.8400000000        0.0000000000
          av18+empot        4        0        0.8600000000        0.0000000000
          av18+empot        4        0        0.8800000000        0.0000000000
          av18+empot        4        0        0.9000000000        0.0000000000
          av18+empot        4        0        0.9200000000        0.0000000000
          av18+empot        4        0        0.9400000000        0.0000000000
          av18+empot        4        0        0.9600000000        0.0000000000
          av18+empot        4        0        0.9800000000        0.0000000000
          av18+empot        4        0        1.0000000000        0.0000000000
           cdb+empot        0        0        0.0000000000        0.9999091460
           cdb+empot        0        0        0.0200000000        0.9996521323
           cdb+empot        0        0        0.0400000000        0.9988746178
           cdb+empot        0        0        0.0600000000        0.9975746618
           cdb+empot        0        0        0.0800000000        0.9957591702
           cdb+empot        0        0        0.1000000000        0.9934412414
           cdb+empot        0        0        0.1200000000        0.9906363856
           cdb+empot        0        0        0.1400000000        0.9873576868
           cdb+empot        0        0        0.1600000000        0.9836117347
           cdb+empot        0        0        0.1800000000        0.9794071238
           cdb+empot        0        0        0.2000000000        0.9747536534
           cdb+empot        0        0        0.2200000000        0.9696657690
           cdb+empot        0        0        0.2400000000        0.9641588549
           cdb+empot        0        0        0.2600000000        0.9582494306
           cdb+empot        0        0        0.2800000000        0.9519607647
           cdb+empot        0        0        0.3000000000        0.9453074281
           cdb+empot        0        0        0.3200000000        0.9383059617
           cdb+empot        0        0        0.3400000000        0.9309709726
           cdb+empot        0        0        0.3600000000        0.9233263082
           cdb+empot        0        0        0.3800000000        0.9153914263
           cdb+empot        0        0        0.4000000000        0.9071827482
           cdb+empot        0        0        0.4200000000        0.8987219242
           cdb+empot        0        0        0.4400000000        0.8900154435
           cdb+empot        0        0        0.4600000000        0.8810844411
           cdb+empot        0        0        0.4800000000        0.8719604077
           cdb+empot        0        0        0.5000000000        0.8626615644
           cdb+empot        0        0        0.5200000000        0.8531995635
           cdb+empot        0        0        0.5400000000        0.8435908143
           cdb+empot        0        0        0.5600000000        0.8338659197
           cdb+empot        0        0        0.5800000000        0.8240285675
           cdb+empot        0        0        0.6000000000        0.8140794250
           cdb+empot        0        0        0.6200000000        0.8040449281
           cdb+empot        0        0        0.6400000000        0.7939634258
           cdb+empot        0        0        0.6600000000        0.7838334316
           cdb+empot        0        0        0.6800000000        0.7736535028
           cdb+empot        0        0        0.7000000000        0.7634361598
           cdb+empot        0        0        0.7200000000        0.7532045253
           cdb+empot        0        0        0.7400000000        0.7429665072
           cdb+empot        0        0        0.7600000000        0.7327188398
           cdb+empot        0        0        0.7800000000        0.7224779023
           cdb+empot        0        0        0.8000000000        0.7122688031
           cdb+empot        0        0        0.8200000000        0.7020994739
           cdb+empot        0        0        0.8400000000        0.6919647126
           cdb+empot        0        0        0.8600000000        0.6818691681
           cdb+empot        0        0        0.8800000000        0.6718249735
           cdb+empot        0        0        0.9000000000        0.6618311343
           cdb+empot        0        0        0.9200000000        0.6518909309
           cdb+empot        0        0        0.9400000000        0.6420102722
           cdb+empot        0        0        0.9600000000        0.6322087916
           cdb+empot        0        0        0.9800000000        0.6224978563
           cdb+empot        0        0        1.0000000000        0.6128797808
           cdb+empot        1        0        0.0000000000       -0.0000000000
           cdb+empot        1        0        0.0200000000       -0.0000000000
           cdb+empot        1        0        0.0400000000       -0.0000000000
           cdb+empot        1        0        0.0600000000       -0.0000000000
           cdb+empot        1        0        0.0800000000       -0.0000000000
           cdb+empot        1        0        0.1000000000       -0.0000000000
           cdb+empot        1        0        0.1200000000       -0.0000000000
           cdb+empot        1        0        0.1400000000       -0.0000000000
           cdb+empot        1        0        0.1600000000       -0.0000000000
           cdb+empot        1        0        0.1800000000       -0.0000000000
           cdb+empot        1        0        0.2000000000       -0.0000000000
           cdb+empot        1        0        0.2200000000       -0.0000000000
           cdb+empot        1        0        0.2400000000       -0.0000000000
           cdb+empot        1        0        0.2600000000       -0.0000000000
           cdb+empot        1        0        0.2800000000       -0.0000000000
           cdb+empot        1        0        0.3000000000       -0.0000000000
           cdb+empot        1        0        0.3200000000       -0.0000000000
           cdb+empot        1        0        0.3400000000       -0.0000000000
           cdb+empot        1        0        0.3600000000       -0.0000000000
           cdb+empot        1        0        0.3800000000       -0.0000000000
           cdb+empot        1        0        0.4000000000       -0.0000000000
           cdb+empot        1        0        0.4200000000       -0.0000000000
           cdb+empot        1        0        0.4400000000       -0.0000000000
           cdb+empot        1        0        0.4600000000       -0.0000000000
           cdb+empot        1        0        0.4800000000       -0.0000000000
           cdb+empot        1        0        0.5000000000       -0.0000000000
           cdb+empot        1        0        0.5200000000       -0.0000000000
           cdb+empot        1        0        0.5400000000       -0.0000000000
           cdb+empot        1        0        0.5600000000       -0.0000000000
           cdb+empot        1        0        0.5800000000       -0.0000000000
           cdb+empot        1        0        0.6000000000       -0.0000000000
           cdb+empot        1        0        0.6200000000       -0.0000000000
           cdb+empot        1        0        0.6400000000       -0.0000000000
           cdb+empot        1        0        0.6600000000       -0.0000000000
           cdb+empot        1        0        0.6800000000       -0.0000000000
           cdb+empot        1        0        0.7000000000       -0.0000000000
           cdb+empot        1        0        0.7200000000       -0.0000000000
           cdb+empot        1        0        0.7400000000       -0.0000000000
           cdb+empot        1        0        0.7600000000       -0.0000000000
           cdb+empot        1        0        0.7800000000       -0.0000000000
           cdb+empot        1        0        0.8000000000       -0.0000000000
           cdb+empot        1        0        0.8200000000       -0.0000000000
           cdb+empot        1        0        0.8400000000       -0.0000000000
           cdb+empot        1        0        0.8600000000       -0.0000000000
           cdb+empot        1        0        0.8800000000       -0.0000000000
           cdb+empot        1        0        0.9000000000       -0.0000000000
           cdb+empot        1        0        0.9200000000       -0.0000000000
           cdb+empot        1        0        0.9400000000       -0.0000000000
           cdb+empot        1        0        0.9600000000       -0.0000000000
           cdb+empot        1        0        0.9800000000       -0.0000000000
           cdb+empot        1        0        1.0000000000       -0.0000000000
           cdb+empot        2        0        0.0000000000        0.0000000000
           cdb+empot        2        0        0.0200000000       -0.0000558905
           cdb+empot        2        0        0.0400000000       -0.0002240694
           cdb+empot        2        0        0.0600000000       -0.0005046824
           cdb+empot        2        0        0.0800000000       -0.0008971873
           cdb+empot        2        0        0.1000000000       -0.0014006801
           cdb+empot        2        0        0.1200000000       -0.0020141812
           cdb+empot        2        0        0.1400000000       -0.0027364878
           cdb+empot        2        0        0.1600000000       -0.0035657211
           cdb+empot        2        0        0.1800000000       -0.0044992246
           cdb+empot        2        0        0.2000000000       -0.0055337835
           cdb+empot        2        0        0.2200000000       -0.0066657813
           cdb+empot        2        0        0.2400000000       -0.0078916112
           cdb+empot        2        0        0.2600000000       -0.0092078579
           cdb+empot        2        0        0.2800000000       -0.0106108489
           cdb+empot        2        0        0.3000000000       -0.0120967005
           cdb+empot        2        0        0.3200000000       -0.0136617478
           cdb+empot        2        0        0.3400000000       -0.0153018197
           cdb+empot        2        0        0.3600000000       -0.0170129421
           cdb+empot        2        0        0.3800000000       -0.0187908659
           cdb+empot        2        0        0.4000000000       -0.0206313257
           cdb+empot        2        0        0.4200000000       -0.0225299292
           cdb+empot        2        0        0.4400000000       -0.0244825871
           cdb+empot        2        0        0.4600000000       -0.0264848117
           cdb+empot        2        0        0.4800000000       -0.0285323010
           cdb+empot        2        0        0.5000000000       -0.0306209241
           cdb+empot        2        0        0.5200000000       -0.0327471711
           cdb+empot        2        0        0.5400000000       -0.0349071806
           cdb+empot        2        0        0.5600000000       -0.0370971111
           cdb+empot        2        0        0.5800000000       -0.0393136433
           cdb+empot        2        0        0.6000000000       -0.0415519536
           cdb+empot        2        0        0.6200000000       -0.0438088808
           cdb+empot        2        0        0.6400000000       -0.0460825091
           cdb+empot        2        0        0.6600000000       -0.0483674289
           cdb+empot        2        0        0.6800000000       -0.0506592899
           cdb+empot        2        0        0.7000000000       -0.0529570073
           cdb+empot        2        0        0.7200000000       -0.0552598660
           cdb+empot        2        0        0.7400000000       -0.0575619148
           cdb+empot        2        0        0.7600000000       -0.0598585509
           cdb+empot        2        0        0.7800000000       -0.0621488018
           cdb+empot        2        0        0.8000000000       -0.0644324471
           cdb+empot        2        0        0.8200000000       -0.0667080022
           cdb+empot        2        0        0.8400000000       -0.0689689910
           cdb+empot        2        0        0.8600000000       -0.0712135967
           cdb+empot        2        0        0.8800000000       -0.0734415480
           cdb+empot        2        0        0.9000000000       -0.0756528160
           cdb+empot        2        0        0.9200000000       -0.0778466503
           cdb+empot        2        0        0.9400000000       -0.0800167105
           cdb+empot        2        0        0.9600000000       -0.0821614304
           cdb+empot        2        0        0.9800000000       -0.0842811434
           cdb+empot        2        0        1.0000000000       -0.0863740956
           cdb+empot        3        0        0.0000000000        0.0000000000
           cdb+empot        3        0        0.0200000000        0.0000000000
           cdb+empot        3        0        0.0400000000        0.0000000000
           cdb+empot        3        0        0.0600000000        0.0000000000
           cdb+empot        3        0        0.0800000000        0.0000000000
           cdb+empot        3        0        0.1000000000        0.0000000000
           cdb+empot        3        0        0.1200000000        0.0000000000
           cdb+empot        3        0        0.1400000000        0.0000000000
           cdb+empot        3        0        0.1600000000        0.0000000000
           cdb+empot        3        0        0.1800000000        0.0000000000
           cdb+empot        3        0        0.2000000000        0.0000000000
           cdb+empot        3        0        0.2200000000        0.0000000000
           cdb+empot        3        0        0.2400000000        0.0000000000
           cdb+empot        3        0        0.2600000000        0.0000000000
           cdb+empot        3        0        0.2800000000        0.0000000000
           cdb+empot        3        0        0.3000000000        0.0000000000
           cdb+empot        3        0        0.3200000000        0.0000000000
           cdb+empot        3        0        0.3400000000        0.0000000000
           cdb+empot        3        0        0.3600000000        0.0000000000
           cdb+empot        3        0        0.3800000000        0.0000000000
           cdb+empot        3        0        0.4000000000        0.0000000000
           cdb+empot        3        0        0.4200000000        0.0000000000
           cdb+empot        3        0        0.4400000000        0.0000000000
           cdb+empot        3        0        0.4600000000        0.0000000000
           cdb+empot        3        0        0.4800000000        0.0000000000
           cdb+empot        3        0        0.5000000000        0.0000000000
           cdb+empot        3        0        0.5200000000        0.0000000000
           cdb+empot        3        0        0.5400000000        0.0000000000
           cdb+empot        3        0        0.5600000000        0.0000000000
           cdb+empot        3        0        0.5800000000        0.0000000000
           cdb+empot        3        0        0.6000000000        0.0000000000
           cdb+empot        3        0        0.6200000000        0.0000000000
           cdb+empot        3        0        0.6400000000        0.0000000000
           cdb+empot        3        0        0.6600000000        0.0000000000
           cdb+empot        3        0        0.6800000000        0.0000000000
           cdb+empot        3        0        0.7000000000        0.0000000000
           cdb+empot        3        0        0.7200000000        0.0000000000
           cdb+empot        3        0        0.7400000000        0.0000000000
           cdb+empot        3        0        0.7600000000        0.0000000000
           cdb+empot        3        0        0.7800000000        0.0000000000
           cdb+empot        3        0        0.8000000000        0.0000000000
           cdb+empot        3        0        0.8200000000        0.0000000000
           cdb+empot        3        0        0.8400000000        0.0000000000
           cdb+empot        3        0        0.8600000000        0.0000000000
           cdb+empot        3        0        0.8800000000        0.0000000000
           cdb+empot        3        0        0.9000000000        0.0000000000
           cdb+empot        3        0        0.9200000000        0.0000000000
           cdb+empot        3        0        0.9400000000        0.0000000000
           cdb+empot        3        0        0.9600000000        0.0000000000
           cdb+empot        3        0        0.9800000000        0.0000000000
           cdb+empot        3        0        1.0000000000        0.0000000000
           cdb+empot        4        0        0.0000000000        0.0000000000
           cdb+empot        4        0        0.0200000000        0.0000000000
           cdb+empot        4        0        0.0400000000        0.0000000000
           cdb+empot        4        0        0.0600000000        0.0000000000
           cdb+empot        4        0        0.0800000000        0.0000000000
           cdb+empot        4        0        0.1000000000        0.0000000000
           cdb+empot        4        0        0.1200000000        0.0000000000
           cdb+empot        4        0        0.1400000000        0.0000000000
           cdb+empot        4        0        0.1600000000        0.0000000000
           cdb+empot        4        0        0.1800000000        0.0000000000
           cdb+empot        4        0        0.2000000000        0.0000000000
           cdb+empot        4        0        0.2200000000        0.0000000000
           cdb+empot        4        0        0.2400000000        0.0000000000
           cdb+empot        4        0        0.2600000000        0.0000000000
           cdb+empot        4        0        0.2800000000        0.0000000000
           cdb+empot        4        0        0.3000000000        0.0000000000
           cdb+empot        4        0        0.3200000000        0.0000000000
           cdb+empot        4        0        0.3400000000        0.0000000000
           cdb+empot        4        0        0.3600000000        0.0000000000
           cdb+empot        4        0        0.3800000000        0.0000000000
           cdb+empot        4        0        0.4000000000        0.0000000000
           cdb+empot        4        0        0.4200000000        0.0000000000
           cdb+empot        4        0        0.4400000000        0.0000000000
           cdb+empot        4        0        0.4600000000        0.0000000000
           cdb+empot        4        0        0.4800000000        0.0000000000
           cdb+empot        4        0        0.5000000000        0.0000000000
           cdb+empot        4        0        0.5200000000        0.0000000000
           cdb+empot        4        0        0.5400000000        0.0000000000
           cdb+empot        4        0        0.5600000000        0.0000000000
           cdb+empot        4        0        0.5800000000        0.0000000000
           cdb+empot        4        0        0.6000000000        0.0000000000
           cdb+empot        4        0        0.6200000000        0.0000000000
           cdb+empot        4        0        0.6400000000        0.0000000000
           cdb+empot        4        0        0.6600000000        0.0000000000
           cdb+empot        4        0        0.6800000000        0.0000000000
           cdb+empot        4        0        0.7000000000        0.0000000000
           cdb+empot        4        0        0.7200000000        0.0000000000
           cdb+empot        4        0        0.7400000000        0.0000000000
           cdb+empot        4        0        0.7600000000        0.0000000000
           cdb+empot        4        0        0.7800000000        0.0000000000
           cdb+empot        4        0        0.8000000000        0.0000000000
           cdb+empot        4        0        0.8200000000        0.0000000000
           cdb+empot        4        0        0.8400000000        0.0000000000
           cdb+empot        4        0        0.8600000000        0.0000000000
           cdb+empot        4        0        0.8800000000        0.0000000000
           cdb+empot        4        0        0.9000000000        0.0000000000
           cdb+empot        4        0        0.9200000000        0.0000000000
           cdb+empot        4        0        0.9400000000        0.0000000000
           cdb+empot        4        0        0.9600000000        0.0000000000
           cdb+empot        4        0        0.9800000000        0.0000000000
           cdb+empot        4        0        1.0000000000        0.0000000000
  ich-lo-cut=1+empot        0        0        0.0000000000        0.9999300622
  ich-lo-cut=1+empot        0        0        0.0200000000        0.9996641785
  ich-lo-cut=1+empot        0        0        0.0400000000        0.9988597627
  ich-lo-cut=1+empot        0        0        0.0600000000        0.9975155626
  ich-lo-cut=1+empot        0        0        0.0800000000        0.9956402562
  ich-lo-cut=1+empot        0        0        0.1000000000        0.9932492891
  ich-lo-cut=1+empot        0        0        0.1200000000        0.9903601849
  ich-lo-cut=1+empot        0        0        0.1400000000        0.9869864771
  ich-lo-cut=1+empot        0        0        0.1600000000        0.9831346889
  ich-lo-cut=1+empot        0        0        0.1800000000        0.9788150478
  ich-lo-cut=1+empot        0        0        0.2000000000        0.9740390168
  ich-lo-cut=1+empot        0        0        0.2200000000        0.9688237938
  ich-lo-cut=1+empot        0        0        0.2400000000        0.9631864131
  ich-lo-cut=1+empot        0        0        0.2600000000        0.9571455755
  ich-lo-cut=1+empot        0        0        0.2800000000        0.9507263679
  ich-lo-cut=1+empot        0        0        0.3000000000        0.9439459833
  ich-lo-cut=1+empot        0        0        0.3200000000        0.9368214617
  ich-lo-cut=1+empot        0        0        0.3400000000        0.9293687625
  ich-lo-cut=1+empot        0        0        0.3600000000        0.9216147757
  ich-lo-cut=1+empot        0        0        0.3800000000        0.9135796548
  ich-lo-cut=1+empot        0        0        0.4000000000        0.9052808449
  ich-lo-cut=1+empot        0        0        0.4200000000        0.8967430873
