                wave       xi      mxi                   q                 mat
ich-n2lo-cut=1+empot        1        0        0.9800000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        1.0000000000        0.0000000000
ich-n2lo-cut=1+empot        2        0        0.0000000000       -0.0000000000
ich-n2lo-cut=1+empot        2        0        0.0200000000        0.0000560315
ich-n2lo-cut=1+empot        2        0        0.0400000000        0.0002246873
ich-n2lo-cut=1+empot        2        0        0.0600000000        0.0005061648
ich-n2lo-cut=1+empot        2        0        0.0800000000        0.0008999808
ich-n2lo-cut=1+empot        2        0        0.1000000000        0.0014053117
ich-n2lo-cut=1+empot        2        0        0.1200000000        0.0020211833
ich-n2lo-cut=1+empot        2        0        0.1400000000        0.0027464760
ich-n2lo-cut=1+empot        2        0        0.1600000000        0.0035795254
ich-n2lo-cut=1+empot        2        0        0.1800000000        0.0045175799
ich-n2lo-cut=1+empot        2        0        0.2000000000        0.0055571398
ich-n2lo-cut=1+empot        2        0        0.2200000000        0.0066945478
ich-n2lo-cut=1+empot        2        0        0.2400000000        0.0079259536
ich-n2lo-cut=1+empot        2        0        0.2600000000        0.0092473454
ich-n2lo-cut=1+empot        2        0        0.2800000000        0.0106552126
ich-n2lo-cut=1+empot        2        0        0.3000000000        0.0121462294
ich-n2lo-cut=1+empot        2        0        0.3200000000        0.0137157593
ich-n2lo-cut=1+empot        2        0        0.3400000000        0.0153599099
ich-n2lo-cut=1+empot        2        0        0.3600000000        0.0170746682
ich-n2lo-cut=1+empot        2        0        0.3800000000        0.0188553298
ich-n2lo-cut=1+empot        2        0        0.4000000000        0.0206981437
ich-n2lo-cut=1+empot        2        0        0.4200000000        0.0225973460
ich-n2lo-cut=1+empot        2        0        0.4400000000        0.0245496778
ich-n2lo-cut=1+empot        2        0        0.4600000000        0.0265506102
ich-n2lo-cut=1+empot        2        0        0.4800000000        0.0285953526
ich-n2lo-cut=1+empot        2        0        0.5000000000        0.0306812569
ich-n2lo-cut=1+empot        2        0        0.5200000000        0.0328017438
ich-n2lo-cut=1+empot        2        0        0.5400000000        0.0349521448
ich-n2lo-cut=1+empot        2        0        0.5600000000        0.0371297682
ich-n2lo-cut=1+empot        2        0        0.5800000000        0.0393297386
ich-n2lo-cut=1+empot        2        0        0.6000000000        0.0415473486
ich-n2lo-cut=1+empot        2        0        0.6200000000        0.0437799061
ich-n2lo-cut=1+empot        2        0        0.6400000000        0.0460244951
ich-n2lo-cut=1+empot        2        0        0.6600000000        0.0482762147
ich-n2lo-cut=1+empot        2        0        0.6800000000        0.0505302779
ich-n2lo-cut=1+empot        2        0        0.7000000000        0.0527846096
ich-n2lo-cut=1+empot        2        0        0.7200000000        0.0550366122
ich-n2lo-cut=1+empot        2        0        0.7400000000        0.0572827696
ich-n2lo-cut=1+empot        2        0        0.7600000000        0.0595191559
ich-n2lo-cut=1+empot        2        0        0.7800000000        0.0617447115
ich-n2lo-cut=1+empot        2        0        0.8000000000        0.0639582712
ich-n2lo-cut=1+empot        2        0        0.8200000000        0.0661574805
ich-n2lo-cut=1+empot        2        0        0.8400000000        0.0683374653
ich-n2lo-cut=1+empot        2        0        0.8600000000        0.0704954418
ich-n2lo-cut=1+empot        2        0        0.8800000000        0.0726306400
ich-n2lo-cut=1+empot        2        0        0.9000000000        0.0747395462
ich-n2lo-cut=1+empot        2        0        0.9200000000        0.0768215059
ich-n2lo-cut=1+empot        2        0        0.9400000000        0.0788750986
ich-n2lo-cut=1+empot        2        0        0.9600000000        0.0809002828
ich-n2lo-cut=1+empot        2        0        0.9800000000        0.0828948174
ich-n2lo-cut=1+empot        2        0        1.0000000000        0.0848546754
ich-n2lo-cut=1+empot        3        0        0.0000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.0200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.0400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.0600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.0800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.8000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.8200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.8400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.8600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.8800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.9000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.9200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.9400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.9600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.9800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        1.0000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.0000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.0200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.0400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.0600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.0800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.1000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.1200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.1400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.1600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.1800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.2000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.2200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.2400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.2600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.2800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.3000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.3200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.3400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.3600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.3800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.4000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.4200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.4400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.4600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.4800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.5000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.5200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.5400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.5600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.5800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.6000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.6200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.6400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.6600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.6800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.7000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.7200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.7400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.7600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.7800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.8000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.8200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.8400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.8600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.8800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        1.0000000000        0.0000000000
ich-n2lo-cut=2+empot        0        0        0.0000000000       -0.9999339069
ich-n2lo-cut=2+empot        0        0        0.0200000000       -0.9996770815
ich-n2lo-cut=2+empot        0        0        0.0400000000       -0.9989000409
ich-n2lo-cut=2+empot        0        0        0.0600000000       -0.9975999211
ich-n2lo-cut=2+empot        0        0        0.0800000000       -0.9957823386
ich-n2lo-cut=2+empot        0        0        0.1000000000       -0.9934603167
ich-n2lo-cut=2+empot        0        0        0.1200000000       -0.9906534592
ich-n2lo-cut=2+empot        0        0        0.1400000000       -0.9873739621
ich-n2lo-cut=2+empot        0        0        0.1600000000       -0.9836259471
ich-n2lo-cut=2+empot        0        0        0.1800000000       -0.9794113361
ich-n2lo-cut=2+empot        0        0        0.2000000000       -0.9747368408
ich-n2lo-cut=2+empot        0        0        0.2200000000       -0.9696197902
ich-n2lo-cut=2+empot        0        0        0.2400000000       -0.9640886342
ich-n2lo-cut=2+empot        0        0        0.2600000000       -0.9581576898
ich-n2lo-cut=2+empot        0        0        0.2800000000       -0.9518462053
ich-n2lo-cut=2+empot        0        0        0.3000000000       -0.9451738853
ich-n2lo-cut=2+empot        0        0        0.3200000000       -0.9381669133
ich-n2lo-cut=2+empot        0        0        0.3400000000       -0.9308297341
ich-n2lo-cut=2+empot        0        0        0.3600000000       -0.9231836879
ich-n2lo-cut=2+empot        0        0        0.3800000000       -0.9152334855
ich-n2lo-cut=2+empot        0        0        0.4000000000       -0.9070158131
ich-n2lo-cut=2+empot        0        0        0.4200000000       -0.8985425652
ich-n2lo-cut=2+empot        0        0        0.4400000000       -0.8898396899
ich-n2lo-cut=2+empot        0        0        0.4600000000       -0.8809207193
ich-n2lo-cut=2+empot        0        0        0.4800000000       -0.8717972979
ich-n2lo-cut=2+empot        0        0        0.5000000000       -0.8624828639
ich-n2lo-cut=2+empot        0        0        0.5200000000       -0.8530043087
ich-n2lo-cut=2+empot        0        0        0.5400000000       -0.8433742629
ich-n2lo-cut=2+empot        0        0        0.5600000000       -0.8336072839
ich-n2lo-cut=2+empot        0        0        0.5800000000       -0.8237170869
ich-n2lo-cut=2+empot        0        0        0.6000000000       -0.8137165026
ich-n2lo-cut=2+empot        0        0        0.6200000000       -0.8036194935
ich-n2lo-cut=2+empot        0        0        0.6400000000       -0.7934375287
ich-n2lo-cut=2+empot        0        0        0.6600000000       -0.7831896161
ich-n2lo-cut=2+empot        0        0        0.6800000000       -0.7728917173
ich-n2lo-cut=2+empot        0        0        0.7000000000       -0.7625554993
ich-n2lo-cut=2+empot        0        0        0.7200000000       -0.7521893965
ich-n2lo-cut=2+empot        0        0        0.7400000000       -0.7418057877
ich-n2lo-cut=2+empot        0        0        0.7600000000       -0.7314034386
ich-n2lo-cut=2+empot        0        0        0.7800000000       -0.7210069843
ich-n2lo-cut=2+empot        0        0        0.8000000000       -0.7106192002
ich-n2lo-cut=2+empot        0        0        0.8200000000       -0.7002319656
ich-n2lo-cut=2+empot        0        0        0.8400000000       -0.6898849327
ich-n2lo-cut=2+empot        0        0        0.8600000000       -0.6796038353
ich-n2lo-cut=2+empot        0        0        0.8800000000       -0.6693726405
ich-n2lo-cut=2+empot        0        0        0.9000000000       -0.6591881538
ich-n2lo-cut=2+empot        0        0        0.9200000000       -0.6490504592
ich-n2lo-cut=2+empot        0        0        0.9400000000       -0.6389502602
ich-n2lo-cut=2+empot        0        0        0.9600000000       -0.6288917042
ich-n2lo-cut=2+empot        0        0        0.9800000000       -0.6188993940
ich-n2lo-cut=2+empot        0        0        1.0000000000       -0.6089862588
ich-n2lo-cut=2+empot        1        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.0200000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.0400000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.0600000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.0800000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1000000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1200000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1400000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1600000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1800000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2000000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2200000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2400000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2600000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2800000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3000000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3200000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3400000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3600000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3800000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4000000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4200000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4400000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4600000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4800000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5000000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5200000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5400000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5600000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5800000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6000000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6200000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6400000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6600000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6800000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7000000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7200000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7400000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7600000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7800000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8000000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8200000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8400000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8600000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8800000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9000000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9200000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9400000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9600000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9800000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        1.0000000000        0.0000000000
ich-n2lo-cut=2+empot        2        0        0.0000000000       -0.0000000000
ich-n2lo-cut=2+empot        2        0        0.0200000000        0.0000559318
ich-n2lo-cut=2+empot        2        0        0.0400000000        0.0002242840
ich-n2lo-cut=2+empot        2        0        0.0600000000        0.0005052455
ich-n2lo-cut=2+empot        2        0        0.0800000000        0.0008983233
ich-n2lo-cut=2+empot        2        0        0.1000000000        0.0014026835
ich-n2lo-cut=2+empot        2        0        0.1200000000        0.0020173417
ich-n2lo-cut=2+empot        2        0        0.1400000000        0.0027411690
ich-n2lo-cut=2+empot        2        0        0.1600000000        0.0035724934
ich-n2lo-cut=2+empot        2        0        0.1800000000        0.0045085549
ich-n2lo-cut=2+empot        2        0        0.2000000000        0.0055458434
ich-n2lo-cut=2+empot        2        0        0.2200000000        0.0066806907
ich-n2lo-cut=2+empot        2        0        0.2400000000        0.0079092341
ich-n2lo-cut=2+empot        2        0        0.2600000000        0.0092274503
ich-n2lo-cut=2+empot        2        0        0.2800000000        0.0106318197
ich-n2lo-cut=2+empot        2        0        0.3000000000        0.0121190062
ich-n2lo-cut=2+empot        2        0        0.3200000000        0.0136843642
ich-n2lo-cut=2+empot        2        0        0.3400000000        0.0153239909
ich-n2lo-cut=2+empot        2        0        0.3600000000        0.0170338648
ich-n2lo-cut=2+empot        2        0        0.3800000000        0.0188092693
ich-n2lo-cut=2+empot        2        0        0.4000000000        0.0206464448
ich-n2lo-cut=2+empot        2        0        0.4200000000        0.0225396086
ich-n2lo-cut=2+empot        2        0        0.4400000000        0.0244854993
ich-n2lo-cut=2+empot        2        0        0.4600000000        0.0264795671
ich-n2lo-cut=2+empot        2        0        0.4800000000        0.0285170207
ich-n2lo-cut=2+empot        2        0        0.5000000000        0.0305951954
ich-n2lo-cut=2+empot        2        0        0.5200000000        0.0327074920
ich-n2lo-cut=2+empot        2        0        0.5400000000        0.0348492403
ich-n2lo-cut=2+empot        2        0        0.5600000000        0.0370177268
ich-n2lo-cut=2+empot        2        0        0.5800000000        0.0392080704
ich-n2lo-cut=2+empot        2        0        0.6000000000        0.0414155566
ich-n2lo-cut=2+empot        2        0        0.6200000000        0.0436374683
ich-n2lo-cut=2+empot        2        0        0.6400000000        0.0458708818
ich-n2lo-cut=2+empot        2        0        0.6600000000        0.0481108983
ich-n2lo-cut=2+empot        2        0        0.6800000000        0.0503527044
ich-n2lo-cut=2+empot        2        0        0.7000000000        0.0525942049
ich-n2lo-cut=2+empot        2        0        0.7200000000        0.0548328133
ich-n2lo-cut=2+empot        2        0        0.7400000000        0.0570650064
ich-n2lo-cut=2+empot        2        0        0.7600000000        0.0592868393
ich-n2lo-cut=2+empot        2        0        0.7800000000        0.0614972376
ich-n2lo-cut=2+empot        2        0        0.8000000000        0.0636950366
ich-n2lo-cut=2+empot        2        0        0.8200000000        0.0658778886
ich-n2lo-cut=2+empot        2        0        0.8400000000        0.0680409103
ich-n2lo-cut=2+empot        2        0        0.8600000000        0.0701812931
ich-n2lo-cut=2+empot        2        0        0.8800000000        0.0722982526
ich-n2lo-cut=2+empot        2        0        0.9000000000        0.0743882932
ich-n2lo-cut=2+empot        2        0        0.9200000000        0.0764507580
ich-n2lo-cut=2+empot        2        0        0.9400000000        0.0784842315
ich-n2lo-cut=2+empot        2        0        0.9600000000        0.0804886565
ich-n2lo-cut=2+empot        2        0        0.9800000000        0.0824617741
ich-n2lo-cut=2+empot        2        0        1.0000000000        0.0843995782
ich-n2lo-cut=2+empot        3        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.0200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.0400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.0600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.0800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        1.0000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.3000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.3200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.3400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.3600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.3800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.4000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.4200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.4400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.4600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.4800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.5000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.5200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.5400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.5600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.5800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.6000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.6200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.6400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.6600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.6800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.7000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.7200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.7400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.7600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.7800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.8000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.8200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.8400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.8600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.8800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.9000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.9200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.9400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.9600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.9800000000        0.0000000000
