                wave       xi      mxi                   q                 mat
ich-n2lo-cut=1+empot        4        0        1.0000000000        0.0000000000
ich-n2lo-cut=2+empot        0        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        0        0        0.1000000000        0.0198729699
ich-n2lo-cut=2+empot        0        0        0.2000000000        0.0779998144
ich-n2lo-cut=2+empot        0        0        0.3000000000        0.1702000680
ich-n2lo-cut=2+empot        0        0        0.4000000000        0.2903729538
ich-n2lo-cut=2+empot        0        0        0.5000000000        0.4314602905
ich-n2lo-cut=2+empot        0        0        0.6000000000        0.5863238768
ich-n2lo-cut=2+empot        0        0        0.7000000000        0.7483649221
ich-n2lo-cut=2+empot        0        0        0.8000000000        0.9118890622
ich-n2lo-cut=2+empot        0        0        0.9000000000        1.0722166182
ich-n2lo-cut=2+empot        0        0        1.0000000000        1.2256441504
ich-n2lo-cut=2+empot        1        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        1.0000000000       -0.0000000000
ich-n2lo-cut=2+empot        2        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        2        0        0.1000000000       -0.0000281882
ich-n2lo-cut=2+empot        2        0        0.2000000000       -0.0004440524
ich-n2lo-cut=2+empot        2        0        0.3000000000       -0.0021801681
ich-n2lo-cut=2+empot        2        0        0.4000000000       -0.0066074702
ich-n2lo-cut=2+empot        2        0        0.5000000000       -0.0153242070
ich-n2lo-cut=2+empot        2        0        0.6000000000       -0.0299503069
ich-n2lo-cut=2+empot        2        0        0.7000000000       -0.0519635691
ich-n2lo-cut=2+empot        2        0        0.8000000000       -0.0825921042
ich-n2lo-cut=2+empot        2        0        0.9000000000       -0.1227563114
ich-n2lo-cut=2+empot        2        0        1.0000000000       -0.1730493314
ich-n2lo-cut=2+empot        3        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        1.0000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.3000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.4000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.5000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.6000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.7000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.8000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.9000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        1.0000000000        0.0000000000
ich-n2lo-cut=3+empot        0        0        0.0000000000        0.0000000000
ich-n2lo-cut=3+empot        0        0        0.1000000000        0.0198731291
ich-n2lo-cut=3+empot        0        0        0.2000000000        0.0780021106
ich-n2lo-cut=3+empot        0        0        0.3000000000        0.1702109726
ich-n2lo-cut=3+empot        0        0        0.4000000000        0.2904049772
ich-n2lo-cut=3+empot        0        0        0.5000000000        0.4315323474
ich-n2lo-cut=3+empot        0        0        0.6000000000        0.5864612312
ich-n2lo-cut=3+empot        0        0        0.7000000000        0.7485995109
ich-n2lo-cut=3+empot        0        0        0.8000000000        0.9122605985
ich-n2lo-cut=3+empot        0        0        0.9000000000        1.0727745216
ich-n2lo-cut=3+empot        0        0        1.0000000000        1.2264499426
ich-n2lo-cut=3+empot        1        0        0.0000000000        0.0000000000
ich-n2lo-cut=3+empot        1        0        0.1000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.2000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.3000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.4000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.5000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.6000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.7000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.8000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.9000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        1.0000000000       -0.0000000000
ich-n2lo-cut=3+empot        2        0        0.0000000000        0.0000000000
ich-n2lo-cut=3+empot        2        0        0.1000000000       -0.0000281327
ich-n2lo-cut=3+empot        2        0        0.2000000000       -0.0004430922
ich-n2lo-cut=3+empot        2        0        0.3000000000       -0.0021748887
ich-n2lo-cut=3+empot        2        0        0.4000000000       -0.0065893146
ich-n2lo-cut=3+empot        2        0        0.5000000000       -0.0152759260
ich-n2lo-cut=3+empot        2        0        0.6000000000       -0.0298413626
ich-n2lo-cut=3+empot        2        0        0.7000000000       -0.0517446688
ich-n2lo-cut=3+empot        2        0        0.8000000000       -0.0821892288
ich-n2lo-cut=3+empot        2        0        0.9000000000       -0.1220646045
ich-n2lo-cut=3+empot        2        0        1.0000000000       -0.1719272735
ich-n2lo-cut=3+empot        3        0        0.0000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.1000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.2000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.3000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.4000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.5000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.6000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.7000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.8000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.9000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        1.0000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.0000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.1000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.2000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.3000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.4000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.5000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.6000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.7000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.8000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.9000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        1.0000000000        0.0000000000
ich-n2lo-cut=4+empot        0        0        0.0000000000        0.0000000000
ich-n2lo-cut=4+empot        0        0        0.1000000000        0.0198732548
ich-n2lo-cut=4+empot        0        0        0.2000000000        0.0780038493
ich-n2lo-cut=4+empot        0        0        0.3000000000        0.1702192946
ich-n2lo-cut=4+empot        0        0        0.4000000000        0.2904299174
ich-n2lo-cut=4+empot        0        0        0.5000000000        0.4315899834
ich-n2lo-cut=4+empot        0        0        0.6000000000        0.5865744609
ich-n2lo-cut=4+empot        0        0        0.7000000000        0.7487990274
ich-n2lo-cut=4+empot        0        0        0.8000000000        0.9125862486
ich-n2lo-cut=4+empot        0        0        0.9000000000        1.0732770509
ich-n2lo-cut=4+empot        0        0        1.0000000000        1.2271928940
ich-n2lo-cut=4+empot        1        0        0.0000000000        0.0000000000
ich-n2lo-cut=4+empot        1        0        0.1000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        0.2000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        0.3000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        0.4000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        0.5000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        0.6000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        0.7000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        0.8000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        0.9000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        1.0000000000       -0.0000000000
ich-n2lo-cut=4+empot        2        0        0.0000000000        0.0000000000
ich-n2lo-cut=4+empot        2        0        0.1000000000       -0.0000280819
ich-n2lo-cut=4+empot        2        0        0.2000000000       -0.0004421739
ich-n2lo-cut=4+empot        2        0        0.3000000000       -0.0021696078
ich-n2lo-cut=4+empot        2        0        0.4000000000       -0.0065703763
ich-n2lo-cut=4+empot        2        0        0.5000000000       -0.0152236598
ich-n2lo-cut=4+empot        2        0        0.6000000000       -0.0297196999
ich-n2lo-cut=4+empot        2        0        0.7000000000       -0.0514940467
ich-n2lo-cut=4+empot        2        0        0.8000000000       -0.0817190082
ich-n2lo-cut=4+empot        2        0        0.9000000000       -0.1212455340
ich-n2lo-cut=4+empot        2        0        1.0000000000       -0.1705845425
ich-n2lo-cut=4+empot        3        0        0.0000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        0.1000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        0.2000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        0.3000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        0.4000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        0.5000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        0.6000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        0.7000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        0.8000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        0.9000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        1.0000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.0000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.1000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.2000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.3000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.4000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.5000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.6000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.7000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.8000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.9000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        1.0000000000        0.0000000000
ich-n2lo-cut=5+empot        0        0        0.0000000000        0.0000000000
ich-n2lo-cut=5+empot        0        0        0.1000000000        0.0198732984
ich-n2lo-cut=5+empot        0        0        0.2000000000        0.0780043938
ich-n2lo-cut=5+empot        0        0        0.3000000000        0.1702222421
ich-n2lo-cut=5+empot        0        0        0.4000000000        0.2904403209
ich-n2lo-cut=5+empot        0        0        0.5000000000        0.4316183102
ich-n2lo-cut=5+empot        0        0        0.6000000000        0.5866390416
ich-n2lo-cut=5+empot        0        0        0.7000000000        0.7489282571
ich-n2lo-cut=5+empot        0        0        0.8000000000        0.9128203064
ich-n2lo-cut=5+empot        0        0        0.9000000000        1.0736690780
ich-n2lo-cut=5+empot        0        0        1.0000000000        1.2278097043
ich-n2lo-cut=5+empot        1        0        0.0000000000        0.0000000000
ich-n2lo-cut=5+empot        1        0        0.1000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        0.2000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        0.3000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        0.4000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        0.5000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        0.6000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        0.7000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        0.8000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        0.9000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        1.0000000000       -0.0000000000
ich-n2lo-cut=5+empot        2        0        0.0000000000        0.0000000000
ich-n2lo-cut=5+empot        2        0        0.1000000000       -0.0000280239
ich-n2lo-cut=5+empot        2        0        0.2000000000       -0.0004411051
ich-n2lo-cut=5+empot        2        0        0.3000000000       -0.0021633380
ich-n2lo-cut=5+empot        2        0        0.4000000000       -0.0065475013
ich-n2lo-cut=5+empot        2        0        0.5000000000       -0.0151596735
ich-n2lo-cut=5+empot        2        0        0.6000000000       -0.0295693613
ich-n2lo-cut=5+empot        2        0        0.7000000000       -0.0511826436
ich-n2lo-cut=5+empot        2        0        0.8000000000       -0.0811333706
ich-n2lo-cut=5+empot        2        0        0.9000000000       -0.1202254686
ich-n2lo-cut=5+empot        2        0        1.0000000000       -0.1689153199
ich-n2lo-cut=5+empot        3        0        0.0000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.1000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.2000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.3000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.4000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.5000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.6000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.7000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.8000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.9000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        1.0000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.0000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.1000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.2000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.3000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.4000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.5000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.6000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.7000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.8000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.9000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        1.0000000000        0.0000000000
ich-n3lo-cut=1+empot        0        0        0.0000000000        0.0000000000
ich-n3lo-cut=1+empot        0        0        0.1000000000        0.0198726786
ich-n3lo-cut=1+empot        0        0        0.2000000000        0.0779926660
ich-n3lo-cut=1+empot        0        0        0.3000000000        0.1701619106
ich-n3lo-cut=1+empot        0        0        0.4000000000        0.2902526308
ich-n3lo-cut=1+empot        0        0        0.5000000000        0.4311726899
ich-n3lo-cut=1+empot        0        0        0.6000000000        0.5857440638
ich-n3lo-cut=1+empot        0        0        0.7000000000        0.7473218399
ich-n3lo-cut=1+empot        0        0        0.8000000000        0.9101580627
ich-n3lo-cut=1+empot        0        0        0.9000000000        1.0695107565
ich-n3lo-cut=1+empot        0        0        1.0000000000        1.2216051972
ich-n3lo-cut=1+empot        1        0        0.0000000000        0.0000000000
ich-n3lo-cut=1+empot        1        0        0.1000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.2000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.3000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.4000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.5000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.6000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.7000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.8000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.9000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        1.0000000000       -0.0000000000
ich-n3lo-cut=1+empot        2        0        0.0000000000        0.0000000000
ich-n3lo-cut=1+empot        2        0        0.1000000000       -0.0000279266
ich-n3lo-cut=1+empot        2        0        0.2000000000       -0.0004397369
ich-n3lo-cut=1+empot        2        0        0.3000000000       -0.0021578204
ich-n3lo-cut=1+empot        2        0        0.4000000000       -0.0065356285
ich-n3lo-cut=1+empot        2        0        0.5000000000       -0.0151466341
ich-n3lo-cut=1+empot        2        0        0.6000000000       -0.0295790903
ich-n3lo-cut=1+empot        2        0        0.7000000000       -0.0512729845
ich-n3lo-cut=1+empot        2        0        0.8000000000       -0.0814133552
ich-n3lo-cut=1+empot        2        0        0.9000000000       -0.1208731435
ich-n3lo-cut=1+empot        2        0        1.0000000000       -0.1701944919
ich-n3lo-cut=1+empot        3        0        0.0000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.1000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        1.0000000000        0.0000000000
ich-n3lo-cut=2+empot        0        0        0.0000000000        0.0000000000
ich-n3lo-cut=2+empot        0        0        0.1000000000        0.0198723196
ich-n3lo-cut=2+empot        0        0        0.2000000000        0.0779870912
ich-n3lo-cut=2+empot        0        0        0.3000000000        0.1701338142
ich-n3lo-cut=2+empot        0        0        0.4000000000        0.2901644313
ich-n3lo-cut=2+empot        0        0        0.5000000000        0.4309594914
ich-n3lo-cut=2+empot        0        0        0.6000000000        0.5853073726
ich-n3lo-cut=2+empot        0        0        0.7000000000        0.7465240082
ich-n3lo-cut=2+empot        0        0        0.8000000000        0.9088175654
ich-n3lo-cut=2+empot        0        0        0.9000000000        1.0673983258
ich-n3lo-cut=2+empot        0        0        1.0000000000        1.2184409607
ich-n3lo-cut=2+empot        1        0        0.0000000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.1000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        0.2000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        0.3000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        0.4000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        0.5000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        0.6000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        0.7000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        0.8000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        0.9000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        1.0000000000       -0.0000000000
ich-n3lo-cut=2+empot        2        0        0.0000000000        0.0000000000
ich-n3lo-cut=2+empot        2        0        0.1000000000       -0.0000282218
ich-n3lo-cut=2+empot        2        0        0.2000000000       -0.0004445046
ich-n3lo-cut=2+empot        2        0        0.3000000000       -0.0021820535
ich-n3lo-cut=2+empot        2        0        0.4000000000       -0.0066122473
ich-n3lo-cut=2+empot        2        0        0.5000000000       -0.0153333385
ich-n3lo-cut=2+empot        2        0        0.6000000000       -0.0299648686
ich-n3lo-cut=2+empot        2        0        0.7000000000       -0.0519841383
ich-n3lo-cut=2+empot        2        0        0.8000000000       -0.0826189223
ich-n3lo-cut=2+empot        2        0        0.9000000000       -0.1227897180
ich-n3lo-cut=2+empot        2        0        1.0000000000       -0.1730904063
ich-n3lo-cut=2+empot        3        0        0.0000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.1000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        1.0000000000        0.0000000000
ich-n3lo-cut=3+empot        0        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        0        0        0.1000000000        0.0198719173
ich-n3lo-cut=3+empot        0        0        0.2000000000        0.0779807716
ich-n3lo-cut=3+empot        0        0        0.3000000000        0.1701019837
ich-n3lo-cut=3+empot        0        0        0.4000000000        0.2900646416
ich-n3lo-cut=3+empot        0        0        0.5000000000        0.4307185505
ich-n3lo-cut=3+empot        0        0        0.6000000000        0.5848143648
ich-n3lo-cut=3+empot        0        0        0.7000000000        0.7456243209
ich-n3lo-cut=3+empot        0        0        0.8000000000        0.9073081322
ich-n3lo-cut=3+empot        0        0        0.9000000000        1.0650240977
ich-n3lo-cut=3+empot        0        0        1.0000000000        1.2148927130
ich-n3lo-cut=3+empot        1        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.1000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.2000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.3000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.4000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.5000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.6000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.7000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.8000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.9000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        1.0000000000       -0.0000000000
ich-n3lo-cut=3+empot        2        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        2        0        0.1000000000       -0.0000286251
ich-n3lo-cut=3+empot        2        0        0.2000000000       -0.0004510059
ich-n3lo-cut=3+empot        2        0        0.3000000000       -0.0022149635
ich-n3lo-cut=3+empot        2        0        0.4000000000       -0.0067157674
ich-n3lo-cut=3+empot        2        0        0.5000000000       -0.0155841229
ich-n3lo-cut=3+empot        2        0        0.6000000000       -0.0304797186
ich-n3lo-cut=3+empot        2        0        0.7000000000       -0.0529266060
ich-n3lo-cut=3+empot        2        0        0.8000000000       -0.0842047294
ich-n3lo-cut=3+empot        2        0        0.9000000000       -0.1252910909
ich-n3lo-cut=3+empot        2        0        1.0000000000       -0.1768392996
ich-n3lo-cut=3+empot        3        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.1000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        1.0000000000        0.0000000000
ich-n3lo-cut=4+empot        0        0        0.0000000000        0.0000000000
ich-n3lo-cut=4+empot        0        0        0.1000000000        0.0198714926
ich-n3lo-cut=4+empot        0        0        0.2000000000        0.0779741000
ich-n3lo-cut=4+empot        0        0        0.3000000000        0.1700684249
ich-n3lo-cut=4+empot        0        0        0.4000000000        0.2899595332
ich-n3lo-cut=4+empot        0        0        0.5000000000        0.4304649333
ich-n3lo-cut=4+empot        0        0        0.6000000000        0.5842957493
ich-n3lo-cut=4+empot        0        0        0.7000000000        0.7446787349
ich-n3lo-cut=4+empot        0        0        0.8000000000        0.9057237206
ich-n3lo-cut=4+empot        0        0        0.9000000000        1.0625362845
ich-n3lo-cut=4+empot        0        0        1.0000000000        1.2111830595
ich-n3lo-cut=4+empot        1        0        0.0000000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.1000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.2000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.3000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.4000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.5000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.6000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.7000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.8000000000       -0.0000000000
