                wave       xi      mxi                   q                 mat
ich-n2lo-cut=1+empot        4        0        1.0000000000        0.0000000000
ich-n2lo-cut=2+empot        0        0        0.0000000000        2.0001527143
ich-n2lo-cut=2+empot        0        0        0.1000000000        1.9872969910
ich-n2lo-cut=2+empot        0        0        0.2000000000        1.9499953604
ich-n2lo-cut=2+empot        0        0        0.3000000000        1.8911118671
ich-n2lo-cut=2+empot        0        0        0.4000000000        1.8148309616
ich-n2lo-cut=2+empot        0        0        0.5000000000        1.7258411621
ich-n2lo-cut=2+empot        0        0        0.6000000000        1.6286774356
ich-n2lo-cut=2+empot        0        0        0.7000000000        1.5272753513
ich-n2lo-cut=2+empot        0        0        0.8000000000        1.4248266596
ich-n2lo-cut=2+empot        0        0        0.9000000000        1.3237242201
ich-n2lo-cut=2+empot        0        0        1.0000000000        1.2256441504
ich-n2lo-cut=2+empot        1        0        0.0000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        1.0000000000       -0.0000000000
ich-n2lo-cut=2+empot        2        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        2        0        0.1000000000       -0.0028188208
ich-n2lo-cut=2+empot        2        0        0.2000000000       -0.0111013090
ich-n2lo-cut=2+empot        2        0        0.3000000000       -0.0242240904
ich-n2lo-cut=2+empot        2        0        0.4000000000       -0.0412966890
ich-n2lo-cut=2+empot        2        0        0.5000000000       -0.0612968280
ich-n2lo-cut=2+empot        2        0        0.6000000000       -0.0831952970
ich-n2lo-cut=2+empot        2        0        0.7000000000       -0.1060481002
ich-n2lo-cut=2+empot        2        0        0.8000000000       -0.1290501628
ich-n2lo-cut=2+empot        2        0        0.9000000000       -0.1515510017
ich-n2lo-cut=2+empot        2        0        1.0000000000       -0.1730493314
ich-n2lo-cut=2+empot        3        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        1.0000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.3000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.4000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.5000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.6000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.7000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.8000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.9000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        1.0000000000        0.0000000000
ich-n2lo-cut=3+empot        0        0        0.0000000000        2.0001544796
ich-n2lo-cut=3+empot        0        0        0.1000000000        1.9873129074
ich-n2lo-cut=3+empot        0        0        0.2000000000        1.9500527643
ich-n2lo-cut=3+empot        0        0        0.3000000000        1.8912330294
ich-n2lo-cut=3+empot        0        0        0.4000000000        1.8150311077
ich-n2lo-cut=3+empot        0        0        0.5000000000        1.7261293894
ich-n2lo-cut=3+empot        0        0        0.6000000000        1.6290589754
ich-n2lo-cut=3+empot        0        0        0.7000000000        1.5277541038
ich-n2lo-cut=3+empot        0        0        0.8000000000        1.4254071852
ich-n2lo-cut=3+empot        0        0        0.9000000000        1.3244129896
ich-n2lo-cut=3+empot        0        0        1.0000000000        1.2264499426
ich-n2lo-cut=3+empot        1        0        0.0000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.1000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.2000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.3000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.4000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.5000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.6000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.7000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.8000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.9000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        1.0000000000       -0.0000000000
ich-n2lo-cut=3+empot        2        0        0.0000000000        0.0000000000
ich-n2lo-cut=3+empot        2        0        0.1000000000       -0.0028132721
ich-n2lo-cut=3+empot        2        0        0.2000000000       -0.0110773054
ich-n2lo-cut=3+empot        2        0        0.3000000000       -0.0241654296
ich-n2lo-cut=3+empot        2        0        0.4000000000       -0.0411832162
ich-n2lo-cut=3+empot        2        0        0.5000000000       -0.0611037041
ich-n2lo-cut=3+empot        2        0        0.6000000000       -0.0828926738
ich-n2lo-cut=3+empot        2        0        0.7000000000       -0.1056013650
ich-n2lo-cut=3+empot        2        0        0.8000000000       -0.1284206700
ich-n2lo-cut=3+empot        2        0        0.9000000000       -0.1506970426
ich-n2lo-cut=3+empot        2        0        1.0000000000       -0.1719272735
ich-n2lo-cut=3+empot        3        0        0.0000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.1000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.2000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.3000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.4000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.5000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.6000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.7000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.8000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.9000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        1.0000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.0000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.1000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.2000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.3000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.4000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.5000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.6000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.7000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.8000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.9000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        1.0000000000        0.0000000000
ich-n2lo-cut=4+empot        0        0        0.0000000000        2.0001567802
ich-n2lo-cut=4+empot        0        0        0.1000000000        1.9873254824
ich-n2lo-cut=4+empot        0        0        0.2000000000        1.9500962317
ich-n2lo-cut=4+empot        0        0        0.3000000000        1.8913254953
ich-n2lo-cut=4+empot        0        0        0.4000000000        1.8151869837
ich-n2lo-cut=4+empot        0        0        0.5000000000        1.7263599337
ich-n2lo-cut=4+empot        0        0        0.6000000000        1.6293735026
ich-n2lo-cut=4+empot        0        0        0.7000000000        1.5281612805
ich-n2lo-cut=4+empot        0        0        0.8000000000        1.4259160135
ich-n2lo-cut=4+empot        0        0        0.9000000000        1.3250333962
ich-n2lo-cut=4+empot        0        0        1.0000000000        1.2271928940
ich-n2lo-cut=4+empot        1        0        0.0000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        0.1000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        0.2000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        0.3000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        0.4000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        0.5000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        0.6000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        0.7000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        0.8000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        0.9000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        1.0000000000       -0.0000000000
ich-n2lo-cut=4+empot        2        0        0.0000000000        0.0000000000
ich-n2lo-cut=4+empot        2        0        0.1000000000       -0.0028081887
ich-n2lo-cut=4+empot        2        0        0.2000000000       -0.0110543474
ich-n2lo-cut=4+empot        2        0        0.3000000000       -0.0241067528
ich-n2lo-cut=4+empot        2        0        0.4000000000       -0.0410648517
ich-n2lo-cut=4+empot        2        0        0.5000000000       -0.0608946392
ich-n2lo-cut=4+empot        2        0        0.6000000000       -0.0825547220
ich-n2lo-cut=4+empot        2        0        0.7000000000       -0.1050898913
ich-n2lo-cut=4+empot        2        0        0.8000000000       -0.1276859504
ich-n2lo-cut=4+empot        2        0        0.9000000000       -0.1496858444
ich-n2lo-cut=4+empot        2        0        1.0000000000       -0.1705845425
ich-n2lo-cut=4+empot        3        0        0.0000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        0.1000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        0.2000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        0.3000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        0.4000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        0.5000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        0.6000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        0.7000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        0.8000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        0.9000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        1.0000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.0000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.1000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.2000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.3000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.4000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.5000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.6000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.7000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.8000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.9000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        1.0000000000        0.0000000000
ich-n2lo-cut=5+empot        0        0        0.0000000000        2.0001588915
ich-n2lo-cut=5+empot        0        0        0.1000000000        1.9873298420
ich-n2lo-cut=5+empot        0        0        0.2000000000        1.9501098443
ich-n2lo-cut=5+empot        0        0        0.3000000000        1.8913582451
ich-n2lo-cut=5+empot        0        0        0.4000000000        1.8152520054
ich-n2lo-cut=5+empot        0        0        0.5000000000        1.7264732407
ich-n2lo-cut=5+empot        0        0        0.6000000000        1.6295528934
ich-n2lo-cut=5+empot        0        0        0.7000000000        1.5284250146
ich-n2lo-cut=5+empot        0        0        0.8000000000        1.4262817287
ich-n2lo-cut=5+empot        0        0        0.9000000000        1.3255173802
ich-n2lo-cut=5+empot        0        0        1.0000000000        1.2278097043
ich-n2lo-cut=5+empot        1        0        0.0000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        0.1000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        0.2000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        0.3000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        0.4000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        0.5000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        0.6000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        0.7000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        0.8000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        0.9000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        1.0000000000       -0.0000000000
ich-n2lo-cut=5+empot        2        0        0.0000000000        0.0000000000
ich-n2lo-cut=5+empot        2        0        0.1000000000       -0.0028023911
ich-n2lo-cut=5+empot        2        0        0.2000000000       -0.0110276268
ich-n2lo-cut=5+empot        2        0        0.3000000000       -0.0240370886
ich-n2lo-cut=5+empot        2        0        0.4000000000       -0.0409218833
ich-n2lo-cut=5+empot        2        0        0.5000000000       -0.0606386939
ich-n2lo-cut=5+empot        2        0        0.6000000000       -0.0821371147
ich-n2lo-cut=5+empot        2        0        0.7000000000       -0.1044543746
ich-n2lo-cut=5+empot        2        0        0.8000000000       -0.1267708915
ich-n2lo-cut=5+empot        2        0        0.9000000000       -0.1484265044
ich-n2lo-cut=5+empot        2        0        1.0000000000       -0.1689153199
ich-n2lo-cut=5+empot        3        0        0.0000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.1000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.2000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.3000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.4000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.5000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.6000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.7000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.8000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.9000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        1.0000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.0000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.1000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.2000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.3000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.4000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.5000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.6000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.7000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.8000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.9000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        1.0000000000        0.0000000000
ich-n3lo-cut=1+empot        0        0        0.0000000000        2.0001719981
ich-n3lo-cut=1+empot        0        0        0.1000000000        1.9872678586
ich-n3lo-cut=1+empot        0        0        0.2000000000        1.9498166504
ich-n3lo-cut=1+empot        0        0        0.3000000000        1.8906878956
ich-n3lo-cut=1+empot        0        0        0.4000000000        1.8140789424
ich-n3lo-cut=1+empot        0        0        0.5000000000        1.7246907596
ich-n3lo-cut=1+empot        0        0        0.6000000000        1.6270668439
ich-n3lo-cut=1+empot        0        0        0.7000000000        1.5251466121
ich-n3lo-cut=1+empot        0        0        0.8000000000        1.4221219730
ich-n3lo-cut=1+empot        0        0        0.9000000000        1.3203836500
ich-n3lo-cut=1+empot        0        0        1.0000000000        1.2216051972
ich-n3lo-cut=1+empot        1        0        0.0000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.1000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.2000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.3000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.4000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.5000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.6000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.7000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.8000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.9000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        1.0000000000       -0.0000000000
ich-n3lo-cut=1+empot        2        0        0.0000000000        0.0000000000
ich-n3lo-cut=1+empot        2        0        0.1000000000       -0.0027926609
ich-n3lo-cut=1+empot        2        0        0.2000000000       -0.0109934222
ich-n3lo-cut=1+empot        2        0        0.3000000000       -0.0239757825
ich-n3lo-cut=1+empot        2        0        0.4000000000       -0.0408476783
ich-n3lo-cut=1+empot        2        0        0.5000000000       -0.0605865364
ich-n3lo-cut=1+empot        2        0        0.6000000000       -0.0821641396
ich-n3lo-cut=1+empot        2        0        0.7000000000       -0.1046387438
ich-n3lo-cut=1+empot        2        0        0.8000000000       -0.1272083674
ich-n3lo-cut=1+empot        2        0        0.9000000000       -0.1492261031
ich-n3lo-cut=1+empot        2        0        1.0000000000       -0.1701944919
ich-n3lo-cut=1+empot        3        0        0.0000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.1000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        1.0000000000        0.0000000000
ich-n3lo-cut=2+empot        0        0        0.0000000000        2.0001698980
ich-n3lo-cut=2+empot        0        0        0.1000000000        1.9872319603
ich-n3lo-cut=2+empot        0        0        0.2000000000        1.9496772812
ich-n3lo-cut=2+empot        0        0        0.3000000000        1.8903757132
ich-n3lo-cut=2+empot        0        0        0.4000000000        1.8135276954
ich-n3lo-cut=2+empot        0        0        0.5000000000        1.7238379656
ich-n3lo-cut=2+empot        0        0        0.6000000000        1.6258538127
ich-n3lo-cut=2+empot        0        0        0.7000000000        1.5235183841
ich-n3lo-cut=2+empot        0        0        0.8000000000        1.4200274459
ich-n3lo-cut=2+empot        0        0        0.9000000000        1.3177757109
ich-n3lo-cut=2+empot        0        0        1.0000000000        1.2184409607
ich-n3lo-cut=2+empot        1        0        0.0000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        0.1000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        0.2000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        0.3000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        0.4000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        0.5000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        0.6000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        0.7000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        0.8000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        0.9000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        1.0000000000       -0.0000000000
ich-n3lo-cut=2+empot        2        0        0.0000000000        0.0000000000
ich-n3lo-cut=2+empot        2        0        0.1000000000       -0.0028221774
ich-n3lo-cut=2+empot        2        0        0.2000000000       -0.0111126144
ich-n3lo-cut=2+empot        2        0        0.3000000000       -0.0242450384
ich-n3lo-cut=2+empot        2        0        0.4000000000       -0.0413265457
ich-n3lo-cut=2+empot        2        0        0.5000000000       -0.0613333541
ich-n3lo-cut=2+empot        2        0        0.6000000000       -0.0832357461
ich-n3lo-cut=2+empot        2        0        0.7000000000       -0.1060900782
ich-n3lo-cut=2+empot        2        0        0.8000000000       -0.1290920661
ich-n3lo-cut=2+empot        2        0        0.9000000000       -0.1515922444
ich-n3lo-cut=2+empot        2        0        1.0000000000       -0.1730904063
ich-n3lo-cut=2+empot        3        0        0.0000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.1000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        1.0000000000        0.0000000000
ich-n3lo-cut=3+empot        0        0        0.0000000000        2.0001685647
ich-n3lo-cut=3+empot        0        0        0.1000000000        1.9871917259
ich-n3lo-cut=3+empot        0        0        0.2000000000        1.9495192910
ich-n3lo-cut=3+empot        0        0        0.3000000000        1.8900220407
ich-n3lo-cut=3+empot        0        0        0.4000000000        1.8129040100
ich-n3lo-cut=3+empot        0        0        0.5000000000        1.7228742022
ich-n3lo-cut=3+empot        0        0        0.6000000000        1.6244843466
ich-n3lo-cut=3+empot        0        0        0.7000000000        1.5216822876
ich-n3lo-cut=3+empot        0        0        0.8000000000        1.4176689566
ich-n3lo-cut=3+empot        0        0        0.9000000000        1.3148445651
ich-n3lo-cut=3+empot        0        0        1.0000000000        1.2148927130
ich-n3lo-cut=3+empot        1        0        0.0000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.1000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.2000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.3000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.4000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.5000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.6000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.7000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.8000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.9000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        1.0000000000       -0.0000000000
ich-n3lo-cut=3+empot        2        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        2        0        0.1000000000       -0.0028625126
ich-n3lo-cut=3+empot        2        0        0.2000000000       -0.0112751467
ich-n3lo-cut=3+empot        2        0        0.3000000000       -0.0246107060
ich-n3lo-cut=3+empot        2        0        0.4000000000       -0.0419735464
ich-n3lo-cut=3+empot        2        0        0.5000000000       -0.0623364915
ich-n3lo-cut=3+empot        2        0        0.6000000000       -0.0846658851
ich-n3lo-cut=3+empot        2        0        0.7000000000       -0.1080134817
ich-n3lo-cut=3+empot        2        0        0.8000000000       -0.1315698897
ich-n3lo-cut=3+empot        2        0        0.9000000000       -0.1546803591
ich-n3lo-cut=3+empot        2        0        1.0000000000       -0.1768392996
ich-n3lo-cut=3+empot        3        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.1000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        1.0000000000        0.0000000000
ich-n3lo-cut=4+empot        0        0        0.0000000000        2.0001674725
ich-n3lo-cut=4+empot        0        0        0.1000000000        1.9871492633
ich-n3lo-cut=4+empot        0        0        0.2000000000        1.9493524991
ich-n3lo-cut=4+empot        0        0        0.3000000000        1.8896491652
ich-n3lo-cut=4+empot        0        0        0.4000000000        1.8122470826
ich-n3lo-cut=4+empot        0        0        0.5000000000        1.7218597333
ich-n3lo-cut=4+empot        0        0        0.6000000000        1.6230437479
ich-n3lo-cut=4+empot        0        0        0.7000000000        1.5197525201
ich-n3lo-cut=4+empot        0        0        0.8000000000        1.4151933134
ich-n3lo-cut=4+empot        0        0        0.9000000000        1.3117731908
ich-n3lo-cut=4+empot        0        0        1.0000000000        1.2111830595
ich-n3lo-cut=4+empot        1        0        0.0000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.1000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.2000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.3000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.4000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.5000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.6000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.7000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.8000000000       -0.0000000000
