                                                    wave       xi      mxi                   q                 mat
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0000000000        2.9969222390
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0200000000        2.9963006408
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0400000000        2.9944291491
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0600000000        2.9913068596
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0800000000        2.9869421867
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1000000000        2.9813480578
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1200000000        2.9745364567
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1400000000        2.9665185400
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1600000000        2.9573070833
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1800000000        2.9469179035
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2000000000        2.9353702810
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2200000000        2.9226858989
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2400000000        2.9088881219
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2600000000        2.8940023936
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2800000000        2.8780538316
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3000000000        2.8610719949
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3200000000        2.8430834946
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3400000000        2.8241196366
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3600000000        2.8042112462
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3800000000        2.7833911174
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4000000000        2.7616900047
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4200000000        2.7391476873
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4400000000        2.7157954768
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4600000000        2.6916700779
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4800000000        2.6668080630
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5000000000        2.6412486706
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5200000000        2.6150224621
