                wave       xi      mxi                   q                 mat
          av18+empot        0        0        0.0000000000        0.0000000000
          av18+empot        0        0        0.0200000000       -0.0003998887
          av18+empot        0        0        0.0400000000       -0.0015983127
          av18+empot        0        0        0.0600000000       -0.0035915475
          av18+empot        0        0        0.0800000000       -0.0063734454
          av18+empot        0        0        0.1000000000       -0.0099355294
          av18+empot        0        0        0.1200000000       -0.0142670377
          av18+empot        0        0        0.1400000000       -0.0193549639
          av18+empot        0        0        0.1600000000       -0.0251841758
          av18+empot        0        0        0.1800000000       -0.0317375651
          av18+empot        0        0        0.2000000000       -0.0389961410
          av18+empot        0        0        0.2200000000       -0.0469392607
          av18+empot        0        0        0.2400000000       -0.0555445039
          av18+empot        0        0        0.2600000000       -0.0647881538
          av18+empot        0        0        0.2800000000       -0.0746454156
          av18+empot        0        0        0.3000000000       -0.0850899385
          av18+empot        0        0        0.3200000000       -0.0960952241
          av18+empot        0        0        0.3400000000       -0.1076339850
          av18+empot        0        0        0.3600000000       -0.1196774701
          av18+empot        0        0        0.3800000000       -0.1321974737
          av18+empot        0        0        0.4000000000       -0.1451654720
          av18+empot        0        0        0.4200000000       -0.1585523567
          av18+empot        0        0        0.4400000000       -0.1723283683
          av18+empot        0        0        0.4600000000       -0.1864638439
          av18+empot        0        0        0.4800000000       -0.2009313276
          av18+empot        0        0        0.5000000000       -0.2157028852
          av18+empot        0        0        0.5200000000       -0.2307489881
          av18+empot        0        0        0.5400000000       -0.2460413572
          av18+empot        0        0        0.5600000000       -0.2615533455
          av18+empot        0        0        0.5800000000       -0.2772588355
          av18+empot        0        0        0.6000000000       -0.2931338254
          av18+empot        0        0        0.6200000000       -0.3091536562
          av18+empot        0        0        0.6400000000       -0.3252881362
          av18+empot        0        0        0.6600000000       -0.3415174067
          av18+empot        0        0        0.6800000000       -0.3578195226
          av18+empot        0        0        0.7000000000       -0.3741670711
          av18+empot        0        0        0.7200000000       -0.3905433263
          av18+empot        0        0        0.7400000000       -0.4069365955
          av18+empot        0        0        0.7600000000       -0.4233145322
          av18+empot        0        0        0.7800000000       -0.4396553133
          av18+empot        0        0        0.8000000000       -0.4559485836
          av18+empot        0        0        0.8200000000       -0.4721797495
          av18+empot        0        0        0.8400000000       -0.4883286763
          av18+empot        0        0        0.8600000000       -0.5043834891
          av18+empot        0        0        0.8800000000       -0.5203318371
          av18+empot        0        0        0.9000000000       -0.5361501227
          av18+empot        0        0        0.9200000000       -0.5518234780
          av18+empot        0        0        0.9400000000       -0.5673470598
          av18+empot        0        0        0.9600000000       -0.5827113670
          av18+empot        0        0        0.9800000000       -0.5979057559
          av18+empot        0        0        1.0000000000       -0.6129127105
          av18+empot        1        0        0.0000000000        0.0000000000
          av18+empot        1        0        0.0200000000        0.0000000000
          av18+empot        1        0        0.0400000000        0.0000000000
          av18+empot        1        0        0.0600000000        0.0000000000
          av18+empot        1        0        0.0800000000        0.0000000000
          av18+empot        1        0        0.1000000000        0.0000000000
          av18+empot        1        0        0.1200000000        0.0000000000
          av18+empot        1        0        0.1400000000        0.0000000000
          av18+empot        1        0        0.1600000000        0.0000000000
          av18+empot        1        0        0.1800000000        0.0000000000
          av18+empot        1        0        0.2000000000        0.0000000000
          av18+empot        1        0        0.2200000000        0.0000000000
          av18+empot        1        0        0.2400000000        0.0000000000
          av18+empot        1        0        0.2600000000        0.0000000000
          av18+empot        1        0        0.2800000000        0.0000000000
          av18+empot        1        0        0.3000000000        0.0000000000
          av18+empot        1        0        0.3200000000        0.0000000000
          av18+empot        1        0        0.3400000000        0.0000000000
          av18+empot        1        0        0.3600000000        0.0000000000
          av18+empot        1        0        0.3800000000        0.0000000000
          av18+empot        1        0        0.4000000000        0.0000000000
          av18+empot        1        0        0.4200000000        0.0000000000
          av18+empot        1        0        0.4400000000        0.0000000000
          av18+empot        1        0        0.4600000000        0.0000000000
          av18+empot        1        0        0.4800000000        0.0000000000
          av18+empot        1        0        0.5000000000        0.0000000000
          av18+empot        1        0        0.5200000000        0.0000000000
          av18+empot        1        0        0.5400000000        0.0000000000
          av18+empot        1        0        0.5600000000        0.0000000000
          av18+empot        1        0        0.5800000000        0.0000000000
          av18+empot        1        0        0.6000000000        0.0000000000
          av18+empot        1        0        0.6200000000        0.0000000000
          av18+empot        1        0        0.6400000000        0.0000000000
          av18+empot        1        0        0.6600000000        0.0000000000
          av18+empot        1        0        0.6800000000        0.0000000000
          av18+empot        1        0        0.7000000000        0.0000000000
          av18+empot        1        0        0.7200000000        0.0000000000
          av18+empot        1        0        0.7400000000        0.0000000000
          av18+empot        1        0        0.7600000000        0.0000000000
          av18+empot        1        0        0.7800000000        0.0000000000
          av18+empot        1        0        0.8000000000        0.0000000000
          av18+empot        1        0        0.8200000000        0.0000000000
          av18+empot        1        0        0.8400000000        0.0000000000
          av18+empot        1        0        0.8600000000        0.0000000000
          av18+empot        1        0        0.8800000000        0.0000000000
          av18+empot        1        0        0.9000000000        0.0000000000
          av18+empot        1        0        0.9200000000        0.0000000000
          av18+empot        1        0        0.9400000000        0.0000000000
          av18+empot        1        0        0.9600000000        0.0000000000
          av18+empot        1        0        0.9800000000        0.0000000000
          av18+empot        1        0        1.0000000000        0.0000000000
          av18+empot        2        0        0.0000000000        0.0000000000
          av18+empot        2        0        0.0200000000        0.0000000226
          av18+empot        2        0        0.0400000000        0.0000003617
          av18+empot        2        0        0.0600000000        0.0000018315
          av18+empot        2        0        0.0800000000        0.0000057847
          av18+empot        2        0        0.1000000000        0.0000141064
          av18+empot        2        0        0.1200000000        0.0000292022
          av18+empot        2        0        0.1400000000        0.0000539750
          av18+empot        2        0        0.1600000000        0.0000917957
          av18+empot        2        0        0.1800000000        0.0001464798
          av18+empot        2        0        0.2000000000        0.0002222642
          av18+empot        2        0        0.2200000000        0.0003237760
          av18+empot        2        0        0.2400000000        0.0004560049
          av18+empot        2        0        0.2600000000        0.0006242634
          av18+empot        2        0        0.2800000000        0.0008341513
          av18+empot        2        0        0.3000000000        0.0010915310
          av18+empot        2        0        0.3200000000        0.0014024861
          av18+empot        2        0        0.3400000000        0.0017732828
          av18+empot        2        0        0.3600000000        0.0022103279
          av18+empot        2        0        0.3800000000        0.0027201879
          av18+empot        2        0        0.4000000000        0.0033094669
          av18+empot        2        0        0.4200000000        0.0039847952
          av18+empot        2        0        0.4400000000        0.0047528676
          av18+empot        2        0        0.4600000000        0.0056203443
          av18+empot        2        0        0.4800000000        0.0065938622
          av18+empot        2        0        0.5000000000        0.0076799087
          av18+empot        2        0        0.5200000000        0.0088850198
          av18+empot        2        0        0.5400000000        0.0102154649
          av18+empot        2        0        0.5600000000        0.0116775026
          av18+empot        2        0        0.5800000000        0.0132773646
          av18+empot        2        0        0.6000000000        0.0150205936
          av18+empot        2        0        0.6200000000        0.0169132689
          av18+empot        2        0        0.6400000000        0.0189606442
          av18+empot        2        0        0.6600000000        0.0211678817
          av18+empot        2        0        0.6800000000        0.0235404779
          av18+empot        2        0        0.7000000000        0.0260827142
          av18+empot        2        0        0.7200000000        0.0287994706
          av18+empot        2        0        0.7400000000        0.0316952942
          av18+empot        2        0        0.7600000000        0.0347736320
          av18+empot        2        0        0.7800000000        0.0380387504
          av18+empot        2        0        0.8000000000        0.0414949251
          av18+empot        2        0        0.8200000000        0.0451444741
          av18+empot        2        0        0.8400000000        0.0489897510
          av18+empot        2        0        0.8600000000        0.0530354737
          av18+empot        2        0        0.8800000000        0.0572845048
          av18+empot        2        0        0.9000000000        0.0617375327
          av18+empot        2        0        0.9200000000        0.0663961151
          av18+empot        2        0        0.9400000000        0.0712637150
          av18+empot        2        0        0.9600000000        0.0763420338
          av18+empot        2        0        0.9800000000        0.0816308742
          av18+empot        2        0        1.0000000000        0.0871307663
          av18+empot        3        0        0.0000000000        0.0000000000
          av18+empot        3        0        0.0200000000        0.0000000000
          av18+empot        3        0        0.0400000000        0.0000000000
          av18+empot        3        0        0.0600000000        0.0000000000
          av18+empot        3        0        0.0800000000        0.0000000000
          av18+empot        3        0        0.1000000000        0.0000000000
          av18+empot        3        0        0.1200000000        0.0000000000
          av18+empot        3        0        0.1400000000        0.0000000000
          av18+empot        3        0        0.1600000000        0.0000000000
          av18+empot        3        0        0.1800000000        0.0000000000
          av18+empot        3        0        0.2000000000        0.0000000000
          av18+empot        3        0        0.2200000000        0.0000000000
          av18+empot        3        0        0.2400000000        0.0000000000
          av18+empot        3        0        0.2600000000        0.0000000000
          av18+empot        3        0        0.2800000000        0.0000000000
          av18+empot        3        0        0.3000000000        0.0000000000
          av18+empot        3        0        0.3200000000        0.0000000000
          av18+empot        3        0        0.3400000000        0.0000000000
          av18+empot        3        0        0.3600000000        0.0000000000
          av18+empot        3        0        0.3800000000        0.0000000000
          av18+empot        3        0        0.4000000000        0.0000000000
          av18+empot        3        0        0.4200000000        0.0000000000
          av18+empot        3        0        0.4400000000        0.0000000000
          av18+empot        3        0        0.4600000000        0.0000000000
          av18+empot        3        0        0.4800000000        0.0000000000
          av18+empot        3        0        0.5000000000        0.0000000000
          av18+empot        3        0        0.5200000000        0.0000000000
          av18+empot        3        0        0.5400000000        0.0000000000
          av18+empot        3        0        0.5600000000        0.0000000000
          av18+empot        3        0        0.5800000000        0.0000000000
          av18+empot        3        0        0.6000000000        0.0000000000
          av18+empot        3        0        0.6200000000        0.0000000000
          av18+empot        3        0        0.6400000000        0.0000000000
          av18+empot        3        0        0.6600000000        0.0000000000
