                wave       xi      mxi                   q                 mat
          av18+empot        0        0        0.9400000000        0.6421059576
          av18+empot        0        0        0.9600000000        0.6323078828
          av18+empot        0        0        0.9800000000        0.6225800765
          av18+empot        0        0        1.0000000000        0.6129257201
          av18+empot        1        0        0.0000000000       -0.0000000000
          av18+empot        1        0        0.0200000000       -0.0000000000
          av18+empot        1        0        0.0400000000       -0.0000000000
          av18+empot        1        0        0.0600000000       -0.0000000000
          av18+empot        1        0        0.0800000000       -0.0000000000
          av18+empot        1        0        0.1000000000       -0.0000000000
          av18+empot        1        0        0.1200000000       -0.0000000000
          av18+empot        1        0        0.1400000000       -0.0000000000
          av18+empot        1        0        0.1600000000       -0.0000000000
          av18+empot        1        0        0.1800000000       -0.0000000000
          av18+empot        1        0        0.2000000000       -0.0000000000
          av18+empot        1        0        0.2200000000       -0.0000000000
          av18+empot        1        0        0.2400000000       -0.0000000000
          av18+empot        1        0        0.2600000000       -0.0000000000
          av18+empot        1        0        0.2800000000       -0.0000000000
          av18+empot        1        0        0.3000000000       -0.0000000000
          av18+empot        1        0        0.3200000000       -0.0000000000
          av18+empot        1        0        0.3400000000       -0.0000000000
          av18+empot        1        0        0.3600000000       -0.0000000000
          av18+empot        1        0        0.3800000000       -0.0000000000
          av18+empot        1        0        0.4000000000       -0.0000000000
          av18+empot        1        0        0.4200000000       -0.0000000000
          av18+empot        1        0        0.4400000000       -0.0000000000
          av18+empot        1        0        0.4600000000       -0.0000000000
          av18+empot        1        0        0.4800000000       -0.0000000000
          av18+empot        1        0        0.5000000000       -0.0000000000
          av18+empot        1        0        0.5200000000       -0.0000000000
          av18+empot        1        0        0.5400000000       -0.0000000000
          av18+empot        1        0        0.5600000000       -0.0000000000
          av18+empot        1        0        0.5800000000       -0.0000000000
          av18+empot        1        0        0.6000000000       -0.0000000000
          av18+empot        1        0        0.6200000000       -0.0000000000
          av18+empot        1        0        0.6400000000       -0.0000000000
          av18+empot        1        0        0.6600000000       -0.0000000000
          av18+empot        1        0        0.6800000000       -0.0000000000
          av18+empot        1        0        0.7000000000       -0.0000000000
          av18+empot        1        0        0.7200000000       -0.0000000000
          av18+empot        1        0        0.7400000000       -0.0000000000
          av18+empot        1        0        0.7600000000       -0.0000000000
          av18+empot        1        0        0.7800000000       -0.0000000000
          av18+empot        1        0        0.8000000000       -0.0000000000
          av18+empot        1        0        0.8200000000       -0.0000000000
          av18+empot        1        0        0.8400000000       -0.0000000000
          av18+empot        1        0        0.8600000000       -0.0000000000
          av18+empot        1        0        0.8800000000       -0.0000000000
          av18+empot        1        0        0.9000000000       -0.0000000000
          av18+empot        1        0        0.9200000000       -0.0000000000
          av18+empot        1        0        0.9400000000       -0.0000000000
          av18+empot        1        0        0.9600000000       -0.0000000000
          av18+empot        1        0        0.9800000000       -0.0000000000
          av18+empot        1        0        1.0000000000       -0.0000000000
          av18+empot        2        0        0.0000000000        0.0000000000
          av18+empot        2        0        0.0200000000       -0.0000564475
          av18+empot        2        0        0.0400000000       -0.0002260871
          av18+empot        2        0        0.0600000000       -0.0005087927
          av18+empot        2        0        0.0800000000       -0.0009039568
          av18+empot        2        0        0.1000000000       -0.0014108272
          av18+empot        2        0        0.1200000000       -0.0020282658
          av18+empot        2        0        0.1400000000       -0.0027543281
          av18+empot        2        0        0.1600000000       -0.0035864429
          av18+empot        2        0        0.1800000000       -0.0045217871
          av18+empot        2        0        0.2000000000       -0.0055574998
          av18+empot        2        0        0.2200000000       -0.0066905771
          av18+empot        2        0        0.2400000000       -0.0079177855
          av18+empot        2        0        0.2600000000       -0.0092357292
          av18+empot        2        0        0.2800000000       -0.0106407896
          av18+empot        2        0        0.3000000000       -0.0121292726
          av18+empot        2        0        0.3200000000       -0.0136973161
          av18+empot        2        0        0.3400000000       -0.0153410024
          av18+empot        2        0        0.3600000000       -0.0170564752
          av18+empot        2        0        0.3800000000       -0.0188393363
          av18+empot        2        0        0.4000000000       -0.0206857024
          av18+empot        2        0        0.4200000000       -0.0225911536
          av18+empot        2        0        0.4400000000       -0.0245517051
          av18+empot        2        0        0.4600000000       -0.0265629191
          av18+empot        2        0        0.4800000000       -0.0286208940
          av18+empot        2        0        0.5000000000       -0.0307212660
          av18+empot        2        0        0.5200000000       -0.0328603021
          av18+empot        2        0        0.5400000000       -0.0350336751
          av18+empot        2        0        0.5600000000       -0.0372384545
          av18+empot        2        0        0.5800000000       -0.0394694804
          av18+empot        2        0        0.6000000000       -0.0417244298
          av18+empot        2        0        0.6200000000       -0.0439991068
          av18+empot        2        0        0.6400000000       -0.0462893697
          av18+empot        2        0        0.6600000000       -0.0485936488
          av18+empot        2        0        0.6800000000       -0.0509077404
          av18+empot        2        0        0.7000000000       -0.0532281638
          av18+empot        2        0        0.7200000000       -0.0555529959
          av18+empot        2        0        0.7400000000       -0.0578790849
          av18+empot        2        0        0.7600000000       -0.0602032737
          av18+empot        2        0        0.7800000000       -0.0625230824
          av18+empot        2        0        0.8000000000       -0.0648359914
          av18+empot        2        0        0.8200000000       -0.0671402126
          av18+empot        2        0        0.8400000000       -0.0694332587
          av18+empot        2        0        0.8600000000       -0.0717128886
          av18+empot        2        0        0.8800000000       -0.0739775148
          av18+empot        2        0        0.9000000000       -0.0762248613
          av18+empot        2        0        0.9200000000       -0.0784529889
          av18+empot        2        0        0.9400000000       -0.0806603169
          av18+empot        2        0        0.9600000000       -0.0828460707
          av18+empot        2        0        0.9800000000       -0.0850082250
          av18+empot        2        0        1.0000000000       -0.0871461066
          av18+empot        3        0        0.0000000000        0.0000000000
          av18+empot        3        0        0.0200000000        0.0000000000
          av18+empot        3        0        0.0400000000        0.0000000000
          av18+empot        3        0        0.0600000000        0.0000000000
          av18+empot        3        0        0.0800000000        0.0000000000
          av18+empot        3        0        0.1000000000        0.0000000000
          av18+empot        3        0        0.1200000000        0.0000000000
          av18+empot        3        0        0.1400000000        0.0000000000
          av18+empot        3        0        0.1600000000        0.0000000000
          av18+empot        3        0        0.1800000000        0.0000000000
          av18+empot        3        0        0.2000000000        0.0000000000
          av18+empot        3        0        0.2200000000        0.0000000000
          av18+empot        3        0        0.2400000000        0.0000000000
          av18+empot        3        0        0.2600000000        0.0000000000
          av18+empot        3        0        0.2800000000        0.0000000000
          av18+empot        3        0        0.3000000000        0.0000000000
          av18+empot        3        0        0.3200000000        0.0000000000
          av18+empot        3        0        0.3400000000        0.0000000000
          av18+empot        3        0        0.3600000000        0.0000000000
          av18+empot        3        0        0.3800000000        0.0000000000
          av18+empot        3        0        0.4000000000        0.0000000000
          av18+empot        3        0        0.4200000000        0.0000000000
          av18+empot        3        0        0.4400000000        0.0000000000
          av18+empot        3        0        0.4600000000        0.0000000000
          av18+empot        3        0        0.4800000000        0.0000000000
          av18+empot        3        0        0.5000000000        0.0000000000
          av18+empot        3        0        0.5200000000        0.0000000000
          av18+empot        3        0        0.5400000000        0.0000000000
          av18+empot        3        0        0.5600000000        0.0000000000
          av18+empot        3        0        0.5800000000        0.0000000000
          av18+empot        3        0        0.6000000000        0.0000000000
          av18+empot        3        0        0.6200000000        0.0000000000
          av18+empot        3        0        0.6400000000        0.0000000000
          av18+empot        3        0        0.6600000000        0.0000000000
          av18+empot        3        0        0.6800000000        0.0000000000
          av18+empot        3        0        0.7000000000        0.0000000000
          av18+empot        3        0        0.7200000000        0.0000000000
          av18+empot        3        0        0.7400000000        0.0000000000
          av18+empot        3        0        0.7600000000        0.0000000000
          av18+empot        3        0        0.7800000000        0.0000000000
          av18+empot        3        0        0.8000000000        0.0000000000
          av18+empot        3        0        0.8200000000        0.0000000000
          av18+empot        3        0        0.8400000000        0.0000000000
          av18+empot        3        0        0.8600000000        0.0000000000
          av18+empot        3        0        0.8800000000        0.0000000000
          av18+empot        3        0        0.9000000000        0.0000000000
          av18+empot        3        0        0.9200000000        0.0000000000
          av18+empot        3        0        0.9400000000        0.0000000000
          av18+empot        3        0        0.9600000000        0.0000000000
          av18+empot        3        0        0.9800000000        0.0000000000
          av18+empot        3        0        1.0000000000        0.0000000000
          av18+empot        4        0        0.0000000000        0.0000000000
          av18+empot        4        0        0.0200000000        0.0000000000
          av18+empot        4        0        0.0400000000        0.0000000000
          av18+empot        4        0        0.0600000000        0.0000000000
          av18+empot        4        0        0.0800000000        0.0000000000
          av18+empot        4        0        0.1000000000        0.0000000000
          av18+empot        4        0        0.1200000000        0.0000000000
          av18+empot        4        0        0.1400000000        0.0000000000
          av18+empot        4        0        0.1600000000        0.0000000000
          av18+empot        4        0        0.1800000000        0.0000000000
          av18+empot        4        0        0.2000000000        0.0000000000
          av18+empot        4        0        0.2200000000        0.0000000000
          av18+empot        4        0        0.2400000000        0.0000000000
          av18+empot        4        0        0.2600000000        0.0000000000
          av18+empot        4        0        0.2800000000        0.0000000000
          av18+empot        4        0        0.3000000000        0.0000000000
          av18+empot        4        0        0.3200000000        0.0000000000
          av18+empot        4        0        0.3400000000        0.0000000000
          av18+empot        4        0        0.3600000000        0.0000000000
          av18+empot        4        0        0.3800000000        0.0000000000
          av18+empot        4        0        0.4000000000        0.0000000000
          av18+empot        4        0        0.4200000000        0.0000000000
          av18+empot        4        0        0.4400000000        0.0000000000
          av18+empot        4        0        0.4600000000        0.0000000000
          av18+empot        4        0        0.4800000000        0.0000000000
          av18+empot        4        0        0.5000000000        0.0000000000
          av18+empot        4        0        0.5200000000        0.0000000000
          av18+empot        4        0        0.5400000000        0.0000000000
          av18+empot        4        0        0.5600000000        0.0000000000
          av18+empot        4        0        0.5800000000        0.0000000000
          av18+empot        4        0        0.6000000000        0.0000000000
          av18+empot        4        0        0.6200000000        0.0000000000
          av18+empot        4        0        0.6400000000        0.0000000000
          av18+empot        4        0        0.6600000000        0.0000000000
          av18+empot        4        0        0.6800000000        0.0000000000
          av18+empot        4        0        0.7000000000        0.0000000000
          av18+empot        4        0        0.7200000000        0.0000000000
          av18+empot        4        0        0.7400000000        0.0000000000
          av18+empot        4        0        0.7600000000        0.0000000000
          av18+empot        4        0        0.7800000000        0.0000000000
          av18+empot        4        0        0.8000000000        0.0000000000
          av18+empot        4        0        0.8200000000        0.0000000000
          av18+empot        4        0        0.8400000000        0.0000000000
          av18+empot        4        0        0.8600000000        0.0000000000
          av18+empot        4        0        0.8800000000        0.0000000000
          av18+empot        4        0        0.9000000000        0.0000000000
          av18+empot        4        0        0.9200000000        0.0000000000
          av18+empot        4        0        0.9400000000        0.0000000000
          av18+empot        4        0        0.9600000000        0.0000000000
          av18+empot        4        0        0.9800000000        0.0000000000
          av18+empot        4        0        1.0000000000        0.0000000000
           cdb+empot        0        0        0.0000000000        0.9999890572
           cdb+empot        0        0        0.0200000000        0.9997314162
           cdb+empot        0        0        0.0400000000        0.9989548003
           cdb+empot        0        0        0.0600000000        0.9976608497
           cdb+empot        0        0        0.0800000000        0.9958585059
           cdb+empot        0        0        0.1000000000        0.9935595906
           cdb+empot        0        0        0.1200000000        0.9907729312
           cdb+empot        0        0        0.1400000000        0.9875045870
           cdb+empot        0        0        0.1600000000        0.9837625968
           cdb+empot        0        0        0.1800000000        0.9795581108
           cdb+empot        0        0        0.2000000000        0.9749057044
           cdb+empot        0        0        0.2200000000        0.9698203439
           cdb+empot        0        0        0.2400000000        0.9643176940
           cdb+empot        0        0        0.2600000000        0.9584115948
           cdb+empot        0        0        0.2800000000        0.9521203729
           cdb+empot        0        0        0.3000000000        0.9454625793
           cdb+empot        0        0        0.3200000000        0.9384545571
           cdb+empot        0        0        0.3400000000        0.9311183138
           cdb+empot        0        0        0.3600000000        0.9234736656
           cdb+empot        0        0        0.3800000000        0.9155408354
           cdb+empot        0        0        0.4000000000        0.9073316294
           cdb+empot        0        0        0.4200000000        0.8988686109
           cdb+empot        0        0        0.4400000000        0.8901720979
           cdb+empot        0        0        0.4600000000        0.8812653280
           cdb+empot        0        0        0.4800000000        0.8721536781
           cdb+empot        0        0        0.5000000000        0.8628620369
           cdb+empot        0        0        0.5200000000        0.8534089815
           cdb+empot        0        0        0.5400000000        0.8438074196
           cdb+empot        0        0        0.5600000000        0.8340860512
           cdb+empot        0        0        0.5800000000        0.8242477123
           cdb+empot        0        0        0.6000000000        0.8143071161
           cdb+empot        0        0        0.6200000000        0.8042882257
           cdb+empot        0        0        0.6400000000        0.7941990111
           cdb+empot        0        0        0.6600000000        0.7840537159
           cdb+empot        0        0        0.6800000000        0.7738707078
           cdb+empot        0        0        0.7000000000        0.7636604198
           cdb+empot        0        0        0.7200000000        0.7534291759
           cdb+empot        0        0        0.7400000000        0.7431857371
           cdb+empot        0        0        0.7600000000        0.7329446972
           cdb+empot        0        0        0.7800000000        0.7227156855
           cdb+empot        0        0        0.8000000000        0.7125134741
           cdb+empot        0        0        0.8200000000        0.7023394718
           cdb+empot        0        0        0.8400000000        0.6921967189
           cdb+empot        0        0        0.8600000000        0.6820930697
           cdb+empot        0        0        0.8800000000        0.6720418668
           cdb+empot        0        0        0.9000000000        0.6620521421
           cdb+empot        0        0        0.9200000000        0.6521273546
           cdb+empot        0        0        0.9400000000        0.6422684739
           cdb+empot        0        0        0.9600000000        0.6324815687
           cdb+empot        0        0        0.9800000000        0.6227653378
           cdb+empot        0        0        1.0000000000        0.6131230135
           cdb+empot        1        0        0.0000000000       -0.0000000000
           cdb+empot        1        0        0.0200000000       -0.0000000000
           cdb+empot        1        0        0.0400000000       -0.0000000000
           cdb+empot        1        0        0.0600000000       -0.0000000000
           cdb+empot        1        0        0.0800000000       -0.0000000000
           cdb+empot        1        0        0.1000000000       -0.0000000000
           cdb+empot        1        0        0.1200000000       -0.0000000000
           cdb+empot        1        0        0.1400000000       -0.0000000000
           cdb+empot        1        0        0.1600000000       -0.0000000000
           cdb+empot        1        0        0.1800000000       -0.0000000000
           cdb+empot        1        0        0.2000000000       -0.0000000000
           cdb+empot        1        0        0.2200000000       -0.0000000000
           cdb+empot        1        0        0.2400000000       -0.0000000000
           cdb+empot        1        0        0.2600000000       -0.0000000000
           cdb+empot        1        0        0.2800000000       -0.0000000000
           cdb+empot        1        0        0.3000000000       -0.0000000000
           cdb+empot        1        0        0.3200000000       -0.0000000000
           cdb+empot        1        0        0.3400000000       -0.0000000000
           cdb+empot        1        0        0.3600000000       -0.0000000000
           cdb+empot        1        0        0.3800000000       -0.0000000000
           cdb+empot        1        0        0.4000000000       -0.0000000000
           cdb+empot        1        0        0.4200000000       -0.0000000000
           cdb+empot        1        0        0.4400000000       -0.0000000000
           cdb+empot        1        0        0.4600000000       -0.0000000000
           cdb+empot        1        0        0.4800000000       -0.0000000000
           cdb+empot        1        0        0.5000000000       -0.0000000000
           cdb+empot        1        0        0.5200000000       -0.0000000000
           cdb+empot        1        0        0.5400000000       -0.0000000000
           cdb+empot        1        0        0.5600000000       -0.0000000000
           cdb+empot        1        0        0.5800000000       -0.0000000000
           cdb+empot        1        0        0.6000000000       -0.0000000000
           cdb+empot        1        0        0.6200000000       -0.0000000000
           cdb+empot        1        0        0.6400000000       -0.0000000000
           cdb+empot        1        0        0.6600000000       -0.0000000000
           cdb+empot        1        0        0.6800000000       -0.0000000000
           cdb+empot        1        0        0.7000000000       -0.0000000000
           cdb+empot        1        0        0.7200000000       -0.0000000000
           cdb+empot        1        0        0.7400000000       -0.0000000000
           cdb+empot        1        0        0.7600000000       -0.0000000000
           cdb+empot        1        0        0.7800000000       -0.0000000000
           cdb+empot        1        0        0.8000000000       -0.0000000000
           cdb+empot        1        0        0.8200000000       -0.0000000000
           cdb+empot        1        0        0.8400000000       -0.0000000000
           cdb+empot        1        0        0.8600000000       -0.0000000000
           cdb+empot        1        0        0.8800000000       -0.0000000000
           cdb+empot        1        0        0.9000000000       -0.0000000000
           cdb+empot        1        0        0.9200000000       -0.0000000000
           cdb+empot        1        0        0.9400000000       -0.0000000000
           cdb+empot        1        0        0.9600000000       -0.0000000000
           cdb+empot        1        0        0.9800000000       -0.0000000000
           cdb+empot        1        0        1.0000000000       -0.0000000000
           cdb+empot        2        0        0.0000000000        0.0000000000
           cdb+empot        2        0        0.0200000000       -0.0000563965
           cdb+empot        2        0        0.0400000000       -0.0002258746
           cdb+empot        2        0        0.0600000000       -0.0005082894
           cdb+empot        2        0        0.0800000000       -0.0009030113
           cdb+empot        2        0        0.1000000000       -0.0014092661
           cdb+empot        2        0        0.1200000000       -0.0020258946
           cdb+empot        2        0        0.1400000000       -0.0027509245
           cdb+empot        2        0        0.1600000000       -0.0035817598
           cdb+empot        2        0        0.1800000000       -0.0045155423
           cdb+empot        2        0        0.2000000000       -0.0055493762
           cdb+empot        2        0        0.2200000000       -0.0066802308
           cdb+empot        2        0        0.2400000000       -0.0079048418
           cdb+empot        2        0        0.2600000000       -0.0092197754
           cdb+empot        2        0        0.2800000000       -0.0106213754
           cdb+empot        2        0        0.3000000000       -0.0121059157
           cdb+empot        2        0        0.3200000000       -0.0136694987
           cdb+empot        2        0        0.3400000000       -0.0153081608
           cdb+empot        2        0        0.3600000000       -0.0170179897
           cdb+empot        2        0        0.3800000000       -0.0187945321
           cdb+empot        2        0        0.4000000000       -0.0206338682
           cdb+empot        2        0        0.4200000000       -0.0225315467
           cdb+empot        2        0        0.4400000000       -0.0244835538
           cdb+empot        2        0        0.4600000000       -0.0264854255
           cdb+empot        2        0        0.4800000000       -0.0285332262
           cdb+empot        2        0        0.5000000000       -0.0306225371
           cdb+empot        2        0        0.5200000000       -0.0327495727
           cdb+empot        2        0        0.5400000000       -0.0349099487
           cdb+empot        2        0        0.5600000000       -0.0371006922
           cdb+empot        2        0        0.5800000000       -0.0393166265
           cdb+empot        2        0        0.6000000000       -0.0415553957
           cdb+empot        2        0        0.6200000000       -0.0438127942
           cdb+empot        2        0        0.6400000000       -0.0460846598
           cdb+empot        2        0        0.6600000000       -0.0483693902
           cdb+empot        2        0        0.6800000000       -0.0506627734
           cdb+empot        2        0        0.7000000000       -0.0529612912
           cdb+empot        2        0        0.7200000000       -0.0552629941
           cdb+empot        2        0        0.7400000000       -0.0575647358
           cdb+empot        2        0        0.7600000000       -0.0598633221
           cdb+empot        2        0        0.7800000000       -0.0621562319
           cdb+empot        2        0        0.8000000000       -0.0644409555
           cdb+empot        2        0        0.8200000000       -0.0667157184
           cdb+empot        2        0        0.8400000000       -0.0689780164
           cdb+empot        2        0        0.8600000000       -0.0712256093
           cdb+empot        2        0        0.8800000000       -0.0734569412
           cdb+empot        2        0        0.9000000000       -0.0756697000
           cdb+empot        2        0        0.9200000000       -0.0778619110
           cdb+empot        2        0        0.9400000000       -0.0800320131
           cdb+empot        2        0        0.9600000000       -0.0821792655
           cdb+empot        2        0        0.9800000000       -0.0843016246
           cdb+empot        2        0        1.0000000000       -0.0863983980
           cdb+empot        3        0        0.0000000000        0.0000000000
           cdb+empot        3        0        0.0200000000        0.0000000000
           cdb+empot        3        0        0.0400000000        0.0000000000
           cdb+empot        3        0        0.0600000000        0.0000000000
           cdb+empot        3        0        0.0800000000        0.0000000000
           cdb+empot        3        0        0.1000000000        0.0000000000
           cdb+empot        3        0        0.1200000000        0.0000000000
           cdb+empot        3        0        0.1400000000        0.0000000000
           cdb+empot        3        0        0.1600000000        0.0000000000
           cdb+empot        3        0        0.1800000000        0.0000000000
           cdb+empot        3        0        0.2000000000        0.0000000000
           cdb+empot        3        0        0.2200000000        0.0000000000
           cdb+empot        3        0        0.2400000000        0.0000000000
           cdb+empot        3        0        0.2600000000        0.0000000000
           cdb+empot        3        0        0.2800000000        0.0000000000
           cdb+empot        3        0        0.3000000000        0.0000000000
           cdb+empot        3        0        0.3200000000        0.0000000000
           cdb+empot        3        0        0.3400000000        0.0000000000
           cdb+empot        3        0        0.3600000000        0.0000000000
           cdb+empot        3        0        0.3800000000        0.0000000000
           cdb+empot        3        0        0.4000000000        0.0000000000
           cdb+empot        3        0        0.4200000000        0.0000000000
           cdb+empot        3        0        0.4400000000        0.0000000000
           cdb+empot        3        0        0.4600000000        0.0000000000
           cdb+empot        3        0        0.4800000000        0.0000000000
           cdb+empot        3        0        0.5000000000        0.0000000000
           cdb+empot        3        0        0.5200000000        0.0000000000
           cdb+empot        3        0        0.5400000000        0.0000000000
           cdb+empot        3        0        0.5600000000        0.0000000000
           cdb+empot        3        0        0.5800000000        0.0000000000
           cdb+empot        3        0        0.6000000000        0.0000000000
           cdb+empot        3        0        0.6200000000        0.0000000000
           cdb+empot        3        0        0.6400000000        0.0000000000
           cdb+empot        3        0        0.6600000000        0.0000000000
           cdb+empot        3        0        0.6800000000        0.0000000000
           cdb+empot        3        0        0.7000000000        0.0000000000
           cdb+empot        3        0        0.7200000000        0.0000000000
           cdb+empot        3        0        0.7400000000        0.0000000000
           cdb+empot        3        0        0.7600000000        0.0000000000
           cdb+empot        3        0        0.7800000000        0.0000000000
           cdb+empot        3        0        0.8000000000        0.0000000000
           cdb+empot        3        0        0.8200000000        0.0000000000
           cdb+empot        3        0        0.8400000000        0.0000000000
           cdb+empot        3        0        0.8600000000        0.0000000000
           cdb+empot        3        0        0.8800000000        0.0000000000
           cdb+empot        3        0        0.9000000000        0.0000000000
           cdb+empot        3        0        0.9200000000        0.0000000000
           cdb+empot        3        0        0.9400000000        0.0000000000
           cdb+empot        3        0        0.9600000000        0.0000000000
           cdb+empot        3        0        0.9800000000        0.0000000000
           cdb+empot        3        0        1.0000000000        0.0000000000
           cdb+empot        4        0        0.0000000000        0.0000000000
           cdb+empot        4        0        0.0200000000        0.0000000000
           cdb+empot        4        0        0.0400000000        0.0000000000
           cdb+empot        4        0        0.0600000000        0.0000000000
           cdb+empot        4        0        0.0800000000        0.0000000000
           cdb+empot        4        0        0.1000000000        0.0000000000
           cdb+empot        4        0        0.1200000000        0.0000000000
           cdb+empot        4        0        0.1400000000        0.0000000000
           cdb+empot        4        0        0.1600000000        0.0000000000
           cdb+empot        4        0        0.1800000000        0.0000000000
           cdb+empot        4        0        0.2000000000        0.0000000000
           cdb+empot        4        0        0.2200000000        0.0000000000
           cdb+empot        4        0        0.2400000000        0.0000000000
           cdb+empot        4        0        0.2600000000        0.0000000000
           cdb+empot        4        0        0.2800000000        0.0000000000
           cdb+empot        4        0        0.3000000000        0.0000000000
           cdb+empot        4        0        0.3200000000        0.0000000000
           cdb+empot        4        0        0.3400000000        0.0000000000
           cdb+empot        4        0        0.3600000000        0.0000000000
           cdb+empot        4        0        0.3800000000        0.0000000000
           cdb+empot        4        0        0.4000000000        0.0000000000
           cdb+empot        4        0        0.4200000000        0.0000000000
           cdb+empot        4        0        0.4400000000        0.0000000000
           cdb+empot        4        0        0.4600000000        0.0000000000
           cdb+empot        4        0        0.4800000000        0.0000000000
           cdb+empot        4        0        0.5000000000        0.0000000000
           cdb+empot        4        0        0.5200000000        0.0000000000
           cdb+empot        4        0        0.5400000000        0.0000000000
           cdb+empot        4        0        0.5600000000        0.0000000000
           cdb+empot        4        0        0.5800000000        0.0000000000
           cdb+empot        4        0        0.6000000000        0.0000000000
           cdb+empot        4        0        0.6200000000        0.0000000000
           cdb+empot        4        0        0.6400000000        0.0000000000
           cdb+empot        4        0        0.6600000000        0.0000000000
           cdb+empot        4        0        0.6800000000        0.0000000000
           cdb+empot        4        0        0.7000000000        0.0000000000
           cdb+empot        4        0        0.7200000000        0.0000000000
           cdb+empot        4        0        0.7400000000        0.0000000000
           cdb+empot        4        0        0.7600000000        0.0000000000
           cdb+empot        4        0        0.7800000000        0.0000000000
           cdb+empot        4        0        0.8000000000        0.0000000000
           cdb+empot        4        0        0.8200000000        0.0000000000
           cdb+empot        4        0        0.8400000000        0.0000000000
           cdb+empot        4        0        0.8600000000        0.0000000000
           cdb+empot        4        0        0.8800000000        0.0000000000
           cdb+empot        4        0        0.9000000000        0.0000000000
           cdb+empot        4        0        0.9200000000        0.0000000000
           cdb+empot        4        0        0.9400000000        0.0000000000
           cdb+empot        4        0        0.9600000000        0.0000000000
           cdb+empot        4        0        0.9800000000        0.0000000000
           cdb+empot        4        0        1.0000000000        0.0000000000
  ich-lo-cut=1+empot        0        0        0.0000000000        1.0000685744
  ich-lo-cut=1+empot        0        0        0.0200000000        0.9998022952
  ich-lo-cut=1+empot        0        0        0.0400000000        0.9989997033
  ich-lo-cut=1+empot        0        0        0.0600000000        0.9976633527
  ich-lo-cut=1+empot        0        0        0.0800000000        0.9958039058
  ich-lo-cut=1+empot        0        0        0.1000000000        0.9934345719
  ich-lo-cut=1+empot        0        0        0.1200000000        0.9905645886
  ich-lo-cut=1+empot        0        0        0.1400000000        0.9872005876
  ich-lo-cut=1+empot        0        0        0.1600000000        0.9833521327
  ich-lo-cut=1+empot        0        0        0.1800000000        0.9790323766
  ich-lo-cut=1+empot        0        0        0.2000000000        0.9742578566
  ich-lo-cut=1+empot        0        0        0.2200000000        0.9690453109
  ich-lo-cut=1+empot        0        0        0.2400000000        0.9634120688
  ich-lo-cut=1+empot        0        0        0.2600000000        0.9573735553
  ich-lo-cut=1+empot        0        0        0.2800000000        0.9509503648
  ich-lo-cut=1+empot        0        0        0.3000000000        0.9441634503
  ich-lo-cut=1+empot        0        0        0.3200000000        0.9370305402
  ich-lo-cut=1+empot        0        0        0.3400000000        0.9295758325
  ich-lo-cut=1+empot        0        0        0.3600000000        0.9218211314
  ich-lo-cut=1+empot        0        0        0.3800000000        0.9137879701
  ich-lo-cut=1+empot        0        0        0.4000000000        0.9054892530
  ich-lo-cut=1+empot        0        0        0.4200000000        0.8969487086
