                wave       xi      mxi                   q                 mat
          av18+empot        0        0        0.0000000000        0.0000000000
          av18+empot        0        0        0.0200000000       -0.0003998887
          av18+empot        0        0        0.0400000000       -0.0015983127
          av18+empot        0        0        0.0600000000       -0.0035915471
          av18+empot        0        0        0.0800000000       -0.0063734414
          av18+empot        0        0        0.1000000000       -0.0099355175
          av18+empot        0        0        0.1200000000       -0.0142670176
          av18+empot        0        0        0.1400000000       -0.0193549303
          av18+empot        0        0        0.1600000000       -0.0251841124
          av18+empot        0        0        0.1800000000       -0.0317374302
          av18+empot        0        0        0.2000000000       -0.0389959171
          av18+empot        0        0        0.2200000000       -0.0469388834
          av18+empot        0        0        0.2400000000       -0.0555440754
          av18+empot        0        0        0.2600000000       -0.0647878483
          av18+empot        0        0        0.2800000000       -0.0746453166
          av18+empot        0        0        0.3000000000       -0.0850906453
          av18+empot        0        0        0.3200000000       -0.0960967537
          av18+empot        0        0        0.3400000000       -0.1076360383
          av18+empot        0        0        0.3600000000       -0.1196806329
          av18+empot        0        0        0.3800000000       -0.1322017143
          av18+empot        0        0        0.4000000000       -0.1451704164
          av18+empot        0        0        0.4200000000       -0.1585571198
          av18+empot        0        0        0.4400000000       -0.1723336623
          av18+empot        0        0        0.4600000000       -0.1864702625
          av18+empot        0        0        0.4800000000       -0.2009384915
          av18+empot        0        0        0.5000000000       -0.2157096252
          av18+empot        0        0        0.5200000000       -0.2307535359
          av18+empot        0        0        0.5400000000       -0.2460456080
          av18+empot        0        0        0.5600000000       -0.2615583519
          av18+empot        0        0        0.5800000000       -0.2772640770
          av18+empot        0        0        0.6000000000       -0.2931376493
          av18+empot        0        0        0.6200000000       -0.3091528333
          av18+empot        0        0        0.6400000000       -0.3252867830
          av18+empot        0        0        0.6600000000       -0.3415156553
          av18+empot        0        0        0.6800000000       -0.3578166422
          av18+empot        0        0        0.7000000000       -0.3741684787
          av18+empot        0        0        0.7200000000       -0.3905500606
          av18+empot        0        0        0.7400000000       -0.4069390191
          av18+empot        0        0        0.7600000000       -0.4233158368
          av18+empot        0        0        0.7800000000       -0.4396634859
          av18+empot        0        0        0.8000000000       -0.4559643226
          av18+empot        0        0        0.8200000000       -0.4721972933
          av18+empot        0        0        0.8400000000       -0.4883500575
          av18+empot        0        0        0.8600000000       -0.5044095984
          av18+empot        0        0        0.8800000000       -0.5203568291
          av18+empot        0        0        0.9000000000       -0.5361750643
          av18+empot        0        0        0.9200000000       -0.5518524309
          av18+empot        0        0        0.9400000000       -0.5673832574
          av18+empot        0        0        0.9600000000       -0.5827518184
          av18+empot        0        0        0.9800000000       -0.5979498473
          av18+empot        0        0        1.0000000000       -0.6129652294
          av18+empot        1        0        0.0000000000        0.0000000000
          av18+empot        1        0        0.0200000000        0.0000000000
          av18+empot        1        0        0.0400000000        0.0000000000
          av18+empot        1        0        0.0600000000        0.0000000000
          av18+empot        1        0        0.0800000000        0.0000000000
          av18+empot        1        0        0.1000000000        0.0000000000
          av18+empot        1        0        0.1200000000        0.0000000000
          av18+empot        1        0        0.1400000000        0.0000000000
          av18+empot        1        0        0.1600000000        0.0000000000
          av18+empot        1        0        0.1800000000        0.0000000000
          av18+empot        1        0        0.2000000000        0.0000000000
          av18+empot        1        0        0.2200000000        0.0000000000
          av18+empot        1        0        0.2400000000        0.0000000000
          av18+empot        1        0        0.2600000000        0.0000000000
          av18+empot        1        0        0.2800000000        0.0000000000
          av18+empot        1        0        0.3000000000        0.0000000000
          av18+empot        1        0        0.3200000000        0.0000000000
          av18+empot        1        0        0.3400000000        0.0000000000
          av18+empot        1        0        0.3600000000        0.0000000000
          av18+empot        1        0        0.3800000000        0.0000000000
          av18+empot        1        0        0.4000000000        0.0000000000
          av18+empot        1        0        0.4200000000        0.0000000000
          av18+empot        1        0        0.4400000000        0.0000000000
          av18+empot        1        0        0.4600000000        0.0000000000
          av18+empot        1        0        0.4800000000        0.0000000000
          av18+empot        1        0        0.5000000000        0.0000000000
          av18+empot        1        0        0.5200000000        0.0000000000
          av18+empot        1        0        0.5400000000        0.0000000000
          av18+empot        1        0        0.5600000000        0.0000000000
          av18+empot        1        0        0.5800000000        0.0000000000
          av18+empot        1        0        0.6000000000        0.0000000000
          av18+empot        1        0        0.6200000000        0.0000000000
          av18+empot        1        0        0.6400000000        0.0000000000
          av18+empot        1        0        0.6600000000        0.0000000000
          av18+empot        1        0        0.6800000000        0.0000000000
          av18+empot        1        0        0.7000000000        0.0000000000
          av18+empot        1        0        0.7200000000        0.0000000000
          av18+empot        1        0        0.7400000000        0.0000000000
          av18+empot        1        0        0.7600000000        0.0000000000
          av18+empot        1        0        0.7800000000        0.0000000000
          av18+empot        1        0        0.8000000000        0.0000000000
          av18+empot        1        0        0.8200000000        0.0000000000
          av18+empot        1        0        0.8400000000        0.0000000000
          av18+empot        1        0        0.8600000000        0.0000000000
          av18+empot        1        0        0.8800000000        0.0000000000
          av18+empot        1        0        0.9000000000        0.0000000000
          av18+empot        1        0        0.9200000000        0.0000000000
          av18+empot        1        0        0.9400000000        0.0000000000
          av18+empot        1        0        0.9600000000        0.0000000000
          av18+empot        1        0        0.9800000000        0.0000000000
          av18+empot        1        0        1.0000000000        0.0000000000
          av18+empot        2        0        0.0000000000        0.0000000000
          av18+empot        2        0        0.0200000000        0.0000000226
          av18+empot        2        0        0.0400000000        0.0000003617
          av18+empot        2        0        0.0600000000        0.0000018316
          av18+empot        2        0        0.0800000000        0.0000057850
          av18+empot        2        0        0.1000000000        0.0000141074
          av18+empot        2        0        0.1200000000        0.0000292052
          av18+empot        2        0        0.1400000000        0.0000539814
          av18+empot        2        0        0.1600000000        0.0000918081
          av18+empot        2        0        0.1800000000        0.0001464996
          av18+empot        2        0        0.2000000000        0.0002222923
          av18+empot        2        0        0.2200000000        0.0003238140
          av18+empot        2        0        0.2400000000        0.0004560519
          av18+empot        2        0        0.2600000000        0.0006243208
          av18+empot        2        0        0.2800000000        0.0008342279
          av18+empot        2        0        0.3000000000        0.0010916301
          av18+empot        2        0        0.3200000000        0.0014026099
          av18+empot        2        0        0.3400000000        0.0017734320
          av18+empot        2        0        0.3600000000        0.0022105119
          av18+empot        2        0        0.3800000000        0.0027203975
          av18+empot        2        0        0.4000000000        0.0033096751
          av18+empot        2        0        0.4200000000        0.0039850268
          av18+empot        2        0        0.4400000000        0.0047531062
          av18+empot        2        0        0.4600000000        0.0056205972
          av18+empot        2        0        0.4800000000        0.0065940770
          av18+empot        2        0        0.5000000000        0.0076801078
          av18+empot        2        0        0.5200000000        0.0088851244
          av18+empot        2        0        0.5400000000        0.0102155561
          av18+empot        2        0        0.5600000000        0.0116774810
          av18+empot        2        0        0.5800000000        0.0132771150
          av18+empot        2        0        0.6000000000        0.0150203034
          av18+empot        2        0        0.6200000000        0.0169126167
          av18+empot        2        0        0.6400000000        0.0189597219
          av18+empot        2        0        0.6600000000        0.0211669310
          av18+empot        2        0        0.6800000000        0.0235392861
          av18+empot        2        0        0.7000000000        0.0260816505
          av18+empot        2        0        0.7200000000        0.0287985269
          av18+empot        2        0        0.7400000000        0.0316945521
          av18+empot        2        0        0.7600000000        0.0347737319
          av18+empot        2        0        0.7800000000        0.0380394187
          av18+empot        2        0        0.8000000000        0.0414957504
          av18+empot        2        0        0.8200000000        0.0451462137
          av18+empot        2        0        0.8400000000        0.0489933125
          av18+empot        2        0        0.8600000000        0.0530400914
          av18+empot        2        0        0.8800000000        0.0572892030
          av18+empot        2        0        0.9000000000        0.0617432240
          av18+empot        2        0        0.9200000000        0.0664042117
          av18+empot        2        0        0.9400000000        0.0712740310
          av18+empot        2        0        0.9600000000        0.0763536953
          av18+empot        2        0        0.9800000000        0.0816451727
          av18+empot        2        0        1.0000000000        0.0871496342
          av18+empot        3        0        0.0000000000        0.0000000000
          av18+empot        3        0        0.0200000000        0.0000000000
          av18+empot        3        0        0.0400000000        0.0000000000
          av18+empot        3        0        0.0600000000        0.0000000000
          av18+empot        3        0        0.0800000000        0.0000000000
          av18+empot        3        0        0.1000000000        0.0000000000
          av18+empot        3        0        0.1200000000        0.0000000000
          av18+empot        3        0        0.1400000000        0.0000000000
          av18+empot        3        0        0.1600000000        0.0000000000
          av18+empot        3        0        0.1800000000        0.0000000000
          av18+empot        3        0        0.2000000000        0.0000000000
          av18+empot        3        0        0.2200000000        0.0000000000
          av18+empot        3        0        0.2400000000        0.0000000000
          av18+empot        3        0        0.2600000000        0.0000000000
          av18+empot        3        0        0.2800000000        0.0000000000
          av18+empot        3        0        0.3000000000        0.0000000000
          av18+empot        3        0        0.3200000000        0.0000000000
          av18+empot        3        0        0.3400000000        0.0000000000
          av18+empot        3        0        0.3600000000        0.0000000000
          av18+empot        3        0        0.3800000000        0.0000000000
          av18+empot        3        0        0.4000000000        0.0000000000
          av18+empot        3        0        0.4200000000        0.0000000000
          av18+empot        3        0        0.4400000000        0.0000000000
          av18+empot        3        0        0.4600000000        0.0000000000
          av18+empot        3        0        0.4800000000        0.0000000000
          av18+empot        3        0        0.5000000000        0.0000000000
          av18+empot        3        0        0.5200000000        0.0000000000
          av18+empot        3        0        0.5400000000        0.0000000000
          av18+empot        3        0        0.5600000000        0.0000000000
          av18+empot        3        0        0.5800000000        0.0000000000
          av18+empot        3        0        0.6000000000        0.0000000000
          av18+empot        3        0        0.6200000000        0.0000000000
          av18+empot        3        0        0.6400000000        0.0000000000
          av18+empot        3        0        0.6600000000        0.0000000000
