                wave       xi      mxi                   q                 mat
          av18+empot        3        0        0.6400000000        0.0000000000
          av18+empot        3        0        0.6600000000        0.0000000000
          av18+empot        3        0        0.6800000000        0.0000000000
          av18+empot        3        0        0.7000000000        0.0000000000
          av18+empot        3        0        0.7200000000        0.0000000000
          av18+empot        3        0        0.7400000000        0.0000000000
          av18+empot        3        0        0.7600000000        0.0000000000
          av18+empot        3        0        0.7800000000        0.0000000000
          av18+empot        3        0        0.8000000000        0.0000000000
          av18+empot        3        0        0.8200000000        0.0000000000
          av18+empot        3        0        0.8400000000        0.0000000000
          av18+empot        3        0        0.8600000000        0.0000000000
          av18+empot        3        0        0.8800000000        0.0000000000
          av18+empot        3        0        0.9000000000        0.0000000000
          av18+empot        3        0        0.9200000000        0.0000000000
          av18+empot        3        0        0.9400000000        0.0000000000
          av18+empot        3        0        0.9600000000        0.0000000000
          av18+empot        3        0        0.9800000000        0.0000000000
          av18+empot        3        0        1.0000000000        0.0000000000
          av18+empot        4        0        0.0000000000        0.0000000000
          av18+empot        4        0        0.0200000000        0.0000000000
          av18+empot        4        0        0.0400000000        0.0000000000
          av18+empot        4        0        0.0600000000        0.0000000000
          av18+empot        4        0        0.0800000000        0.0000000000
          av18+empot        4        0        0.1000000000        0.0000000000
          av18+empot        4        0        0.1200000000        0.0000000000
          av18+empot        4        0        0.1400000000        0.0000000000
          av18+empot        4        0        0.1600000000        0.0000000000
          av18+empot        4        0        0.1800000000        0.0000000000
          av18+empot        4        0        0.2000000000        0.0000000000
          av18+empot        4        0        0.2200000000        0.0000000000
          av18+empot        4        0        0.2400000000        0.0000000000
          av18+empot        4        0        0.2600000000        0.0000000000
          av18+empot        4        0        0.2800000000        0.0000000000
          av18+empot        4        0        0.3000000000        0.0000000000
          av18+empot        4        0        0.3200000000        0.0000000000
          av18+empot        4        0        0.3400000000        0.0000000000
          av18+empot        4        0        0.3600000000        0.0000000000
          av18+empot        4        0        0.3800000000        0.0000000000
          av18+empot        4        0        0.4000000000        0.0000000000
          av18+empot        4        0        0.4200000000        0.0000000000
          av18+empot        4        0        0.4400000000        0.0000000000
          av18+empot        4        0        0.4600000000        0.0000000000
          av18+empot        4        0        0.4800000000        0.0000000000
          av18+empot        4        0        0.5000000000        0.0000000000
          av18+empot        4        0        0.5200000000        0.0000000000
          av18+empot        4        0        0.5400000000        0.0000000000
          av18+empot        4        0        0.5600000000        0.0000000000
          av18+empot        4        0        0.5800000000        0.0000000000
          av18+empot        4        0        0.6000000000        0.0000000000
          av18+empot        4        0        0.6200000000        0.0000000000
          av18+empot        4        0        0.6400000000        0.0000000000
          av18+empot        4        0        0.6600000000        0.0000000000
          av18+empot        4        0        0.6800000000        0.0000000000
          av18+empot        4        0        0.7000000000        0.0000000000
          av18+empot        4        0        0.7200000000        0.0000000000
          av18+empot        4        0        0.7400000000        0.0000000000
          av18+empot        4        0        0.7600000000        0.0000000000
          av18+empot        4        0        0.7800000000        0.0000000000
          av18+empot        4        0        0.8000000000        0.0000000000
          av18+empot        4        0        0.8200000000        0.0000000000
          av18+empot        4        0        0.8400000000        0.0000000000
          av18+empot        4        0        0.8600000000        0.0000000000
          av18+empot        4        0        0.8800000000        0.0000000000
          av18+empot        4        0        0.9000000000        0.0000000000
          av18+empot        4        0        0.9200000000        0.0000000000
          av18+empot        4        0        0.9400000000        0.0000000000
          av18+empot        4        0        0.9600000000        0.0000000000
          av18+empot        4        0        0.9800000000        0.0000000000
          av18+empot        4        0        1.0000000000        0.0000000000
           cdb+empot        0        0        0.0000000000        0.0000000000
           cdb+empot        0        0        0.0200000000        0.0003998926
           cdb+empot        0        0        0.0400000000        0.0015983277
           cdb+empot        0        0        0.0600000000        0.0035915791
           cdb+empot        0        0        0.0800000000        0.0063734944
           cdb+empot        0        0        0.1000000000        0.0099355959
           cdb+empot        0        0        0.1200000000        0.0142671302
           cdb+empot        0        0        0.1400000000        0.0193550899
           cdb+empot        0        0        0.1600000000        0.0251843225
           cdb+empot        0        0        0.1800000000        0.0317376828
           cdb+empot        0        0        0.2000000000        0.0389962282
           cdb+empot        0        0        0.2200000000        0.0469393046
           cdb+empot        0        0        0.2400000000        0.0555446992
           cdb+empot        0        0        0.2600000000        0.0647886238
           cdb+empot        0        0        0.2800000000        0.0746462372
           cdb+empot        0        0        0.3000000000        0.0850916321
           cdb+empot        0        0        0.3200000000        0.0960977466
           cdb+empot        0        0        0.3400000000        0.1076372771
           cdb+empot        0        0        0.3600000000        0.1196821871
           cdb+empot        0        0        0.3800000000        0.1322040966
           cdb+empot        0        0        0.4000000000        0.1451730607
           cdb+empot        0        0        0.4200000000        0.1585604230
           cdb+empot        0        0        0.4400000000        0.1723373181
           cdb+empot        0        0        0.4600000000        0.1864757434
           cdb+empot        0        0        0.4800000000        0.2009442074
           cdb+empot        0        0        0.5000000000        0.2157155092
           cdb+empot        0        0        0.5200000000        0.2307617886
           cdb+empot        0        0        0.5400000000        0.2460542435
           cdb+empot        0        0        0.5600000000        0.2615693856
           cdb+empot        0        0        0.5800000000        0.2772769304
           cdb+empot        0        0        0.6000000000        0.2931505618
           cdb+empot        0        0        0.6200000000        0.3091683940
           cdb+empot        0        0        0.6400000000        0.3253039149
           cdb+empot        0        0        0.6600000000        0.3415337986
           cdb+empot        0        0        0.6800000000        0.3578378153
           cdb+empot        0        0        0.7000000000        0.3741936057
           cdb+empot        0        0        0.7200000000        0.3905776848
           cdb+empot        0        0        0.7400000000        0.4069685096
           cdb+empot        0        0        0.7600000000        0.4233488571
           cdb+empot        0        0        0.7800000000        0.4397002231
           cdb+empot        0        0        0.8000000000        0.4560086234
           cdb+empot        0        0        0.8200000000        0.4722530608
           cdb+empot        0        0        0.8400000000        0.4884140048
           cdb+empot        0        0        0.8600000000        0.5044760344
           cdb+empot        0        0        0.8800000000        0.5204292217
           cdb+empot        0        0        0.9000000000        0.5362622351
           cdb+empot        0        0        0.9200000000        0.5519605929
           cdb+empot        0        0        0.9400000000        0.5675084235
           cdb+empot        0        0        0.9600000000        0.5828950137
           cdb+empot        0        0        0.9800000000        0.5981038305
           cdb+empot        0        0        1.0000000000        0.6131230135
           cdb+empot        1        0        0.0000000000        0.0000000000
           cdb+empot        1        0        0.0200000000       -0.0000000000
           cdb+empot        1        0        0.0400000000       -0.0000000000
           cdb+empot        1        0        0.0600000000       -0.0000000000
           cdb+empot        1        0        0.0800000000       -0.0000000000
           cdb+empot        1        0        0.1000000000       -0.0000000000
           cdb+empot        1        0        0.1200000000       -0.0000000000
           cdb+empot        1        0        0.1400000000       -0.0000000000
           cdb+empot        1        0        0.1600000000       -0.0000000000
           cdb+empot        1        0        0.1800000000       -0.0000000000
           cdb+empot        1        0        0.2000000000       -0.0000000000
           cdb+empot        1        0        0.2200000000       -0.0000000000
           cdb+empot        1        0        0.2400000000       -0.0000000000
           cdb+empot        1        0        0.2600000000       -0.0000000000
           cdb+empot        1        0        0.2800000000       -0.0000000000
           cdb+empot        1        0        0.3000000000       -0.0000000000
           cdb+empot        1        0        0.3200000000       -0.0000000000
           cdb+empot        1        0        0.3400000000       -0.0000000000
           cdb+empot        1        0        0.3600000000       -0.0000000000
           cdb+empot        1        0        0.3800000000       -0.0000000000
           cdb+empot        1        0        0.4000000000       -0.0000000000
           cdb+empot        1        0        0.4200000000       -0.0000000000
           cdb+empot        1        0        0.4400000000       -0.0000000000
           cdb+empot        1        0        0.4600000000       -0.0000000000
           cdb+empot        1        0        0.4800000000       -0.0000000000
           cdb+empot        1        0        0.5000000000       -0.0000000000
           cdb+empot        1        0        0.5200000000       -0.0000000000
           cdb+empot        1        0        0.5400000000       -0.0000000000
           cdb+empot        1        0        0.5600000000       -0.0000000000
           cdb+empot        1        0        0.5800000000       -0.0000000000
           cdb+empot        1        0        0.6000000000       -0.0000000000
           cdb+empot        1        0        0.6200000000       -0.0000000000
           cdb+empot        1        0        0.6400000000       -0.0000000000
           cdb+empot        1        0        0.6600000000       -0.0000000000
           cdb+empot        1        0        0.6800000000       -0.0000000000
           cdb+empot        1        0        0.7000000000       -0.0000000000
           cdb+empot        1        0        0.7200000000       -0.0000000000
           cdb+empot        1        0        0.7400000000       -0.0000000000
           cdb+empot        1        0        0.7600000000       -0.0000000000
           cdb+empot        1        0        0.7800000000       -0.0000000000
           cdb+empot        1        0        0.8000000000       -0.0000000000
           cdb+empot        1        0        0.8200000000       -0.0000000000
           cdb+empot        1        0        0.8400000000       -0.0000000000
           cdb+empot        1        0        0.8600000000       -0.0000000000
           cdb+empot        1        0        0.8800000000       -0.0000000000
           cdb+empot        1        0        0.9000000000       -0.0000000000
           cdb+empot        1        0        0.9200000000       -0.0000000000
           cdb+empot        1        0        0.9400000000       -0.0000000000
           cdb+empot        1        0        0.9600000000       -0.0000000000
           cdb+empot        1        0        0.9800000000       -0.0000000000
           cdb+empot        1        0        1.0000000000       -0.0000000000
           cdb+empot        2        0        0.0000000000        0.0000000000
           cdb+empot        2        0        0.0200000000       -0.0000000226
           cdb+empot        2        0        0.0400000000       -0.0000003614
           cdb+empot        2        0        0.0600000000       -0.0000018298
           cdb+empot        2        0        0.0800000000       -0.0000057793
           cdb+empot        2        0        0.1000000000       -0.0000140927
           cdb+empot        2        0        0.1200000000       -0.0000291729
           cdb+empot        2        0        0.1400000000       -0.0000539181
           cdb+empot        2        0        0.1600000000       -0.0000916931
           cdb+empot        2        0        0.1800000000       -0.0001463036
           cdb+empot        2        0        0.2000000000       -0.0002219750
           cdb+empot        2        0        0.2200000000       -0.0003233232
           cdb+empot        2        0        0.2400000000       -0.0004553189
           cdb+empot        2        0        0.2600000000       -0.0006232568
           cdb+empot        2        0        0.2800000000       -0.0008327158
           cdb+empot        2        0        0.3000000000       -0.0010895324
           cdb+empot        2        0        0.3200000000       -0.0013997567
           cdb+empot        2        0        0.3400000000       -0.0017696234
           cdb+empot        2        0        0.3600000000       -0.0022055315
           cdb+empot        2        0        0.3800000000       -0.0027139304
           cdb+empot        2        0        0.4000000000       -0.0033014189
           cdb+empot        2        0        0.4200000000       -0.0039745648
           cdb+empot        2        0        0.4400000000       -0.0047400160
           cdb+empot        2        0        0.4600000000       -0.0056043160
           cdb+empot        2        0        0.4800000000       -0.0065740553
           cdb+empot        2        0        0.5000000000       -0.0076556343
           cdb+empot        2        0        0.5200000000       -0.0088554845
           cdb+empot        2        0        0.5400000000       -0.0101797410
           cdb+empot        2        0        0.5600000000       -0.0116347771
           cdb+empot        2        0        0.5800000000       -0.0132261132
           cdb+empot        2        0        0.6000000000       -0.0149599424
           cdb+empot        2        0        0.6200000000       -0.0168416381
           cdb+empot        2        0        0.6400000000       -0.0188762766
           cdb+empot        2        0        0.6600000000       -0.0210697064
           cdb+empot        2        0        0.6800000000       -0.0234264664
           cdb+empot        2        0        0.7000000000       -0.0259510327
           cdb+empot        2        0        0.7200000000       -0.0286483361
           cdb+empot        2        0        0.7400000000       -0.0315224493
           cdb+empot        2        0        0.7600000000       -0.0345770549
           cdb+empot        2        0        0.7800000000       -0.0378158515
           cdb+empot        2        0        0.8000000000       -0.0412422115
           cdb+empot        2        0        0.8200000000       -0.0448596491
           cdb+empot        2        0        0.8400000000       -0.0486708883
           cdb+empot        2        0        0.8600000000       -0.0526784606
           cdb+empot        2        0        0.8800000000       -0.0568850553
           cdb+empot        2        0        0.9000000000       -0.0612924570
           cdb+empot        2        0        0.9200000000       -0.0659023214
           cdb+empot        2        0        0.9400000000       -0.0707162868
           cdb+empot        2        0        0.9600000000       -0.0757364111
           cdb+empot        2        0        0.9800000000       -0.0809632803
           cdb+empot        2        0        1.0000000000       -0.0863983980
           cdb+empot        3        0        0.0000000000        0.0000000000
           cdb+empot        3        0        0.0200000000        0.0000000000
           cdb+empot        3        0        0.0400000000        0.0000000000
           cdb+empot        3        0        0.0600000000        0.0000000000
           cdb+empot        3        0        0.0800000000        0.0000000000
           cdb+empot        3        0        0.1000000000        0.0000000000
           cdb+empot        3        0        0.1200000000        0.0000000000
           cdb+empot        3        0        0.1400000000        0.0000000000
           cdb+empot        3        0        0.1600000000        0.0000000000
           cdb+empot        3        0        0.1800000000        0.0000000000
           cdb+empot        3        0        0.2000000000        0.0000000000
           cdb+empot        3        0        0.2200000000        0.0000000000
           cdb+empot        3        0        0.2400000000        0.0000000000
           cdb+empot        3        0        0.2600000000        0.0000000000
           cdb+empot        3        0        0.2800000000        0.0000000000
           cdb+empot        3        0        0.3000000000        0.0000000000
           cdb+empot        3        0        0.3200000000        0.0000000000
           cdb+empot        3        0        0.3400000000        0.0000000000
           cdb+empot        3        0        0.3600000000        0.0000000000
           cdb+empot        3        0        0.3800000000        0.0000000000
           cdb+empot        3        0        0.4000000000        0.0000000000
           cdb+empot        3        0        0.4200000000        0.0000000000
           cdb+empot        3        0        0.4400000000        0.0000000000
           cdb+empot        3        0        0.4600000000        0.0000000000
           cdb+empot        3        0        0.4800000000        0.0000000000
           cdb+empot        3        0        0.5000000000        0.0000000000
           cdb+empot        3        0        0.5200000000        0.0000000000
           cdb+empot        3        0        0.5400000000        0.0000000000
           cdb+empot        3        0        0.5600000000        0.0000000000
           cdb+empot        3        0        0.5800000000        0.0000000000
           cdb+empot        3        0        0.6000000000        0.0000000000
           cdb+empot        3        0        0.6200000000        0.0000000000
           cdb+empot        3        0        0.6400000000        0.0000000000
           cdb+empot        3        0        0.6600000000        0.0000000000
           cdb+empot        3        0        0.6800000000        0.0000000000
           cdb+empot        3        0        0.7000000000        0.0000000000
           cdb+empot        3        0        0.7200000000        0.0000000000
           cdb+empot        3        0        0.7400000000        0.0000000000
           cdb+empot        3        0        0.7600000000        0.0000000000
           cdb+empot        3        0        0.7800000000        0.0000000000
           cdb+empot        3        0        0.8000000000        0.0000000000
           cdb+empot        3        0        0.8200000000        0.0000000000
           cdb+empot        3        0        0.8400000000        0.0000000000
           cdb+empot        3        0        0.8600000000        0.0000000000
           cdb+empot        3        0        0.8800000000        0.0000000000
           cdb+empot        3        0        0.9000000000        0.0000000000
           cdb+empot        3        0        0.9200000000        0.0000000000
           cdb+empot        3        0        0.9400000000        0.0000000000
           cdb+empot        3        0        0.9600000000        0.0000000000
           cdb+empot        3        0        0.9800000000        0.0000000000
           cdb+empot        3        0        1.0000000000        0.0000000000
           cdb+empot        4        0        0.0000000000        0.0000000000
           cdb+empot        4        0        0.0200000000        0.0000000000
           cdb+empot        4        0        0.0400000000        0.0000000000
           cdb+empot        4        0        0.0600000000        0.0000000000
           cdb+empot        4        0        0.0800000000        0.0000000000
           cdb+empot        4        0        0.1000000000        0.0000000000
           cdb+empot        4        0        0.1200000000        0.0000000000
           cdb+empot        4        0        0.1400000000        0.0000000000
           cdb+empot        4        0        0.1600000000        0.0000000000
           cdb+empot        4        0        0.1800000000        0.0000000000
           cdb+empot        4        0        0.2000000000        0.0000000000
           cdb+empot        4        0        0.2200000000        0.0000000000
           cdb+empot        4        0        0.2400000000        0.0000000000
           cdb+empot        4        0        0.2600000000        0.0000000000
           cdb+empot        4        0        0.2800000000        0.0000000000
           cdb+empot        4        0        0.3000000000        0.0000000000
           cdb+empot        4        0        0.3200000000        0.0000000000
           cdb+empot        4        0        0.3400000000        0.0000000000
           cdb+empot        4        0        0.3600000000        0.0000000000
           cdb+empot        4        0        0.3800000000        0.0000000000
           cdb+empot        4        0        0.4000000000        0.0000000000
           cdb+empot        4        0        0.4200000000        0.0000000000
           cdb+empot        4        0        0.4400000000        0.0000000000
           cdb+empot        4        0        0.4600000000        0.0000000000
           cdb+empot        4        0        0.4800000000        0.0000000000
           cdb+empot        4        0        0.5000000000        0.0000000000
           cdb+empot        4        0        0.5200000000        0.0000000000
           cdb+empot        4        0        0.5400000000        0.0000000000
           cdb+empot        4        0        0.5600000000        0.0000000000
           cdb+empot        4        0        0.5800000000        0.0000000000
           cdb+empot        4        0        0.6000000000        0.0000000000
           cdb+empot        4        0        0.6200000000        0.0000000000
           cdb+empot        4        0        0.6400000000        0.0000000000
           cdb+empot        4        0        0.6600000000        0.0000000000
           cdb+empot        4        0        0.6800000000        0.0000000000
           cdb+empot        4        0        0.7000000000        0.0000000000
           cdb+empot        4        0        0.7200000000        0.0000000000
           cdb+empot        4        0        0.7400000000        0.0000000000
           cdb+empot        4        0        0.7600000000        0.0000000000
           cdb+empot        4        0        0.7800000000        0.0000000000
           cdb+empot        4        0        0.8000000000        0.0000000000
           cdb+empot        4        0        0.8200000000        0.0000000000
           cdb+empot        4        0        0.8400000000        0.0000000000
           cdb+empot        4        0        0.8600000000        0.0000000000
           cdb+empot        4        0        0.8800000000        0.0000000000
           cdb+empot        4        0        0.9000000000        0.0000000000
           cdb+empot        4        0        0.9200000000        0.0000000000
           cdb+empot        4        0        0.9400000000        0.0000000000
           cdb+empot        4        0        0.9600000000        0.0000000000
           cdb+empot        4        0        0.9800000000        0.0000000000
           cdb+empot        4        0        1.0000000000        0.0000000000
  ich-lo-cut=1+empot        0        0        0.0000000000        0.0000000000
  ich-lo-cut=1+empot        0        0        0.0200000000        0.0003999209
  ich-lo-cut=1+empot        0        0        0.0400000000        0.0015983995
  ich-lo-cut=1+empot        0        0        0.0600000000        0.0035915881
  ich-lo-cut=1+empot        0        0        0.0800000000        0.0063731450
  ich-lo-cut=1+empot        0        0        0.1000000000        0.0099343457
  ich-lo-cut=1+empot        0        0        0.1200000000        0.0142641301
  ich-lo-cut=1+empot        0        0        0.1400000000        0.0193491315
  ich-lo-cut=1+empot        0        0        0.1600000000        0.0251738146
  ich-lo-cut=1+empot        0        0        0.1800000000        0.0317206490
  ich-lo-cut=1+empot        0        0        0.2000000000        0.0389703143
  ich-lo-cut=1+empot        0        0        0.2200000000        0.0469017930
  ich-lo-cut=1+empot        0        0        0.2400000000        0.0554925352
  ich-lo-cut=1+empot        0        0        0.2600000000        0.0647184523
  ich-lo-cut=1+empot        0        0        0.2800000000        0.0745545086
  ich-lo-cut=1+empot        0        0        0.3000000000        0.0849747105
  ich-lo-cut=1+empot        0        0        0.3200000000        0.0959519273
  ich-lo-cut=1+empot        0        0        0.3400000000        0.1074589662
  ich-lo-cut=1+empot        0        0        0.3600000000        0.1194680186
  ich-lo-cut=1+empot        0        0        0.3800000000        0.1319509829
  ich-lo-cut=1+empot        0        0        0.4000000000        0.1448782805
  ich-lo-cut=1+empot        0        0        0.4200000000        0.1582217522
