                wave       xi      mxi                   q                 mat
          av18+empot        2        0        0.4600000000       -0.0265611732
          av18+empot        2        0        0.4800000000       -0.0286191935
          av18+empot        2        0        0.5000000000       -0.0307196347
          av18+empot        2        0        0.5200000000       -0.0328588012
          av18+empot        2        0        0.5400000000       -0.0350324584
          av18+empot        2        0        0.5600000000       -0.0372369343
          av18+empot        2        0        0.5800000000       -0.0394689792
          av18+empot        2        0        0.6000000000       -0.0417238712
          av18+empot        2        0        0.6200000000       -0.0439991386
          av18+empot        2        0        0.6400000000       -0.0462906353
          av18+empot        2        0        0.6600000000       -0.0485947698
          av18+empot        2        0        0.6800000000       -0.0509093381
          av18+empot        2        0        0.7000000000       -0.0532300290
          av18+empot        2        0        0.7200000000       -0.0555545344
          av18+empot        2        0        0.7400000000       -0.0578803765
          av18+empot        2        0        0.7600000000       -0.0602036566
          av18+empot        2        0        0.7800000000       -0.0625226009
          av18+empot        2        0        0.8000000000       -0.0648358204
          av18+empot        2        0        0.8200000000       -0.0671393131
          av18+empot        2        0        0.8400000000       -0.0694299192
          av18+empot        2        0        0.8600000000       -0.0717083204
          av18+empot        2        0        0.8800000000       -0.0739727594
          av18+empot        2        0        0.9000000000       -0.0762191762
          av18+empot        2        0        0.9200000000       -0.0784453156
          av18+empot        2        0        0.9400000000       -0.0806515561
          av18+empot        2        0        0.9600000000       -0.0828364082
          av18+empot        2        0        0.9800000000       -0.0849967453
          av18+empot        2        0        1.0000000000       -0.0871307663
          av18+empot        3        0        0.0000000000        0.0000000000
          av18+empot        3        0        0.0200000000        0.0000000000
          av18+empot        3        0        0.0400000000        0.0000000000
          av18+empot        3        0        0.0600000000        0.0000000000
          av18+empot        3        0        0.0800000000        0.0000000000
          av18+empot        3        0        0.1000000000        0.0000000000
          av18+empot        3        0        0.1200000000        0.0000000000
          av18+empot        3        0        0.1400000000        0.0000000000
          av18+empot        3        0        0.1600000000        0.0000000000
          av18+empot        3        0        0.1800000000        0.0000000000
          av18+empot        3        0        0.2000000000        0.0000000000
          av18+empot        3        0        0.2200000000        0.0000000000
          av18+empot        3        0        0.2400000000        0.0000000000
          av18+empot        3        0        0.2600000000        0.0000000000
          av18+empot        3        0        0.2800000000        0.0000000000
          av18+empot        3        0        0.3000000000        0.0000000000
          av18+empot        3        0        0.3200000000        0.0000000000
          av18+empot        3        0        0.3400000000        0.0000000000
          av18+empot        3        0        0.3600000000        0.0000000000
          av18+empot        3        0        0.3800000000        0.0000000000
          av18+empot        3        0        0.4000000000        0.0000000000
          av18+empot        3        0        0.4200000000        0.0000000000
          av18+empot        3        0        0.4400000000        0.0000000000
          av18+empot        3        0        0.4600000000        0.0000000000
          av18+empot        3        0        0.4800000000        0.0000000000
          av18+empot        3        0        0.5000000000        0.0000000000
          av18+empot        3        0        0.5200000000        0.0000000000
          av18+empot        3        0        0.5400000000        0.0000000000
          av18+empot        3        0        0.5600000000        0.0000000000
          av18+empot        3        0        0.5800000000        0.0000000000
          av18+empot        3        0        0.6000000000        0.0000000000
          av18+empot        3        0        0.6200000000        0.0000000000
          av18+empot        3        0        0.6400000000        0.0000000000
          av18+empot        3        0        0.6600000000        0.0000000000
          av18+empot        3        0        0.6800000000        0.0000000000
          av18+empot        3        0        0.7000000000        0.0000000000
          av18+empot        3        0        0.7200000000        0.0000000000
          av18+empot        3        0        0.7400000000        0.0000000000
          av18+empot        3        0        0.7600000000        0.0000000000
          av18+empot        3        0        0.7800000000        0.0000000000
          av18+empot        3        0        0.8000000000        0.0000000000
          av18+empot        3        0        0.8200000000        0.0000000000
          av18+empot        3        0        0.8400000000        0.0000000000
          av18+empot        3        0        0.8600000000        0.0000000000
          av18+empot        3        0        0.8800000000        0.0000000000
          av18+empot        3        0        0.9000000000        0.0000000000
          av18+empot        3        0        0.9200000000        0.0000000000
          av18+empot        3        0        0.9400000000        0.0000000000
          av18+empot        3        0        0.9600000000        0.0000000000
          av18+empot        3        0        0.9800000000        0.0000000000
          av18+empot        3        0        1.0000000000        0.0000000000
          av18+empot        4        0        0.0000000000        0.0000000000
          av18+empot        4        0        0.0200000000        0.0000000000
          av18+empot        4        0        0.0400000000        0.0000000000
          av18+empot        4        0        0.0600000000        0.0000000000
          av18+empot        4        0        0.0800000000        0.0000000000
          av18+empot        4        0        0.1000000000        0.0000000000
          av18+empot        4        0        0.1200000000        0.0000000000
          av18+empot        4        0        0.1400000000        0.0000000000
          av18+empot        4        0        0.1600000000        0.0000000000
          av18+empot        4        0        0.1800000000        0.0000000000
          av18+empot        4        0        0.2000000000        0.0000000000
          av18+empot        4        0        0.2200000000        0.0000000000
          av18+empot        4        0        0.2400000000        0.0000000000
          av18+empot        4        0        0.2600000000        0.0000000000
          av18+empot        4        0        0.2800000000        0.0000000000
          av18+empot        4        0        0.3000000000        0.0000000000
          av18+empot        4        0        0.3200000000        0.0000000000
          av18+empot        4        0        0.3400000000        0.0000000000
          av18+empot        4        0        0.3600000000        0.0000000000
          av18+empot        4        0        0.3800000000        0.0000000000
          av18+empot        4        0        0.4000000000        0.0000000000
          av18+empot        4        0        0.4200000000        0.0000000000
          av18+empot        4        0        0.4400000000        0.0000000000
          av18+empot        4        0        0.4600000000        0.0000000000
          av18+empot        4        0        0.4800000000        0.0000000000
          av18+empot        4        0        0.5000000000        0.0000000000
          av18+empot        4        0        0.5200000000        0.0000000000
          av18+empot        4        0        0.5400000000        0.0000000000
          av18+empot        4        0        0.5600000000        0.0000000000
          av18+empot        4        0        0.5800000000        0.0000000000
          av18+empot        4        0        0.6000000000        0.0000000000
          av18+empot        4        0        0.6200000000        0.0000000000
          av18+empot        4        0        0.6400000000        0.0000000000
          av18+empot        4        0        0.6600000000        0.0000000000
          av18+empot        4        0        0.6800000000        0.0000000000
          av18+empot        4        0        0.7000000000        0.0000000000
          av18+empot        4        0        0.7200000000        0.0000000000
          av18+empot        4        0        0.7400000000        0.0000000000
          av18+empot        4        0        0.7600000000        0.0000000000
          av18+empot        4        0        0.7800000000        0.0000000000
          av18+empot        4        0        0.8000000000        0.0000000000
          av18+empot        4        0        0.8200000000        0.0000000000
          av18+empot        4        0        0.8400000000        0.0000000000
          av18+empot        4        0        0.8600000000        0.0000000000
          av18+empot        4        0        0.8800000000        0.0000000000
          av18+empot        4        0        0.9000000000        0.0000000000
          av18+empot        4        0        0.9200000000        0.0000000000
          av18+empot        4        0        0.9400000000        0.0000000000
          av18+empot        4        0        0.9600000000        0.0000000000
          av18+empot        4        0        0.9800000000        0.0000000000
          av18+empot        4        0        1.0000000000        0.0000000000
           cdb+empot        0        0        0.0000000000        0.9999890572
           cdb+empot        0        0        0.0200000000        0.9997314080
           cdb+empot        0        0        0.0400000000        0.9989548347
           cdb+empot        0        0        0.0600000000        0.9976612007
           cdb+empot        0        0        0.0800000000        0.9958596684
           cdb+empot        0        0        0.1000000000        0.9935615017
           cdb+empot        0        0        0.1200000000        0.9907748151
           cdb+empot        0        0        0.1400000000        0.9875062311
           cdb+empot        0        0        0.1600000000        0.9837647880
           cdb+empot        0        0        0.1800000000        0.9795623192
           cdb+empot        0        0        0.2000000000        0.9749113188
           cdb+empot        0        0        0.2200000000        0.9698272925
           cdb+empot        0        0        0.2400000000        0.9643223323
           cdb+empot        0        0        0.2600000000        0.9584128269
           cdb+empot        0        0        0.2800000000        0.9521182438
           cdb+empot        0        0        0.3000000000        0.9454524438
           cdb+empot        0        0        0.3200000000        0.9384392283
           cdb+empot        0        0        0.3400000000        0.9311000095
           cdb+empot        0        0        0.3600000000        0.9234483787
           cdb+empot        0        0        0.3800000000        0.9155070766
           cdb+empot        0        0        0.4000000000        0.9072973882
           cdb+empot        0        0        0.4200000000        0.8988373204
           cdb+empot        0        0        0.4400000000        0.8901418092
           cdb+empot        0        0        0.4600000000        0.8812268153
           cdb+empot        0        0        0.4800000000        0.8721175729
           cdb+empot        0        0        0.5000000000        0.8628336196
           cdb+empot        0        0        0.5200000000        0.8533863239
           cdb+empot        0        0        0.5400000000        0.8437908334
           cdb+empot        0        0        0.5600000000        0.8340657995
           cdb+empot        0        0        0.5800000000        0.8242285289
           cdb+empot        0        0        0.6000000000        0.8142993448
           cdb+empot        0        0        0.6200000000        0.8042929896
           cdb+empot        0        0        0.6400000000        0.7942082157
           cdb+empot        0        0        0.6600000000        0.7840687459
           cdb+empot        0        0        0.6800000000        0.7738891038
           cdb+empot        0        0        0.7000000000        0.7636698477
           cdb+empot        0        0        0.7200000000        0.7534325615
           cdb+empot        0        0        0.7400000000        0.7432037715
           cdb+empot        0        0        0.7600000000        0.7329686266
           cdb+empot        0        0        0.7800000000        0.7227325501
           cdb+empot        0        0        0.8000000000        0.7125180517
           cdb+empot        0        0        0.8200000000        0.7023369212
           cdb+empot        0        0        0.8400000000        0.6921906685
           cdb+empot        0        0        0.8600000000        0.6820916484
           cdb+empot        0        0        0.8800000000        0.6720491330
           cdb+empot        0        0        0.9000000000        0.6620564907
           cdb+empot        0        0        0.9200000000        0.6521181441
           cdb+empot        0        0        0.9400000000        0.6422489774
           cdb+empot        0        0        0.9600000000        0.6324561389
           cdb+empot        0        0        0.9800000000        0.6227440743
           cdb+empot        0        0        1.0000000000        0.6131091478
           cdb+empot        1        0        0.0000000000       -0.0000000000
           cdb+empot        1        0        0.0200000000       -0.0000000000
           cdb+empot        1        0        0.0400000000       -0.0000000000
           cdb+empot        1        0        0.0600000000       -0.0000000000
           cdb+empot        1        0        0.0800000000       -0.0000000000
           cdb+empot        1        0        0.1000000000       -0.0000000000
           cdb+empot        1        0        0.1200000000       -0.0000000000
           cdb+empot        1        0        0.1400000000       -0.0000000000
           cdb+empot        1        0        0.1600000000       -0.0000000000
           cdb+empot        1        0        0.1800000000       -0.0000000000
           cdb+empot        1        0        0.2000000000       -0.0000000000
           cdb+empot        1        0        0.2200000000       -0.0000000000
           cdb+empot        1        0        0.2400000000       -0.0000000000
           cdb+empot        1        0        0.2600000000       -0.0000000000
           cdb+empot        1        0        0.2800000000       -0.0000000000
           cdb+empot        1        0        0.3000000000       -0.0000000000
           cdb+empot        1        0        0.3200000000       -0.0000000000
           cdb+empot        1        0        0.3400000000       -0.0000000000
           cdb+empot        1        0        0.3600000000       -0.0000000000
           cdb+empot        1        0        0.3800000000       -0.0000000000
           cdb+empot        1        0        0.4000000000       -0.0000000000
           cdb+empot        1        0        0.4200000000       -0.0000000000
           cdb+empot        1        0        0.4400000000       -0.0000000000
           cdb+empot        1        0        0.4600000000       -0.0000000000
           cdb+empot        1        0        0.4800000000       -0.0000000000
           cdb+empot        1        0        0.5000000000       -0.0000000000
           cdb+empot        1        0        0.5200000000       -0.0000000000
           cdb+empot        1        0        0.5400000000       -0.0000000000
           cdb+empot        1        0        0.5600000000       -0.0000000000
           cdb+empot        1        0        0.5800000000       -0.0000000000
           cdb+empot        1        0        0.6000000000       -0.0000000000
           cdb+empot        1        0        0.6200000000       -0.0000000000
           cdb+empot        1        0        0.6400000000       -0.0000000000
           cdb+empot        1        0        0.6600000000       -0.0000000000
           cdb+empot        1        0        0.6800000000       -0.0000000000
           cdb+empot        1        0        0.7000000000       -0.0000000000
           cdb+empot        1        0        0.7200000000       -0.0000000000
           cdb+empot        1        0        0.7400000000       -0.0000000000
           cdb+empot        1        0        0.7600000000       -0.0000000000
           cdb+empot        1        0        0.7800000000       -0.0000000000
           cdb+empot        1        0        0.8000000000       -0.0000000000
           cdb+empot        1        0        0.8200000000       -0.0000000000
           cdb+empot        1        0        0.8400000000       -0.0000000000
           cdb+empot        1        0        0.8600000000       -0.0000000000
           cdb+empot        1        0        0.8800000000       -0.0000000000
           cdb+empot        1        0        0.9000000000       -0.0000000000
           cdb+empot        1        0        0.9200000000       -0.0000000000
           cdb+empot        1        0        0.9400000000       -0.0000000000
           cdb+empot        1        0        0.9600000000       -0.0000000000
           cdb+empot        1        0        0.9800000000       -0.0000000000
           cdb+empot        1        0        1.0000000000       -0.0000000000
           cdb+empot        2        0        0.0000000000        0.0000000000
           cdb+empot        2        0        0.0200000000       -0.0000563939
           cdb+empot        2        0        0.0400000000       -0.0002258575
           cdb+empot        2        0        0.0600000000       -0.0005082417
           cdb+empot        2        0        0.0800000000       -0.0009029125
           cdb+empot        2        0        0.1000000000       -0.0014090775
           cdb+empot        2        0        0.1200000000       -0.0020255634
           cdb+empot        2        0        0.1400000000       -0.0027504304
           cdb+empot        2        0        0.1600000000       -0.0035810928
           cdb+empot        2        0        0.1800000000       -0.0045147473
           cdb+empot        2        0        0.2000000000       -0.0055484973
           cdb+empot        2        0        0.2200000000       -0.0066792582
           cdb+empot        2        0        0.2400000000       -0.0079038323
           cdb+empot        2        0        0.2600000000       -0.0092187420
           cdb+empot        2        0        0.2800000000       -0.0106203038
           cdb+empot        2        0        0.3000000000       -0.0121048006
           cdb+empot        2        0        0.3200000000       -0.0136683728
           cdb+empot        2        0        0.3400000000       -0.0153070103
           cdb+empot        2        0        0.3600000000       -0.0170165454
           cdb+empot        2        0        0.3800000000       -0.0187930989
           cdb+empot        2        0        0.4000000000       -0.0206323791
           cdb+empot        2        0        0.4200000000       -0.0225299946
           cdb+empot        2        0        0.4400000000       -0.0244818511
           cdb+empot        2        0        0.4600000000       -0.0264837426
           cdb+empot        2        0        0.4800000000       -0.0285315682
           cdb+empot        2        0        0.5000000000       -0.0306209147
           cdb+empot        2        0        0.5200000000       -0.0327480497
           cdb+empot        2        0        0.5400000000       -0.0349087016
           cdb+empot        2        0        0.5600000000       -0.0370991627
           cdb+empot        2        0        0.5800000000       -0.0393161590
           cdb+empot        2        0        0.6000000000       -0.0415549409
           cdb+empot        2        0        0.6200000000       -0.0438129862
           cdb+empot        2        0        0.6400000000       -0.0460861342
           cdb+empot        2        0        0.6600000000       -0.0483707579
           cdb+empot        2        0        0.6800000000       -0.0506646273
           cdb+empot        2        0        0.7000000000       -0.0529634191
           cdb+empot        2        0        0.7200000000       -0.0552648058
           cdb+empot        2        0        0.7400000000       -0.0575662777
           cdb+empot        2        0        0.7600000000       -0.0598639304
           cdb+empot        2        0        0.7800000000       -0.0621559901
           cdb+empot        2        0        0.8000000000       -0.0644410455
           cdb+empot        2        0        0.8200000000       -0.0667150807
           cdb+empot        2        0        0.8400000000       -0.0689749533
           cdb+empot        2        0        0.8600000000       -0.0712213360
           cdb+empot        2        0        0.8800000000       -0.0734524558
           cdb+empot        2        0        0.9000000000       -0.0756642756
           cdb+empot        2        0        0.9200000000       -0.0778545074
           cdb+empot        2        0        0.9400000000       -0.0800234826
           cdb+empot        2        0        0.9600000000       -0.0821697255
           cdb+empot        2        0        0.9800000000       -0.0842901546
           cdb+empot        2        0        1.0000000000       -0.0863829624
           cdb+empot        3        0        0.0000000000        0.0000000000
           cdb+empot        3        0        0.0200000000        0.0000000000
           cdb+empot        3        0        0.0400000000        0.0000000000
           cdb+empot        3        0        0.0600000000        0.0000000000
           cdb+empot        3        0        0.0800000000        0.0000000000
           cdb+empot        3        0        0.1000000000        0.0000000000
           cdb+empot        3        0        0.1200000000        0.0000000000
           cdb+empot        3        0        0.1400000000        0.0000000000
           cdb+empot        3        0        0.1600000000        0.0000000000
           cdb+empot        3        0        0.1800000000        0.0000000000
           cdb+empot        3        0        0.2000000000        0.0000000000
           cdb+empot        3        0        0.2200000000        0.0000000000
           cdb+empot        3        0        0.2400000000        0.0000000000
           cdb+empot        3        0        0.2600000000        0.0000000000
           cdb+empot        3        0        0.2800000000        0.0000000000
           cdb+empot        3        0        0.3000000000        0.0000000000
           cdb+empot        3        0        0.3200000000        0.0000000000
           cdb+empot        3        0        0.3400000000        0.0000000000
           cdb+empot        3        0        0.3600000000        0.0000000000
           cdb+empot        3        0        0.3800000000        0.0000000000
           cdb+empot        3        0        0.4000000000        0.0000000000
           cdb+empot        3        0        0.4200000000        0.0000000000
           cdb+empot        3        0        0.4400000000        0.0000000000
           cdb+empot        3        0        0.4600000000        0.0000000000
           cdb+empot        3        0        0.4800000000        0.0000000000
           cdb+empot        3        0        0.5000000000        0.0000000000
           cdb+empot        3        0        0.5200000000        0.0000000000
           cdb+empot        3        0        0.5400000000        0.0000000000
           cdb+empot        3        0        0.5600000000        0.0000000000
           cdb+empot        3        0        0.5800000000        0.0000000000
           cdb+empot        3        0        0.6000000000        0.0000000000
           cdb+empot        3        0        0.6200000000        0.0000000000
           cdb+empot        3        0        0.6400000000        0.0000000000
           cdb+empot        3        0        0.6600000000        0.0000000000
           cdb+empot        3        0        0.6800000000        0.0000000000
           cdb+empot        3        0        0.7000000000        0.0000000000
           cdb+empot        3        0        0.7200000000        0.0000000000
           cdb+empot        3        0        0.7400000000        0.0000000000
           cdb+empot        3        0        0.7600000000        0.0000000000
           cdb+empot        3        0        0.7800000000        0.0000000000
           cdb+empot        3        0        0.8000000000        0.0000000000
           cdb+empot        3        0        0.8200000000        0.0000000000
           cdb+empot        3        0        0.8400000000        0.0000000000
           cdb+empot        3        0        0.8600000000        0.0000000000
           cdb+empot        3        0        0.8800000000        0.0000000000
           cdb+empot        3        0        0.9000000000        0.0000000000
           cdb+empot        3        0        0.9200000000        0.0000000000
           cdb+empot        3        0        0.9400000000        0.0000000000
           cdb+empot        3        0        0.9600000000        0.0000000000
           cdb+empot        3        0        0.9800000000        0.0000000000
           cdb+empot        3        0        1.0000000000        0.0000000000
           cdb+empot        4        0        0.0000000000        0.0000000000
           cdb+empot        4        0        0.0200000000        0.0000000000
           cdb+empot        4        0        0.0400000000        0.0000000000
           cdb+empot        4        0        0.0600000000        0.0000000000
           cdb+empot        4        0        0.0800000000        0.0000000000
           cdb+empot        4        0        0.1000000000        0.0000000000
           cdb+empot        4        0        0.1200000000        0.0000000000
           cdb+empot        4        0        0.1400000000        0.0000000000
           cdb+empot        4        0        0.1600000000        0.0000000000
           cdb+empot        4        0        0.1800000000        0.0000000000
           cdb+empot        4        0        0.2000000000        0.0000000000
           cdb+empot        4        0        0.2200000000        0.0000000000
           cdb+empot        4        0        0.2400000000        0.0000000000
           cdb+empot        4        0        0.2600000000        0.0000000000
           cdb+empot        4        0        0.2800000000        0.0000000000
           cdb+empot        4        0        0.3000000000        0.0000000000
           cdb+empot        4        0        0.3200000000        0.0000000000
           cdb+empot        4        0        0.3400000000        0.0000000000
           cdb+empot        4        0        0.3600000000        0.0000000000
           cdb+empot        4        0        0.3800000000        0.0000000000
           cdb+empot        4        0        0.4000000000        0.0000000000
           cdb+empot        4        0        0.4200000000        0.0000000000
           cdb+empot        4        0        0.4400000000        0.0000000000
           cdb+empot        4        0        0.4600000000        0.0000000000
           cdb+empot        4        0        0.4800000000        0.0000000000
           cdb+empot        4        0        0.5000000000        0.0000000000
           cdb+empot        4        0        0.5200000000        0.0000000000
           cdb+empot        4        0        0.5400000000        0.0000000000
           cdb+empot        4        0        0.5600000000        0.0000000000
           cdb+empot        4        0        0.5800000000        0.0000000000
           cdb+empot        4        0        0.6000000000        0.0000000000
           cdb+empot        4        0        0.6200000000        0.0000000000
           cdb+empot        4        0        0.6400000000        0.0000000000
           cdb+empot        4        0        0.6600000000        0.0000000000
           cdb+empot        4        0        0.6800000000        0.0000000000
           cdb+empot        4        0        0.7000000000        0.0000000000
           cdb+empot        4        0        0.7200000000        0.0000000000
           cdb+empot        4        0        0.7400000000        0.0000000000
           cdb+empot        4        0        0.7600000000        0.0000000000
           cdb+empot        4        0        0.7800000000        0.0000000000
           cdb+empot        4        0        0.8000000000        0.0000000000
           cdb+empot        4        0        0.8200000000        0.0000000000
           cdb+empot        4        0        0.8400000000        0.0000000000
           cdb+empot        4        0        0.8600000000        0.0000000000
           cdb+empot        4        0        0.8800000000        0.0000000000
           cdb+empot        4        0        0.9000000000        0.0000000000
           cdb+empot        4        0        0.9200000000        0.0000000000
           cdb+empot        4        0        0.9400000000        0.0000000000
           cdb+empot        4        0        0.9600000000        0.0000000000
           cdb+empot        4        0        0.9800000000        0.0000000000
           cdb+empot        4        0        1.0000000000        0.0000000000
  ich-lo-cut=1+empot        0        0        0.0000000000        1.0000685744
  ich-lo-cut=1+empot        0        0        0.0200000000        0.9998022875
  ich-lo-cut=1+empot        0        0        0.0400000000        0.9989997573
  ich-lo-cut=1+empot        0        0        0.0600000000        0.9976637928
  ich-lo-cut=1+empot        0        0        0.0800000000        0.9958052777
  ich-lo-cut=1+empot        0        0        0.1000000000        0.9934366742
  ich-lo-cut=1+empot        0        0        0.1200000000        0.9905664912
  ich-lo-cut=1+empot        0        0        0.1400000000        0.9872021682
  ich-lo-cut=1+empot        0        0        0.1600000000        0.9833543568
  ich-lo-cut=1+empot        0        0        0.1800000000        0.9790367067
  ich-lo-cut=1+empot        0        0        0.2000000000        0.9742633508
  ich-lo-cut=1+empot        0        0        0.2200000000        0.9690517643
  ich-lo-cut=1+empot        0        0        0.2400000000        0.9634153528
  ich-lo-cut=1+empot        0        0        0.2600000000        0.9573725568
  ich-lo-cut=1+empot        0        0        0.2800000000        0.9509454565
  ich-lo-cut=1+empot        0        0        0.3000000000        0.9441496317
  ich-lo-cut=1+empot        0        0        0.3200000000        0.9370111130
  ich-lo-cut=1+empot        0        0        0.3400000000        0.9295537115
  ich-lo-cut=1+empot        0        0        0.3600000000        0.9217921371
  ich-lo-cut=1+empot        0        0        0.3800000000        0.9137502513
  ich-lo-cut=1+empot        0        0        0.4000000000        0.9054517797
  ich-lo-cut=1+empot        0        0        0.4200000000        0.8969150375
