                wave       xi      mxi                   q                 mat
ich-n3lo-cut=5+empot        2        0        0.6200000000       -0.0461026071
ich-n3lo-cut=5+empot        2        0        0.6400000000       -0.0484879806
ich-n3lo-cut=5+empot        2        0        0.6600000000       -0.0508837151
ich-n3lo-cut=5+empot        2        0        0.6800000000       -0.0532864479
ich-n3lo-cut=5+empot        2        0        0.7000000000       -0.0556939696
ich-n3lo-cut=5+empot        2        0        0.7200000000       -0.0581013738
ich-n3lo-cut=5+empot        2        0        0.7400000000       -0.0605053137
ich-n3lo-cut=5+empot        2        0        0.7600000000       -0.0629037136
ich-n3lo-cut=5+empot        2        0        0.7800000000       -0.0652926801
ich-n3lo-cut=5+empot        2        0        0.8000000000       -0.0676693142
ich-n3lo-cut=5+empot        2        0        0.8200000000       -0.0700324201
ich-n3lo-cut=5+empot        2        0        0.8400000000       -0.0723793837
ich-n3lo-cut=5+empot        2        0        0.8600000000       -0.0747067753
ich-n3lo-cut=5+empot        2        0        0.8800000000       -0.0770135974
ich-n3lo-cut=5+empot        2        0        0.9000000000       -0.0792970773
ich-n3lo-cut=5+empot        2        0        0.9200000000       -0.0815554312
ich-n3lo-cut=5+empot        2        0        0.9400000000       -0.0837872532
ich-n3lo-cut=5+empot        2        0        0.9600000000       -0.0859917299
ich-n3lo-cut=5+empot        2        0        0.9800000000       -0.0881665175
ich-n3lo-cut=5+empot        2        0        1.0000000000       -0.0903096995
ich-n3lo-cut=5+empot        3        0        0.0000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.0200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.0400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.0600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.0800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.1000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.1200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.1400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.1600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.1800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.2200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.2400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.2600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.2800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.3200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.3400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.3600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.3800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.4200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.4400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.4600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.4800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.5200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.5400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.5600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.5800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.6200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.6400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.6600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.6800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.7200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.7400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.7600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.7800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.8200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.8400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.8600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.8800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.9200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.9400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.9600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.9800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.0200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.0400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.0600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.0800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.1200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.1400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.1600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.1800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.2200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.2400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.2600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.2800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.3200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.3400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.3600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.3800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.4200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.4400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.4600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.4800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.5200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.5400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.5600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.5800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.6200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.6400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.6600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.6800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.7200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.7400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.7600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.7800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.8200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.8400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.8600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.8800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.9200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.9400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.9600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.9800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        1.0000000000        0.0000000000
ich-n4lo-cut=1+empot        0        0        0.0000000000        1.0000940250
ich-n4lo-cut=1+empot        0        0        0.0200000000        0.9998355219
ich-n4lo-cut=1+empot        0        0        0.0400000000        0.9990562446
ich-n4lo-cut=1+empot        0        0        0.0600000000        0.9977572888
ich-n4lo-cut=1+empot        0        0        0.0800000000        0.9959480618
ich-n4lo-cut=1+empot        0        0        0.1000000000        0.9936414448
ich-n4lo-cut=1+empot        0        0        0.1200000000        0.9908417504
ich-n4lo-cut=1+empot        0        0        0.1400000000        0.9875496852
ich-n4lo-cut=1+empot        0        0        0.1600000000        0.9837742313
ich-n4lo-cut=1+empot        0        0        0.1800000000        0.9795339225
ich-n4lo-cut=1+empot        0        0        0.2000000000        0.9748476947
ich-n4lo-cut=1+empot        0        0        0.2200000000        0.9697321730
ich-n4lo-cut=1+empot        0        0        0.2400000000        0.9642057942
ich-n4lo-cut=1+empot        0        0        0.2600000000        0.9582794216
ich-n4lo-cut=1+empot        0        0        0.2800000000        0.9519720276
ich-n4lo-cut=1+empot        0        0        0.3000000000        0.9452988009
ich-n4lo-cut=1+empot        0        0        0.3200000000        0.9382717643
ich-n4lo-cut=1+empot        0        0        0.3400000000        0.9309107393
ich-n4lo-cut=1+empot        0        0        0.3600000000        0.9232363746
ich-n4lo-cut=1+empot        0        0        0.3800000000        0.9152658514
ich-n4lo-cut=1+empot        0        0        0.4000000000        0.9070126896
ich-n4lo-cut=1+empot        0        0        0.4200000000        0.8984999072
ich-n4lo-cut=1+empot        0        0        0.4400000000        0.8897517023
ich-n4lo-cut=1+empot        0        0        0.4600000000        0.8807833624
ich-n4lo-cut=1+empot        0        0        0.4800000000        0.8716063059
ich-n4lo-cut=1+empot        0        0        0.5000000000        0.8622380724
ich-n4lo-cut=1+empot        0        0        0.5200000000        0.8527015858
ich-n4lo-cut=1+empot        0        0        0.5400000000        0.8430092677
ich-n4lo-cut=1+empot        0        0        0.5600000000        0.8331750815
ich-n4lo-cut=1+empot        0        0        0.5800000000        0.8232232328
ich-n4lo-cut=1+empot        0        0        0.6000000000        0.8131608670
ich-n4lo-cut=1+empot        0        0        0.6200000000        0.8029972368
ich-n4lo-cut=1+empot        0        0        0.6400000000        0.7927609575
ich-n4lo-cut=1+empot        0        0        0.6600000000        0.7824622031
ich-n4lo-cut=1+empot        0        0        0.6800000000        0.7721037119
ich-n4lo-cut=1+empot        0        0        0.7000000000        0.7617049571
ich-n4lo-cut=1+empot        0        0        0.7200000000        0.7512752050
ich-n4lo-cut=1+empot        0        0        0.7400000000        0.7408293541
ich-n4lo-cut=1+empot        0        0        0.7600000000        0.7303739297
ich-n4lo-cut=1+empot        0        0        0.7800000000        0.7199166725
ich-n4lo-cut=1+empot        0        0        0.8000000000        0.7094664230
ich-n4lo-cut=1+empot        0        0        0.8200000000        0.6990294187
ich-n4lo-cut=1+empot        0        0        0.8400000000        0.6886120433
ich-n4lo-cut=1+empot        0        0        0.8600000000        0.6782355738
ich-n4lo-cut=1+empot        0        0        0.8800000000        0.6679100307
ich-n4lo-cut=1+empot        0        0        0.9000000000        0.6576353976
ich-n4lo-cut=1+empot        0        0        0.9200000000        0.6474101205
ich-n4lo-cut=1+empot        0        0        0.9400000000        0.6372352432
ich-n4lo-cut=1+empot        0        0        0.9600000000        0.6271195351
ich-n4lo-cut=1+empot        0        0        0.9800000000        0.6170757113
ich-n4lo-cut=1+empot        0        0        1.0000000000        0.6071190044
ich-n4lo-cut=1+empot        1        0        0.0000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.0200000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.0400000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.0600000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.0800000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.1000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.1200000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.1400000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.1600000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.1800000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.2000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.2200000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.2400000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.2600000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.2800000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.3000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.3200000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.3400000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.3600000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.3800000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.4000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.4200000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.4400000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.4600000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.4800000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.5000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.5200000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.5400000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.5600000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.5800000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.6000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.6200000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.6400000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.6600000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.6800000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.7000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.7200000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.7400000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.7600000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.7800000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.8000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.8200000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.8400000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.8600000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.8800000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.9000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.9200000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.9400000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.9600000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.9800000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        1.0000000000       -0.0000000000
ich-n4lo-cut=1+empot        2        0        0.0000000000        0.0000000000
ich-n4lo-cut=1+empot        2        0        0.0200000000       -0.0000565576
ich-n4lo-cut=1+empot        2        0        0.0400000000       -0.0002265454
ich-n4lo-cut=1+empot        2        0        0.0600000000       -0.0005098501
ich-n4lo-cut=1+empot        2        0        0.0800000000       -0.0009058638
ich-n4lo-cut=1+empot        2        0        0.1000000000       -0.0014137899
ich-n4lo-cut=1+empot        2        0        0.1200000000       -0.0020325285
ich-n4lo-cut=1+empot        2        0        0.1400000000       -0.0027601403
ich-n4lo-cut=1+empot        2        0        0.1600000000       -0.0035939418
ich-n4lo-cut=1+empot        2        0        0.1800000000       -0.0045308631
ich-n4lo-cut=1+empot        2        0        0.2000000000       -0.0055679193
ich-n4lo-cut=1+empot        2        0        0.2200000000       -0.0067021497
ich-n4lo-cut=1+empot        2        0        0.2400000000       -0.0079301691
ich-n4lo-cut=1+empot        2        0        0.2600000000       -0.0092486844
ich-n4lo-cut=1+empot        2        0        0.2800000000       -0.0106538653
ich-n4lo-cut=1+empot        2        0        0.3000000000       -0.0121416051
ich-n4lo-cut=1+empot        2        0        0.3200000000       -0.0137080964
ich-n4lo-cut=1+empot        2        0        0.3400000000       -0.0153491446
ich-n4lo-cut=1+empot        2        0        0.3600000000       -0.0170601206
ich-n4lo-cut=1+empot        2        0        0.3800000000       -0.0188370562
ich-n4lo-cut=1+empot        2        0        0.4000000000       -0.0206754756
ich-n4lo-cut=1+empot        2        0        0.4200000000       -0.0225709443
ich-n4lo-cut=1+empot        2        0        0.4400000000       -0.0245189551
ich-n4lo-cut=1+empot        2        0        0.4600000000       -0.0265150725
ich-n4lo-cut=1+empot        2        0        0.4800000000       -0.0285550165
ich-n4lo-cut=1+empot        2        0        0.5000000000       -0.0306342282
ich-n4lo-cut=1+empot        2        0        0.5200000000       -0.0327476268
ich-n4lo-cut=1+empot        2        0        0.5400000000       -0.0348917384
ich-n4lo-cut=1+empot        2        0        0.5600000000       -0.0370619463
ich-n4lo-cut=1+empot        2        0        0.5800000000       -0.0392540355
ich-n4lo-cut=1+empot        2        0        0.6000000000       -0.0414647437
ich-n4lo-cut=1+empot        2        0        0.6200000000       -0.0436893619
ich-n4lo-cut=1+empot        2        0        0.6400000000       -0.0459244107
ich-n4lo-cut=1+empot        2        0        0.6600000000       -0.0481660926
ich-n4lo-cut=1+empot        2        0        0.6800000000       -0.0504111398
ich-n4lo-cut=1+empot        2        0        0.7000000000       -0.0526573861
ich-n4lo-cut=1+empot        2        0        0.7200000000       -0.0549000736
ich-n4lo-cut=1+empot        2        0        0.7400000000       -0.0571359569
ich-n4lo-cut=1+empot        2        0        0.7600000000       -0.0593629809
ich-n4lo-cut=1+empot        2        0        0.7800000000       -0.0615774066
ich-n4lo-cut=1+empot        2        0        0.8000000000       -0.0637764688
ich-n4lo-cut=1+empot        2        0        0.8200000000       -0.0659589877
ich-n4lo-cut=1+empot        2        0        0.8400000000       -0.0681224540
ich-n4lo-cut=1+empot        2        0        0.8600000000       -0.0702636257
ich-n4lo-cut=1+empot        2        0        0.8800000000       -0.0723815567
ich-n4lo-cut=1+empot        2        0        0.9000000000       -0.0744735299
ich-n4lo-cut=1+empot        2        0        0.9200000000       -0.0765379393
ich-n4lo-cut=1+empot        2        0        0.9400000000       -0.0785735253
ich-n4lo-cut=1+empot        2        0        0.9600000000       -0.0805794963
ich-n4lo-cut=1+empot        2        0        0.9800000000       -0.0825536133
ich-n4lo-cut=1+empot        2        0        1.0000000000       -0.0844941505
ich-n4lo-cut=1+empot        3        0        0.0000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.0200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.0400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.0600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.0800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.1200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.1400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.1600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.1800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.2200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.2400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.2600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.2800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.3200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.3400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.3600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.3800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.4200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.4400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.4600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.4800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.5200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.5400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.5600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.5800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.6200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.6400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.6600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.6800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.7200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.7400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.7600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.7800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.8000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.8200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.8400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.8600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.8800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.9000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.9200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.9400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.9600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.9800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        1.0000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.0000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.0200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.0400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.0600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.0800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.1000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.1200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.1400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.1600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.1800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.2000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.2200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.2400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.2600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.2800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.3200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.3400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.3600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.3800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.4200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.4400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.4600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.4800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.5200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.5400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.5600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.5800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.6000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.6200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.6400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.6600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.6800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.7200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.7400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.7600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.7800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.8000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.8200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.8400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.8600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.8800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.9000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.9200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.9400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.9600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.9800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        1.0000000000        0.0000000000
ich-n4lo-cut=2+empot        0        0        0.0000000000        1.0000955361
ich-n4lo-cut=2+empot        0        0        0.0200000000        0.9998365397
ich-n4lo-cut=2+empot        0        0        0.0400000000        0.9990557795
ich-n4lo-cut=2+empot        0        0        0.0600000000        0.9977543508
ich-n4lo-cut=2+empot        0        0        0.0800000000        0.9959416663
ich-n4lo-cut=2+empot        0        0        0.1000000000        0.9936306138
ich-n4lo-cut=2+empot        0        0        0.1200000000        0.9908255031
ich-n4lo-cut=2+empot        0        0        0.1400000000        0.9875270269
ich-n4lo-cut=2+empot        0        0        0.1600000000        0.9837441585
ich-n4lo-cut=2+empot        0        0        0.1800000000        0.9794954350
ich-n4lo-cut=2+empot        0        0        0.2000000000        0.9747998032
ich-n4lo-cut=2+empot        0        0        0.2200000000        0.9696739004
ich-n4lo-cut=2+empot        0        0        0.2400000000        0.9641361764
ich-n4lo-cut=2+empot        0        0        0.2600000000        0.9581975005
ich-n4lo-cut=2+empot        0        0        0.2800000000        0.9518768546
ich-n4lo-cut=2+empot        0        0        0.3000000000        0.9451894316
ich-n4lo-cut=2+empot        0        0        0.3200000000        0.9381472569
ich-n4lo-cut=2+empot        0        0        0.3400000000        0.9307701603
ich-n4lo-cut=2+empot        0        0        0.3600000000        0.9230787967
ich-n4lo-cut=2+empot        0        0        0.3800000000        0.9150903540
ich-n4lo-cut=2+empot        0        0        0.4000000000        0.9068183554
ich-n4lo-cut=2+empot        0        0        0.4200000000        0.8982858272
ich-n4lo-cut=2+empot        0        0        0.4400000000        0.8895169791
ich-n4lo-cut=2+empot        0        0        0.4600000000        0.8805271044
ich-n4lo-cut=2+empot        0        0        0.4800000000        0.8713276214
ich-n4lo-cut=2+empot        0        0        0.5000000000        0.8619360806
ich-n4lo-cut=2+empot        0        0        0.5200000000        0.8523754118
ich-n4lo-cut=2+empot        0        0        0.5400000000        0.8426580478
ich-n4lo-cut=2+empot        0        0        0.5600000000        0.8327979513
ich-n4lo-cut=2+empot        0        0        0.5800000000        0.8228193502
