                wave       xi      mxi                   q                 mat
          av18+empot        1        0        0.2400000000        0.0000000000
          av18+empot        1        0        0.2600000000        0.0000000000
          av18+empot        1        0        0.2800000000        0.0000000000
          av18+empot        1        0        0.3000000000        0.0000000000
          av18+empot        1        0        0.3200000000        0.0000000000
          av18+empot        1        0        0.3400000000        0.0000000000
          av18+empot        1        0        0.3600000000        0.0000000000
          av18+empot        1        0        0.3800000000        0.0000000000
          av18+empot        1        0        0.4000000000        0.0000000000
          av18+empot        1        0        0.4200000000        0.0000000000
          av18+empot        1        0        0.4400000000        0.0000000000
          av18+empot        1        0        0.4600000000        0.0000000000
          av18+empot        1        0        0.4800000000        0.0000000000
          av18+empot        1        0        0.5000000000        0.0000000000
          av18+empot        1        0        0.5200000000        0.0000000000
          av18+empot        1        0        0.5400000000        0.0000000000
          av18+empot        1        0        0.5600000000        0.0000000000
          av18+empot        1        0        0.5800000000        0.0000000000
          av18+empot        1        0        0.6000000000        0.0000000000
          av18+empot        1        0        0.6200000000        0.0000000000
          av18+empot        1        0        0.6400000000        0.0000000000
          av18+empot        1        0        0.6600000000        0.0000000000
          av18+empot        1        0        0.6800000000        0.0000000000
          av18+empot        1        0        0.7000000000        0.0000000000
          av18+empot        1        0        0.7200000000        0.0000000000
          av18+empot        1        0        0.7400000000        0.0000000000
          av18+empot        1        0        0.7600000000        0.0000000000
          av18+empot        1        0        0.7800000000        0.0000000000
          av18+empot        1        0        0.8000000000        0.0000000000
          av18+empot        1        0        0.8200000000        0.0000000000
          av18+empot        1        0        0.8400000000        0.0000000000
          av18+empot        1        0        0.8600000000        0.0000000000
          av18+empot        1        0        0.8800000000        0.0000000000
          av18+empot        1        0        0.9000000000        0.0000000000
          av18+empot        1        0        0.9200000000        0.0000000000
          av18+empot        1        0        0.9400000000        0.0000000000
          av18+empot        1        0        0.9600000000        0.0000000000
          av18+empot        1        0        0.9800000000        0.0000000000
          av18+empot        1        0        1.0000000000        0.0000000000
          av18+empot        2        0        0.0000000000       -0.0000000000
          av18+empot        2        0        0.0200000000        0.0000564461
          av18+empot        2        0        0.0400000000        0.0002260785
          av18+empot        2        0        0.0600000000        0.0005087685
          av18+empot        2        0        0.0800000000        0.0009039072
          av18+empot        2        0        0.1000000000        0.0014107440
          av18+empot        2        0        0.1200000000        0.0020281388
          av18+empot        2        0        0.1400000000        0.0027541555
          av18+empot        2        0        0.1600000000        0.0035862523
          av18+empot        2        0        0.1800000000        0.0045215931
          av18+empot        2        0        0.2000000000        0.0055573074
          av18+empot        2        0        0.2200000000        0.0066903722
          av18+empot        2        0        0.2400000000        0.0079175675
          av18+empot        2        0        0.2600000000        0.0092355143
          av18+empot        2        0        0.2800000000        0.0106406624
          av18+empot        2        0        0.3000000000        0.0121292236
          av18+empot        2        0        0.3200000000        0.0136973627
          av18+empot        2        0        0.3400000000        0.0153411072
          av18+empot        2        0        0.3600000000        0.0170564193
          av18+empot        2        0        0.3800000000        0.0188393180
          av18+empot        2        0        0.4000000000        0.0206854696
          av18+empot        2        0        0.4200000000        0.0225908546
          av18+empot        2        0        0.4400000000        0.0245511683
          av18+empot        2        0        0.4600000000        0.0265623685
          av18+empot        2        0        0.4800000000        0.0286201258
          av18+empot        2        0        0.5000000000        0.0307204310
          av18+empot        2        0        0.5200000000        0.0328591877
          av18+empot        2        0        0.5400000000        0.0350327712
          av18+empot        2        0        0.5600000000        0.0372368655
          av18+empot        2        0        0.5800000000        0.0394682371
          av18+empot        2        0        0.6000000000        0.0417230649
          av18+empot        2        0        0.6200000000        0.0439974419
          av18+empot        2        0        0.6400000000        0.0462883835
          av18+empot        2        0        0.6600000000        0.0485925873
          av18+empot        2        0        0.6800000000        0.0509067606
          av18+empot        2        0        0.7000000000        0.0532278582
          av18+empot        2        0        0.7200000000        0.0555527140
          av18+empot        2        0        0.7400000000        0.0578790213
          av18+empot        2        0        0.7600000000        0.0602038295
          av18+empot        2        0        0.7800000000        0.0625236993
          av18+empot        2        0        0.8000000000        0.0648371100
          av18+empot        2        0        0.8200000000        0.0671419002
          av18+empot        2        0        0.8400000000        0.0694349668
          av18+empot        2        0        0.8600000000        0.0717145639
          av18+empot        2        0        0.8800000000        0.0739788262
          av18+empot        2        0        0.9000000000        0.0762262024
          av18+empot        2        0        0.9200000000        0.0784548815
          av18+empot        2        0        0.9400000000        0.0806632310
          av18+empot        2        0        0.9600000000        0.0828490617
          av18+empot        2        0        0.9800000000        0.0850116334
          av18+empot        2        0        1.0000000000        0.0871496342
          av18+empot        3        0        0.0000000000        0.0000000000
          av18+empot        3        0        0.0200000000        0.0000000000
          av18+empot        3        0        0.0400000000        0.0000000000
          av18+empot        3        0        0.0600000000        0.0000000000
          av18+empot        3        0        0.0800000000        0.0000000000
          av18+empot        3        0        0.1000000000        0.0000000000
          av18+empot        3        0        0.1200000000        0.0000000000
          av18+empot        3        0        0.1400000000        0.0000000000
          av18+empot        3        0        0.1600000000        0.0000000000
          av18+empot        3        0        0.1800000000        0.0000000000
          av18+empot        3        0        0.2000000000        0.0000000000
          av18+empot        3        0        0.2200000000        0.0000000000
          av18+empot        3        0        0.2400000000        0.0000000000
          av18+empot        3        0        0.2600000000        0.0000000000
          av18+empot        3        0        0.2800000000        0.0000000000
          av18+empot        3        0        0.3000000000        0.0000000000
          av18+empot        3        0        0.3200000000        0.0000000000
          av18+empot        3        0        0.3400000000        0.0000000000
          av18+empot        3        0        0.3600000000        0.0000000000
          av18+empot        3        0        0.3800000000        0.0000000000
          av18+empot        3        0        0.4000000000        0.0000000000
          av18+empot        3        0        0.4200000000        0.0000000000
          av18+empot        3        0        0.4400000000        0.0000000000
          av18+empot        3        0        0.4600000000        0.0000000000
          av18+empot        3        0        0.4800000000        0.0000000000
          av18+empot        3        0        0.5000000000        0.0000000000
          av18+empot        3        0        0.5200000000        0.0000000000
          av18+empot        3        0        0.5400000000        0.0000000000
          av18+empot        3        0        0.5600000000        0.0000000000
          av18+empot        3        0        0.5800000000        0.0000000000
          av18+empot        3        0        0.6000000000        0.0000000000
          av18+empot        3        0        0.6200000000        0.0000000000
          av18+empot        3        0        0.6400000000        0.0000000000
          av18+empot        3        0        0.6600000000        0.0000000000
          av18+empot        3        0        0.6800000000        0.0000000000
          av18+empot        3        0        0.7000000000        0.0000000000
          av18+empot        3        0        0.7200000000        0.0000000000
          av18+empot        3        0        0.7400000000        0.0000000000
          av18+empot        3        0        0.7600000000        0.0000000000
          av18+empot        3        0        0.7800000000        0.0000000000
          av18+empot        3        0        0.8000000000        0.0000000000
          av18+empot        3        0        0.8200000000        0.0000000000
          av18+empot        3        0        0.8400000000        0.0000000000
          av18+empot        3        0        0.8600000000        0.0000000000
          av18+empot        3        0        0.8800000000        0.0000000000
          av18+empot        3        0        0.9000000000        0.0000000000
          av18+empot        3        0        0.9200000000        0.0000000000
          av18+empot        3        0        0.9400000000        0.0000000000
          av18+empot        3        0        0.9600000000        0.0000000000
          av18+empot        3        0        0.9800000000        0.0000000000
          av18+empot        3        0        1.0000000000        0.0000000000
          av18+empot        4        0        0.0000000000        0.0000000000
          av18+empot        4        0        0.0200000000        0.0000000000
          av18+empot        4        0        0.0400000000        0.0000000000
          av18+empot        4        0        0.0600000000        0.0000000000
          av18+empot        4        0        0.0800000000        0.0000000000
          av18+empot        4        0        0.1000000000        0.0000000000
          av18+empot        4        0        0.1200000000        0.0000000000
          av18+empot        4        0        0.1400000000        0.0000000000
          av18+empot        4        0        0.1600000000        0.0000000000
          av18+empot        4        0        0.1800000000        0.0000000000
          av18+empot        4        0        0.2000000000        0.0000000000
          av18+empot        4        0        0.2200000000        0.0000000000
          av18+empot        4        0        0.2400000000        0.0000000000
          av18+empot        4        0        0.2600000000        0.0000000000
          av18+empot        4        0        0.2800000000        0.0000000000
          av18+empot        4        0        0.3000000000        0.0000000000
          av18+empot        4        0        0.3200000000        0.0000000000
          av18+empot        4        0        0.3400000000        0.0000000000
          av18+empot        4        0        0.3600000000        0.0000000000
          av18+empot        4        0        0.3800000000        0.0000000000
          av18+empot        4        0        0.4000000000        0.0000000000
          av18+empot        4        0        0.4200000000        0.0000000000
          av18+empot        4        0        0.4400000000        0.0000000000
          av18+empot        4        0        0.4600000000        0.0000000000
          av18+empot        4        0        0.4800000000        0.0000000000
          av18+empot        4        0        0.5000000000        0.0000000000
          av18+empot        4        0        0.5200000000        0.0000000000
          av18+empot        4        0        0.5400000000        0.0000000000
          av18+empot        4        0        0.5600000000        0.0000000000
          av18+empot        4        0        0.5800000000        0.0000000000
          av18+empot        4        0        0.6000000000        0.0000000000
          av18+empot        4        0        0.6200000000        0.0000000000
          av18+empot        4        0        0.6400000000        0.0000000000
          av18+empot        4        0        0.6600000000        0.0000000000
          av18+empot        4        0        0.6800000000        0.0000000000
          av18+empot        4        0        0.7000000000        0.0000000000
          av18+empot        4        0        0.7200000000        0.0000000000
          av18+empot        4        0        0.7400000000        0.0000000000
          av18+empot        4        0        0.7600000000        0.0000000000
          av18+empot        4        0        0.7800000000        0.0000000000
          av18+empot        4        0        0.8000000000        0.0000000000
          av18+empot        4        0        0.8200000000        0.0000000000
          av18+empot        4        0        0.8400000000        0.0000000000
          av18+empot        4        0        0.8600000000        0.0000000000
          av18+empot        4        0        0.8800000000        0.0000000000
          av18+empot        4        0        0.9000000000        0.0000000000
          av18+empot        4        0        0.9200000000        0.0000000000
          av18+empot        4        0        0.9400000000        0.0000000000
          av18+empot        4        0        0.9600000000        0.0000000000
          av18+empot        4        0        0.9800000000        0.0000000000
          av18+empot        4        0        1.0000000000        0.0000000000
           cdb+empot        0        0        0.0000000000       -0.9999890572
           cdb+empot        0        0        0.0200000000       -0.9997314163
           cdb+empot        0        0        0.0400000000       -0.9989548668
           cdb+empot        0        0        0.0600000000       -0.9976611103
           cdb+empot        0        0        0.0800000000       -0.9958590369
           cdb+empot        0        0        0.1000000000       -0.9935603023
           cdb+empot        0        0        0.1200000000       -0.9907734110
           cdb+empot        0        0        0.1400000000       -0.9875045022
           cdb+empot        0        0        0.1600000000       -0.9837622971
           cdb+empot        0        0        0.1800000000       -0.9795581335
           cdb+empot        0        0        0.2000000000       -0.9749056987
           cdb+empot        0        0        0.2200000000       -0.9698194450
           cdb+empot        0        0        0.2400000000       -0.9643147892
           cdb+empot        0        0        0.2600000000       -0.9584082364
           cdb+empot        0        0        0.2800000000       -0.9521169754
           cdb+empot        0        0        0.3000000000       -0.9454603218
           cdb+empot        0        0        0.3200000000       -0.9384541661
           cdb+empot        0        0        0.3400000000       -0.9311177012
           cdb+empot        0        0        0.3600000000       -0.9234726936
           cdb+empot        0        0        0.3800000000       -0.9155363767
           cdb+empot        0        0        0.4000000000       -0.9073282944
           cdb+empot        0        0        0.4200000000       -0.8988644557
           cdb+empot        0        0        0.4400000000       -0.8901694036
           cdb+empot        0        0        0.4600000000       -0.8812575095
           cdb+empot        0        0        0.4800000000       -0.8721491089
           cdb+empot        0        0        0.5000000000       -0.8628611478
           cdb+empot        0        0        0.5200000000       -0.8534037448
           cdb+empot        0        0        0.5400000000       -0.8438060059
           cdb+empot        0        0        0.5600000000       -0.8340822594
           cdb+empot        0        0        0.5800000000       -0.8242444230
           cdb+empot        0        0        0.6000000000       -0.8143100654
           cdb+empot        0        0        0.6200000000       -0.8042907697
           cdb+empot        0        0        0.6400000000       -0.7942047388
           cdb+empot        0        0        0.6600000000       -0.7840644968
           cdb+empot        0        0        0.6800000000       -0.7738826098
           cdb+empot        0        0        0.7000000000       -0.7636724983
           cdb+empot        0        0        0.7200000000       -0.7534452997
           cdb+empot        0        0        0.7400000000       -0.7432077306
           cdb+empot        0        0        0.7600000000       -0.7329702271
           cdb+empot        0        0        0.7800000000       -0.7227452436
           cdb+empot        0        0        0.8000000000       -0.7125418450
           cdb+empot        0        0        0.8200000000       -0.7023621634
           cdb+empot        0        0        0.8400000000       -0.6922201268
           cdb+empot        0        0        0.8600000000       -0.6821261672
           cdb+empot        0        0        0.8800000000       -0.6720806432
           cdb+empot        0        0        0.9000000000       -0.6620864998
           cdb+empot        0        0        0.9200000000       -0.6521516983
           cdb+empot        0        0        0.9400000000       -0.6422896154
           cdb+empot        0        0        0.9600000000       -0.6325001276
           cdb+empot        0        0        0.9800000000       -0.6227905310
           cdb+empot        0        0        1.0000000000       -0.6131628022
           cdb+empot        1        0        0.0000000000        0.0000000000
           cdb+empot        1        0        0.0200000000        0.0000000000
           cdb+empot        1        0        0.0400000000        0.0000000000
           cdb+empot        1        0        0.0600000000        0.0000000000
           cdb+empot        1        0        0.0800000000        0.0000000000
           cdb+empot        1        0        0.1000000000        0.0000000000
           cdb+empot        1        0        0.1200000000        0.0000000000
           cdb+empot        1        0        0.1400000000        0.0000000000
           cdb+empot        1        0        0.1600000000        0.0000000000
           cdb+empot        1        0        0.1800000000        0.0000000000
           cdb+empot        1        0        0.2000000000        0.0000000000
           cdb+empot        1        0        0.2200000000        0.0000000000
           cdb+empot        1        0        0.2400000000        0.0000000000
           cdb+empot        1        0        0.2600000000        0.0000000000
           cdb+empot        1        0        0.2800000000        0.0000000000
           cdb+empot        1        0        0.3000000000        0.0000000000
           cdb+empot        1        0        0.3200000000        0.0000000000
           cdb+empot        1        0        0.3400000000        0.0000000000
           cdb+empot        1        0        0.3600000000        0.0000000000
           cdb+empot        1        0        0.3800000000        0.0000000000
           cdb+empot        1        0        0.4000000000        0.0000000000
           cdb+empot        1        0        0.4200000000        0.0000000000
           cdb+empot        1        0        0.4400000000        0.0000000000
           cdb+empot        1        0        0.4600000000        0.0000000000
           cdb+empot        1        0        0.4800000000        0.0000000000
           cdb+empot        1        0        0.5000000000        0.0000000000
           cdb+empot        1        0        0.5200000000        0.0000000000
           cdb+empot        1        0        0.5400000000        0.0000000000
           cdb+empot        1        0        0.5600000000        0.0000000000
           cdb+empot        1        0        0.5800000000        0.0000000000
           cdb+empot        1        0        0.6000000000        0.0000000000
           cdb+empot        1        0        0.6200000000        0.0000000000
           cdb+empot        1        0        0.6400000000        0.0000000000
           cdb+empot        1        0        0.6600000000        0.0000000000
           cdb+empot        1        0        0.6800000000        0.0000000000
           cdb+empot        1        0        0.7000000000        0.0000000000
           cdb+empot        1        0        0.7200000000        0.0000000000
           cdb+empot        1        0        0.7400000000        0.0000000000
           cdb+empot        1        0        0.7600000000        0.0000000000
           cdb+empot        1        0        0.7800000000        0.0000000000
           cdb+empot        1        0        0.8000000000        0.0000000000
           cdb+empot        1        0        0.8200000000        0.0000000000
           cdb+empot        1        0        0.8400000000        0.0000000000
           cdb+empot        1        0        0.8600000000        0.0000000000
           cdb+empot        1        0        0.8800000000        0.0000000000
           cdb+empot        1        0        0.9000000000        0.0000000000
           cdb+empot        1        0        0.9200000000        0.0000000000
           cdb+empot        1        0        0.9400000000        0.0000000000
           cdb+empot        1        0        0.9600000000        0.0000000000
           cdb+empot        1        0        0.9800000000        0.0000000000
           cdb+empot        1        0        1.0000000000        0.0000000000
           cdb+empot        2        0        0.0000000000       -0.0000000000
           cdb+empot        2        0        0.0200000000        0.0000563952
           cdb+empot        2        0        0.0400000000        0.0002258661
           cdb+empot        2        0        0.0600000000        0.0005082656
           cdb+empot        2        0        0.0800000000        0.0009029624
           cdb+empot        2        0        0.1000000000        0.0014091843
           cdb+empot        2        0        0.1200000000        0.0020257694
           cdb+empot        2        0        0.1400000000        0.0027507545
           cdb+empot        2        0        0.1600000000        0.0035815730
           cdb+empot        2        0        0.1800000000        0.0045153535
           cdb+empot        2        0        0.2000000000        0.0055491906
           cdb+empot        2        0        0.2200000000        0.0066800333
           cdb+empot        2        0        0.2400000000        0.0079046309
           cdb+empot        2        0        0.2600000000        0.0092195684
           cdb+empot        2        0        0.2800000000        0.0106212583
           cdb+empot        2        0        0.3000000000        0.0121058796
           cdb+empot        2        0        0.3200000000        0.0136695604
           cdb+empot        2        0        0.3400000000        0.0153082810
           cdb+empot        2        0        0.3600000000        0.0170179425
           cdb+empot        2        0        0.3800000000        0.0187945198
           cdb+empot        2        0        0.4000000000        0.0206336370
           cdb+empot        2        0        0.4200000000        0.0225312524
           cdb+empot        2        0        0.4400000000        0.0244830273
           cdb+empot        2        0        0.4600000000        0.0264848935
           cdb+empot        2        0        0.4800000000        0.0285324720
           cdb+empot        2        0        0.5000000000        0.0306217076
           cdb+empot        2        0        0.5200000000        0.0327484500
           cdb+empot        2        0        0.5400000000        0.0349090316
           cdb+empot        2        0        0.5600000000        0.0370990971
           cdb+empot        2        0        0.5800000000        0.0393153862
           cdb+empot        2        0        0.6000000000        0.0415540510
           cdb+empot        2        0        0.6200000000        0.0438111558
           cdb+empot        2        0        0.6400000000        0.0460836918
           cdb+empot        2        0        0.6600000000        0.0483683489
           cdb+empot        2        0        0.6800000000        0.0506618098
           cdb+empot        2        0        0.7000000000        0.0529610102
           cdb+empot        2        0        0.7200000000        0.0552627670
           cdb+empot        2        0        0.7400000000        0.0575647496
           cdb+empot        2        0        0.7600000000        0.0598639719
           cdb+empot        2        0        0.7800000000        0.0621569715
           cdb+empot        2        0        0.8000000000        0.0644422244
           cdb+empot        2        0        0.8200000000        0.0667175602
           cdb+empot        2        0        0.8400000000        0.0689798717
           cdb+empot        2        0        0.8600000000        0.0712274159
           cdb+empot        2        0        0.8800000000        0.0734583203
           cdb+empot        2        0        0.9000000000        0.0756710314
           cdb+empot        2        0        0.9200000000        0.0778637698
           cdb+empot        2        0        0.9400000000        0.0800348874
           cdb+empot        2        0        0.9600000000        0.0821821839
           cdb+empot        2        0        0.9800000000        0.0843049251
           cdb+empot        2        0        1.0000000000        0.0864018322
           cdb+empot        3        0        0.0000000000        0.0000000000
           cdb+empot        3        0        0.0200000000        0.0000000000
           cdb+empot        3        0        0.0400000000        0.0000000000
           cdb+empot        3        0        0.0600000000        0.0000000000
           cdb+empot        3        0        0.0800000000        0.0000000000
           cdb+empot        3        0        0.1000000000        0.0000000000
           cdb+empot        3        0        0.1200000000        0.0000000000
           cdb+empot        3        0        0.1400000000        0.0000000000
           cdb+empot        3        0        0.1600000000        0.0000000000
           cdb+empot        3        0        0.1800000000        0.0000000000
           cdb+empot        3        0        0.2000000000        0.0000000000
           cdb+empot        3        0        0.2200000000        0.0000000000
           cdb+empot        3        0        0.2400000000        0.0000000000
           cdb+empot        3        0        0.2600000000        0.0000000000
           cdb+empot        3        0        0.2800000000        0.0000000000
           cdb+empot        3        0        0.3000000000        0.0000000000
           cdb+empot        3        0        0.3200000000        0.0000000000
           cdb+empot        3        0        0.3400000000        0.0000000000
           cdb+empot        3        0        0.3600000000        0.0000000000
           cdb+empot        3        0        0.3800000000        0.0000000000
           cdb+empot        3        0        0.4000000000        0.0000000000
           cdb+empot        3        0        0.4200000000        0.0000000000
           cdb+empot        3        0        0.4400000000        0.0000000000
           cdb+empot        3        0        0.4600000000        0.0000000000
           cdb+empot        3        0        0.4800000000        0.0000000000
           cdb+empot        3        0        0.5000000000        0.0000000000
           cdb+empot        3        0        0.5200000000        0.0000000000
           cdb+empot        3        0        0.5400000000        0.0000000000
           cdb+empot        3        0        0.5600000000        0.0000000000
           cdb+empot        3        0        0.5800000000        0.0000000000
           cdb+empot        3        0        0.6000000000        0.0000000000
           cdb+empot        3        0        0.6200000000        0.0000000000
           cdb+empot        3        0        0.6400000000        0.0000000000
           cdb+empot        3        0        0.6600000000        0.0000000000
           cdb+empot        3        0        0.6800000000        0.0000000000
           cdb+empot        3        0        0.7000000000        0.0000000000
           cdb+empot        3        0        0.7200000000        0.0000000000
           cdb+empot        3        0        0.7400000000        0.0000000000
           cdb+empot        3        0        0.7600000000        0.0000000000
           cdb+empot        3        0        0.7800000000        0.0000000000
           cdb+empot        3        0        0.8000000000        0.0000000000
           cdb+empot        3        0        0.8200000000        0.0000000000
           cdb+empot        3        0        0.8400000000        0.0000000000
           cdb+empot        3        0        0.8600000000        0.0000000000
           cdb+empot        3        0        0.8800000000        0.0000000000
           cdb+empot        3        0        0.9000000000        0.0000000000
           cdb+empot        3        0        0.9200000000        0.0000000000
           cdb+empot        3        0        0.9400000000        0.0000000000
           cdb+empot        3        0        0.9600000000        0.0000000000
           cdb+empot        3        0        0.9800000000        0.0000000000
           cdb+empot        3        0        1.0000000000        0.0000000000
           cdb+empot        4        0        0.0000000000        0.0000000000
           cdb+empot        4        0        0.0200000000        0.0000000000
           cdb+empot        4        0        0.0400000000        0.0000000000
           cdb+empot        4        0        0.0600000000        0.0000000000
           cdb+empot        4        0        0.0800000000        0.0000000000
           cdb+empot        4        0        0.1000000000        0.0000000000
           cdb+empot        4        0        0.1200000000        0.0000000000
           cdb+empot        4        0        0.1400000000        0.0000000000
           cdb+empot        4        0        0.1600000000        0.0000000000
           cdb+empot        4        0        0.1800000000        0.0000000000
           cdb+empot        4        0        0.2000000000        0.0000000000
           cdb+empot        4        0        0.2200000000        0.0000000000
           cdb+empot        4        0        0.2400000000        0.0000000000
           cdb+empot        4        0        0.2600000000        0.0000000000
           cdb+empot        4        0        0.2800000000        0.0000000000
           cdb+empot        4        0        0.3000000000        0.0000000000
           cdb+empot        4        0        0.3200000000        0.0000000000
           cdb+empot        4        0        0.3400000000        0.0000000000
           cdb+empot        4        0        0.3600000000        0.0000000000
           cdb+empot        4        0        0.3800000000        0.0000000000
           cdb+empot        4        0        0.4000000000        0.0000000000
           cdb+empot        4        0        0.4200000000        0.0000000000
           cdb+empot        4        0        0.4400000000        0.0000000000
           cdb+empot        4        0        0.4600000000        0.0000000000
           cdb+empot        4        0        0.4800000000        0.0000000000
           cdb+empot        4        0        0.5000000000        0.0000000000
           cdb+empot        4        0        0.5200000000        0.0000000000
           cdb+empot        4        0        0.5400000000        0.0000000000
           cdb+empot        4        0        0.5600000000        0.0000000000
           cdb+empot        4        0        0.5800000000        0.0000000000
           cdb+empot        4        0        0.6000000000        0.0000000000
           cdb+empot        4        0        0.6200000000        0.0000000000
           cdb+empot        4        0        0.6400000000        0.0000000000
           cdb+empot        4        0        0.6600000000        0.0000000000
           cdb+empot        4        0        0.6800000000        0.0000000000
           cdb+empot        4        0        0.7000000000        0.0000000000
           cdb+empot        4        0        0.7200000000        0.0000000000
           cdb+empot        4        0        0.7400000000        0.0000000000
           cdb+empot        4        0        0.7600000000        0.0000000000
           cdb+empot        4        0        0.7800000000        0.0000000000
           cdb+empot        4        0        0.8000000000        0.0000000000
           cdb+empot        4        0        0.8200000000        0.0000000000
           cdb+empot        4        0        0.8400000000        0.0000000000
           cdb+empot        4        0        0.8600000000        0.0000000000
           cdb+empot        4        0        0.8800000000        0.0000000000
           cdb+empot        4        0        0.9000000000        0.0000000000
           cdb+empot        4        0        0.9200000000        0.0000000000
           cdb+empot        4        0        0.9400000000        0.0000000000
           cdb+empot        4        0        0.9600000000        0.0000000000
           cdb+empot        4        0        0.9800000000        0.0000000000
           cdb+empot        4        0        1.0000000000        0.0000000000
  ich-lo-cut=1+empot        0        0        0.0000000000       -1.0000685744
  ich-lo-cut=1+empot        0        0        0.0200000000       -0.9998022963
  ich-lo-cut=1+empot        0        0        0.0400000000       -0.9989997851
  ich-lo-cut=1+empot        0        0        0.0600000000       -0.9976636484
  ich-lo-cut=1+empot        0        0        0.0800000000       -0.9958044773
  ich-lo-cut=1+empot        0        0        0.1000000000       -0.9934353041
  ich-lo-cut=1+empot        0        0        0.1200000000       -0.9905649981
  ich-lo-cut=1+empot        0        0        0.1400000000       -0.9872003896
  ich-lo-cut=1+empot        0        0        0.1600000000       -0.9833517955
  ich-lo-cut=1+empot        0        0        0.1800000000       -0.9790323903
  ich-lo-cut=1+empot        0        0        0.2000000000       -0.9742576771
  ich-lo-cut=1+empot        0        0        0.2200000000       -0.9690439765
  ich-lo-cut=1+empot        0        0        0.2400000000       -0.9634084596
  ich-lo-cut=1+empot        0        0        0.2600000000       -0.9573696429
  ich-lo-cut=1+empot        0        0        0.2800000000       -0.9509467744
  ich-lo-cut=1+empot        0        0        0.3000000000       -0.9441609921
  ich-lo-cut=1+empot        0        0        0.3200000000       -0.9370300689
  ich-lo-cut=1+empot        0        0        0.3400000000       -0.9295747321
  ich-lo-cut=1+empot        0        0        0.3600000000       -0.9218191038
  ich-lo-cut=1+empot        0        0        0.3800000000       -0.9137821455
  ich-lo-cut=1+empot        0        0        0.4000000000       -0.9054842755
  ich-lo-cut=1+empot        0        0        0.4200000000       -0.8969429037
  ich-lo-cut=1+empot        0        0        0.4400000000       -0.8881845817
  ich-lo-cut=1+empot        0        0        0.4600000000       -0.8792240542
  ich-lo-cut=1+empot        0        0        0.4800000000       -0.8700829992
