                wave       xi      mxi                   q    q_L7_XI4_Q1_NQ11_NX25_NPHI35_NP48    g_L7_XI4_Q1_NQ11_NX25_NPHI35_NP48
ich-n3lo-cut=2+empot        4        0        0.2000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=2+empot        4        0        0.3000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=2+empot        4        0        0.4000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=2+empot        4        0        0.5000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=2+empot        4        0        0.6000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=2+empot        4        0        0.7000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=2+empot        4        0        0.8000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=2+empot        4        0        0.9000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=2+empot        4        0        1.0000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=3+empot        0        0        0.0000000000                        -3.1737398131                        -6.4835844199
ich-n3lo-cut=3+empot        0        0        0.1000000000                        -3.1397866458                        -6.7908054516
ich-n3lo-cut=3+empot        0        0        0.2000000000                        -3.0394931549                        -7.6953485337
ich-n3lo-cut=3+empot        0        0        0.3000000000                        -2.8773886320                        -9.1476313383
ich-n3lo-cut=3+empot        0        0        0.4000000000                        -2.6604938730                       -11.0705956850
ich-n3lo-cut=3+empot        0        0        0.5000000000                        -2.3976383407                       -13.3669733790
ich-n3lo-cut=3+empot        0        0        0.6000000000                        -2.0986871001                       -15.9275995589
ich-n3lo-cut=3+empot        0        0        0.7000000000                        -1.7737940775                       -18.6395665018
ich-n3lo-cut=3+empot        0        0        0.8000000000                        -1.4327688888                       -21.3932885624
ich-n3lo-cut=3+empot        0        0        0.9000000000                        -1.0846045035                       -24.0879422639
ich-n3lo-cut=3+empot        0        0        1.0000000000                        -0.7371756605                       -26.6351241392
ich-n3lo-cut=3+empot        1        0        0.0000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=3+empot        1        0        0.1000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=3+empot        1        0        0.2000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=3+empot        1        0        0.3000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=3+empot        1        0        0.4000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=3+empot        1        0        0.5000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=3+empot        1        0        0.6000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=3+empot        1        0        0.7000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=3+empot        1        0        0.8000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=3+empot        1        0        0.9000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=3+empot        1        0        1.0000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=3+empot        2        0        0.0000000000                        -0.0005380003                         0.0020905312
ich-n3lo-cut=3+empot        2        0        0.1000000000                         0.1241050112                        -0.9490055990
ich-n3lo-cut=3+empot        2        0        0.2000000000                         0.4912729604                        -3.7343263429
ich-n3lo-cut=3+empot        2        0        0.3000000000                         1.0814702817                        -8.1578379409
ich-n3lo-cut=3+empot        2        0        0.4000000000                         1.8646610330                       -13.9174086437
ich-n3lo-cut=3+empot        2        0        0.5000000000                         2.8034202448                       -20.6365045835
ich-n3lo-cut=3+empot        2        0        0.6000000000                         3.8564580235                       -27.8998875787
ich-n3lo-cut=3+empot        2        0        0.7000000000                         4.9819620901                       -35.2878205757
ich-n3lo-cut=3+empot        2        0        0.8000000000                         6.1403565345                       -42.4047072816
ich-n3lo-cut=3+empot        2        0        0.9000000000                         7.2962744025                       -48.9000082007
ich-n3lo-cut=3+empot        2        0        1.0000000000                         8.4197227620                       -54.4810494725
ich-n3lo-cut=3+empot        3        0        0.0000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=3+empot        3        0        0.1000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=3+empot        3        0        0.2000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=3+empot        3        0        0.3000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=3+empot        3        0        0.4000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=3+empot        3        0        0.5000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=3+empot        3        0        0.6000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=3+empot        3        0        0.7000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=3+empot        3        0        0.8000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=3+empot        3        0        0.9000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=3+empot        3        0        1.0000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=3+empot        4        0        0.0000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=3+empot        4        0        0.1000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=3+empot        4        0        0.2000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=3+empot        4        0        0.3000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=3+empot        4        0        0.4000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=3+empot        4        0        0.5000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=3+empot        4        0        0.6000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=3+empot        4        0        0.7000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=3+empot        4        0        0.8000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=3+empot        4        0        0.9000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=3+empot        4        0        1.0000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=4+empot        0        0        0.0000000000                        -3.0445528836                       -12.1113779952
ich-n3lo-cut=4+empot        0        0        0.1000000000                        -3.0114039620                       -12.4091390571
ich-n3lo-cut=4+empot        0        0        0.2000000000                        -2.9135017511                       -13.2856369889
ich-n3lo-cut=4+empot        0        0        0.3000000000                        -2.7553128557                       -14.6922716442
ich-n3lo-cut=4+empot        0        0        0.4000000000                        -2.5437588987                       -16.5535515462
ich-n3lo-cut=4+empot        0        0        0.5000000000                        -2.2875406712                       -18.7742651736
ich-n3lo-cut=4+empot        0        0        0.6000000000                        -1.9963732261                       -21.2476804593
ich-n3lo-cut=4+empot        0        0        0.7000000000                        -1.6802474312                       -23.8635780720
ich-n3lo-cut=4+empot        0        0        0.8000000000                        -1.3488044202                       -26.5151998076
ich-n3lo-cut=4+empot        0        0        0.9000000000                        -1.0108697107                       -29.1045836899
ich-n3lo-cut=4+empot        0        0        1.0000000000                        -0.6741566878                       -31.5461328209
ich-n3lo-cut=4+empot        1        0        0.0000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=4+empot        1        0        0.1000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=4+empot        1        0        0.2000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=4+empot        1        0        0.3000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=4+empot        1        0        0.4000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=4+empot        1        0        0.5000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=4+empot        1        0        0.6000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=4+empot        1        0        0.7000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=4+empot        1        0        0.8000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=4+empot        1        0        0.9000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=4+empot        1        0        1.0000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=4+empot        2        0        0.0000000000                        -0.0002303256                         0.0008729916
ich-n3lo-cut=4+empot        2        0        0.1000000000                         0.1219996709                        -0.9269562655
ich-n3lo-cut=4+empot        2        0        0.2000000000                         0.4820053748                        -3.6435272455
ich-n3lo-cut=4+empot        2        0        0.3000000000                         1.0605146731                        -7.9558776061
ich-n3lo-cut=4+empot        2        0        0.4000000000                         1.8278423156                       -13.5667385610
ich-n3lo-cut=4+empot        2        0        0.5000000000                         2.7470131466                       -20.1058922834
ich-n3lo-cut=4+empot        2        0        0.6000000000                         3.7772541772                       -27.1654721604
ich-n3lo-cut=4+empot        2        0        0.7000000000                         4.8773056219                       -34.3337606799
ich-n3lo-cut=4+empot        2        0        0.8000000000                         6.0081518683                       -41.2234500068
ich-n3lo-cut=4+empot        2        0        0.9000000000                         7.1349717124                       -47.4922319396
ich-n3lo-cut=4+empot        2        0        1.0000000000                         8.2282869808                       -52.8553451496
ich-n3lo-cut=4+empot        3        0        0.0000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=4+empot        3        0        0.1000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=4+empot        3        0        0.2000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=4+empot        3        0        0.3000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=4+empot        3        0        0.4000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=4+empot        3        0        0.5000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=4+empot        3        0        0.6000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=4+empot        3        0        0.7000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=4+empot        3        0        0.8000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=4+empot        3        0        0.9000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=4+empot        3        0        1.0000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=4+empot        4        0        0.0000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=4+empot        4        0        0.1000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=4+empot        4        0        0.2000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=4+empot        4        0        0.3000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=4+empot        4        0        0.4000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=4+empot        4        0        0.5000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=4+empot        4        0        0.6000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=4+empot        4        0        0.7000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=4+empot        4        0        0.8000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=4+empot        4        0        0.9000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=4+empot        4        0        1.0000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=5+empot        0        0        0.0000000000                        -3.1271942479                        -6.3525433260
ich-n3lo-cut=5+empot        0        0        0.1000000000                        -3.0945284010                        -6.6506760776
ich-n3lo-cut=5+empot        0        0        0.2000000000                        -2.9980590121                        -7.5285046347
ich-n3lo-cut=5+empot        0        0        0.3000000000                        -2.8422048225                        -8.9380585087
ich-n3lo-cut=5+empot        0        0        0.4000000000                        -2.6338119200                       -10.8048416356
ich-n3lo-cut=5+empot        0        0        0.5000000000                        -2.3814834767                       -13.0349312357
ich-n3lo-cut=5+empot        0        0        0.6000000000                        -2.0948213750                       -15.5230906488
ich-n3lo-cut=5+empot        0        0        0.7000000000                        -1.7836943968                       -18.1607118112
ich-n3lo-cut=5+empot        0        0        0.8000000000                        -1.4576187523                       -20.8426772422
ich-n3lo-cut=5+empot        0        0        0.9000000000                        -1.1252972940                       -23.4726191740
ich-n3lo-cut=5+empot        0        0        1.0000000000                        -0.7943269300                       -25.9664262599
ich-n3lo-cut=5+empot        1        0        0.0000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=5+empot        1        0        0.1000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=5+empot        1        0        0.2000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=5+empot        1        0        0.3000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=5+empot        1        0        0.4000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=5+empot        1        0        0.5000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=5+empot        1        0        0.6000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=5+empot        1        0        0.7000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=5+empot        1        0        0.8000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=5+empot        1        0        0.9000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=5+empot        1        0        1.0000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=5+empot        2        0        0.0000000000                        -0.0000910272                         0.0003379673
ich-n3lo-cut=5+empot        2        0        0.1000000000                         0.1205443682                        -0.9199025130
ich-n3lo-cut=5+empot        2        0        0.2000000000                         0.4758268488                        -3.6144507735
ich-n3lo-cut=5+empot        2        0        0.3000000000                         1.0466604809                        -7.8925112190
ich-n3lo-cut=5+empot        2        0        0.4000000000                         1.8036362248                       -13.4602240803
ich-n3lo-cut=5+empot        2        0        0.5000000000                         2.7101325272                       -19.9517555953
ich-n3lo-cut=5+empot        2        0        0.6000000000                         3.7257814746                       -26.9642849345
ich-n3lo-cut=5+empot        2        0        0.7000000000                         4.8097542188                       -34.0914823584
ich-n3lo-cut=5+empot        2        0        0.8000000000                         5.9234693088                       -40.9514752871
ich-n3lo-cut=5+empot        2        0        0.9000000000                         7.0325247729                       -47.2071892943
ich-n3lo-cut=5+empot        2        0        1.0000000000                         8.1078335680                       -52.5787013304
ich-n3lo-cut=5+empot        3        0        0.0000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=5+empot        3        0        0.1000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=5+empot        3        0        0.2000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=5+empot        3        0        0.3000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=5+empot        3        0        0.4000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=5+empot        3        0        0.5000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=5+empot        3        0        0.6000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=5+empot        3        0        0.7000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=5+empot        3        0        0.8000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=5+empot        3        0        0.9000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=5+empot        3        0        1.0000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=5+empot        4        0        0.0000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=5+empot        4        0        0.1000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=5+empot        4        0        0.2000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=5+empot        4        0        0.3000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=5+empot        4        0        0.4000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=5+empot        4        0        0.5000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=5+empot        4        0        0.6000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=5+empot        4        0        0.7000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=5+empot        4        0        0.8000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=5+empot        4        0        0.9000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=5+empot        4        0        1.0000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=1+empot        0        0        0.0000000000                        -3.8543280125                         5.3685336386
ich-n4lo-cut=1+empot        0        0        0.1000000000                        -3.8185012352                         5.0248368730
ich-n4lo-cut=1+empot        0        0        0.2000000000                        -3.7126234996                         4.0115902186
ich-n4lo-cut=1+empot        0        0        0.3000000000                        -3.5413313152                         2.3805101068
ich-n4lo-cut=1+empot        0        0        0.4000000000                        -3.3118161617                         0.2120940386
ich-n4lo-cut=1+empot        0        0        0.5000000000                        -3.0331310476                        -2.3918051593
ich-n4lo-cut=1+empot        0        0        0.6000000000                        -2.7154049722                        -5.3164884172
ich-n4lo-cut=1+empot        0        0        0.7000000000                        -2.3690833739                        -8.4427763140
ich-n4lo-cut=1+empot        0        0        0.8000000000                        -2.0042829967                       -11.6542857274
ich-n4lo-cut=1+empot        0        0        0.9000000000                        -1.6303091689                       -14.8430689638
ich-n4lo-cut=1+empot        0        0        1.0000000000                        -1.2553457217                       -17.9134502124
ich-n4lo-cut=1+empot        1        0        0.0000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=1+empot        1        0        0.1000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=1+empot        1        0        0.2000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=1+empot        1        0        0.3000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=1+empot        1        0        0.4000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=1+empot        1        0        0.5000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=1+empot        1        0        0.6000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=1+empot        1        0        0.7000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=1+empot        1        0        0.8000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=1+empot        1        0        0.9000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=1+empot        1        0        1.0000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=1+empot        2        0        0.0000000000                        -0.0013163203                         0.0054068935
ich-n4lo-cut=1+empot        2        0        0.1000000000                         0.1284035341                        -1.0146086531
ich-n4lo-cut=1+empot        2        0        0.2000000000                         0.5106813000                        -4.0046799931
ich-n4lo-cut=1+empot        2        0        0.3000000000                         1.1256693031                        -8.7628753825
ich-n4lo-cut=1+empot        2        0        0.4000000000                         1.9427761311                       -14.9776287196
ich-n4lo-cut=1+empot        2        0        0.5000000000                         2.9238586424                       -22.2599624361
ich-n4lo-cut=1+empot        2        0        0.6000000000                         4.0267924551                       -30.1798117473
ich-n4lo-cut=1+empot        2        0        0.7000000000                         5.2088602147                       -38.3008840048
ich-n4lo-cut=1+empot        2        0        0.8000000000                         6.4295508996                       -46.2099232194
ich-n4lo-cut=1+empot        2        0        0.9000000000                         7.6525655136                       -53.5381860575
ich-n4lo-cut=1+empot        2        0        1.0000000000                         8.8470073843                       -59.9747282238
ich-n4lo-cut=1+empot        3        0        0.0000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=1+empot        3        0        0.1000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=1+empot        3        0        0.2000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=1+empot        3        0        0.3000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=1+empot        3        0        0.4000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=1+empot        3        0        0.5000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=1+empot        3        0        0.6000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=1+empot        3        0        0.7000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=1+empot        3        0        0.8000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=1+empot        3        0        0.9000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=1+empot        3        0        1.0000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=1+empot        4        0        0.0000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=1+empot        4        0        0.1000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=1+empot        4        0        0.2000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=1+empot        4        0        0.3000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=1+empot        4        0        0.4000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=1+empot        4        0        0.5000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=1+empot        4        0        0.6000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=1+empot        4        0        0.7000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=1+empot        4        0        0.8000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=1+empot        4        0        0.9000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=1+empot        4        0        1.0000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=2+empot        0        0        0.0000000000                        -3.5987538447                        -7.7947435805
ich-n4lo-cut=2+empot        0        0        0.1000000000                        -3.5634914603                        -8.1255262879
ich-n4lo-cut=2+empot        0        0        0.2000000000                        -3.4592982453                        -9.1002383463
ich-n4lo-cut=2+empot        0        0        0.3000000000                        -3.2907852514                       -10.6677775753
ich-n4lo-cut=2+empot        0        0        0.4000000000                        -3.0651031466                       -12.7486430503
ich-n4lo-cut=2+empot        0        0        0.5000000000                        -2.7912508887                       -15.2423235833
ich-n4lo-cut=2+empot        0        0        0.6000000000                        -2.4792926479                       -18.0357605032
ich-n4lo-cut=2+empot        0        0        0.7000000000                        -2.1396007813                       -21.0116620623
ich-n4lo-cut=2+empot        0        0        0.8000000000                        -1.7822131059                       -24.0557266411
ich-n4lo-cut=2+empot        0        0        0.9000000000                        -1.4163523797                       -27.0622289161
ich-n4lo-cut=2+empot        0        0        1.0000000000                        -1.0501181941                       -29.9378056453
ich-n4lo-cut=2+empot        1        0        0.0000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=2+empot        1        0        0.1000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=2+empot        1        0        0.2000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=2+empot        1        0        0.3000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=2+empot        1        0        0.4000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=2+empot        1        0        0.5000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=2+empot        1        0        0.6000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=2+empot        1        0        0.7000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=2+empot        1        0        0.8000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=2+empot        1        0        0.9000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=2+empot        1        0        1.0000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=2+empot        2        0        0.0000000000                        -0.0007451552                         0.0029648184
ich-n4lo-cut=2+empot        2        0        0.1000000000                         0.1275310915                        -0.9943681712
ich-n4lo-cut=2+empot        2        0        0.2000000000                         0.5055037520                        -3.9169184291
ich-n4lo-cut=2+empot        2        0        0.3000000000                         1.1134003182                        -8.5643077661
ich-n4lo-cut=2+empot        2        0        0.4000000000                         1.9207485363                       -14.6274766251
ich-n4lo-cut=2+empot        2        0        0.5000000000                         2.8895607707                       -21.7207972535
ich-n4lo-cut=2+empot        2        0        0.6000000000                         3.9778961535                       -29.4182672472
ich-n4lo-cut=2+empot        2        0        0.7000000000                         5.1432409800                       -37.2882301303
ich-n4lo-cut=2+empot        2        0        0.8000000000                         6.3453011747                       -44.9225017810
ich-n4lo-cut=2+empot        2        0        0.9000000000                         7.5480022160                       -51.9577138107
ich-n4lo-cut=2+empot        2        0        1.0000000000                         8.7206745018                       -58.0884753932
ich-n4lo-cut=2+empot        3        0        0.0000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=2+empot        3        0        0.1000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=2+empot        3        0        0.2000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=2+empot        3        0        0.3000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=2+empot        3        0        0.4000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=2+empot        3        0        0.5000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=2+empot        3        0        0.6000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=2+empot        3        0        0.7000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=2+empot        3        0        0.8000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=2+empot        3        0        0.9000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=2+empot        3        0        1.0000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=2+empot        4        0        0.0000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=2+empot        4        0        0.1000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=2+empot        4        0        0.2000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=2+empot        4        0        0.3000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=2+empot        4        0        0.4000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=2+empot        4        0        0.5000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=2+empot        4        0        0.6000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=2+empot        4        0        0.7000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=2+empot        4        0        0.8000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=2+empot        4        0        0.9000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=2+empot        4        0        1.0000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=3+empot        0        0        0.0000000000                        -3.3867520779                       -12.3433686270
ich-n4lo-cut=3+empot        0        0        0.1000000000                        -3.3521943764                       -12.6620812330
ich-n4lo-cut=3+empot        0        0        0.2000000000                        -3.2501016102                       -13.6008539314
ich-n4lo-cut=3+empot        0        0        0.3000000000                        -3.0850449226                       -15.1093838933
ich-n4lo-cut=3+empot        0        0        0.4000000000                        -2.8641112846                       -17.1094593095
ich-n4lo-cut=3+empot        0        0        0.5000000000                        -2.5962159027                       -19.5022889362
ich-n4lo-cut=3+empot        0        0        0.6000000000                        -2.2913235525                       -22.1768922609
ich-n4lo-cut=3+empot        0        0        0.7000000000                        -1.9596961282                       -25.0183344633
ich-n4lo-cut=3+empot        0        0        0.8000000000                        -1.6112542615                       -27.9148693084
ich-n4lo-cut=3+empot        0        0        0.9000000000                        -1.2551006717                       -30.7634487016
ich-n4lo-cut=3+empot        0        0        1.0000000000                        -0.8992153283                       -33.4734386933
ich-n4lo-cut=3+empot        1        0        0.0000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=3+empot        1        0        0.1000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=3+empot        1        0        0.2000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=3+empot        1        0        0.3000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=3+empot        1        0        0.4000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=3+empot        1        0        0.5000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=3+empot        1        0        0.6000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=3+empot        1        0        0.7000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=3+empot        1        0        0.8000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=3+empot        1        0        0.9000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=3+empot        1        0        1.0000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=3+empot        2        0        0.0000000000                        -0.0003942188                         0.0015268224
ich-n4lo-cut=3+empot        2        0        0.1000000000                         0.1259695374                        -0.9717353714
ich-n4lo-cut=3+empot        2        0        0.2000000000                         0.4982483327                        -3.8228199058
ich-n4lo-cut=3+empot        2        0        0.3000000000                         1.0967970450                        -8.3535442708
ich-n4lo-cut=3+empot        2        0        0.4000000000                         1.8913450089                       -14.2583679594
ich-n4lo-cut=3+empot        2        0        0.5000000000                         2.8441665266                       -21.1563179674
ich-n4lo-cut=3+empot        2        0        0.6000000000                         3.9136272236                       -28.6269577343
ich-n4lo-cut=3+empot        2        0        0.7000000000                         5.0575487861                       -36.2448704151
ich-n4lo-cut=3+empot        2        0        0.8000000000                         6.2359873130                       -43.6085543270
ich-n4lo-cut=3+empot        2        0        0.9000000000                         7.4132213469                       -50.3615543010
ich-n4lo-cut=3+empot        2        0        1.0000000000                         8.5589277254                       -56.2054376283
ich-n4lo-cut=3+empot        3        0        0.0000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=3+empot        3        0        0.1000000000                         0.0000000000                         0.0000000000
