                wave       xi      mxi                   q    q_L7_XI4_Q1_NQ11_NX25_NPHI35_NP48    g_L7_XI4_Q1_NQ11_NX25_NPHI35_NP48
  ich-lo-cut=5+empot        3        0        0.9000000000                         0.0000000000                         0.0000000000
  ich-lo-cut=5+empot        3        0        1.0000000000                         0.0000000000                         0.0000000000
  ich-lo-cut=5+empot        4        0        0.0000000000                         0.0000000000                         0.0000000000
  ich-lo-cut=5+empot        4        0        0.1000000000                         0.0000000000                         0.0000000000
  ich-lo-cut=5+empot        4        0        0.2000000000                         0.0000000000                         0.0000000000
  ich-lo-cut=5+empot        4        0        0.3000000000                         0.0000000000                         0.0000000000
  ich-lo-cut=5+empot        4        0        0.4000000000                         0.0000000000                         0.0000000000
  ich-lo-cut=5+empot        4        0        0.5000000000                         0.0000000000                         0.0000000000
  ich-lo-cut=5+empot        4        0        0.6000000000                         0.0000000000                         0.0000000000
  ich-lo-cut=5+empot        4        0        0.7000000000                         0.0000000000                         0.0000000000
  ich-lo-cut=5+empot        4        0        0.8000000000                         0.0000000000                         0.0000000000
  ich-lo-cut=5+empot        4        0        0.9000000000                         0.0000000000                         0.0000000000
  ich-lo-cut=5+empot        4        0        1.0000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=1+empot        0        0        0.0000000000                         6.5632941120                      -338.8450883610
ich-n2lo-cut=1+empot        0        0        0.1000000000                         6.5928833191                      -338.9271559563
ich-n2lo-cut=1+empot        0        0        0.2000000000                         6.6800145877                      -339.1563959132
ich-n2lo-cut=1+empot        0        0        0.3000000000                         6.8199597559                      -339.4838130593
ich-n2lo-cut=1+empot        0        0        0.4000000000                         7.0054045182                      -339.8336870356
ich-n2lo-cut=1+empot        0        0        0.5000000000                         7.2271799717                      -340.1112938222
ich-n2lo-cut=1+empot        0        0        0.6000000000                         7.4750900604                      -340.2117167293
ich-n2lo-cut=1+empot        0        0        0.7000000000                         7.7387094412                      -340.0284488625
ich-n2lo-cut=1+empot        0        0        0.8000000000                         8.0080577918                      -339.4607888436
ich-n2lo-cut=1+empot        0        0        0.9000000000                         8.2740996516                      -338.4194566417
ich-n2lo-cut=1+empot        0        0        1.0000000000                         8.5290592440                      -336.8302660322
ich-n2lo-cut=1+empot        1        0        0.0000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=1+empot        1        0        0.1000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=1+empot        1        0        0.2000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=1+empot        1        0        0.3000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=1+empot        1        0        0.4000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=1+empot        1        0        0.5000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=1+empot        1        0        0.6000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=1+empot        1        0        0.7000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=1+empot        1        0        0.8000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=1+empot        1        0        0.9000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=1+empot        1        0        1.0000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=1+empot        2        0        0.0000000000                        -0.0002800955                         0.0011092225
ich-n2lo-cut=1+empot        2        0        0.1000000000                         0.1273340259                        -0.9750431114
ich-n2lo-cut=1+empot        2        0        0.2000000000                         0.5034458123                        -3.8358143146
ich-n2lo-cut=1+empot        2        0        0.3000000000                         1.1086474260                        -8.3859574841
ich-n2lo-cut=1+empot        2        0        0.4000000000                         1.9130371746                       -14.3244654191
ich-n2lo-cut=1+empot        2        0        0.5000000000                         2.8793550496                       -21.2760140979
ich-n2lo-cut=1+empot        2        0        0.6000000000                         3.9664881298                       -28.8263549621
ich-n2lo-cut=1+empot        2        0        0.7000000000                         5.1327936014                       -36.5561953895
ich-n2lo-cut=1+empot        2        0        0.8000000000                         6.3388388159                       -44.0695248268
ich-n2lo-cut=1+empot        2        0        0.9000000000                         7.5493572575                       -51.0142547517
ich-n2lo-cut=1+empot        2        0        1.0000000000                         8.7344000337                       -57.0948087269
ich-n2lo-cut=1+empot        3        0        0.0000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=1+empot        3        0        0.8000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=1+empot        3        0        0.9000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=1+empot        3        0        1.0000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=1+empot        4        0        0.0000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=1+empot        4        0        0.1000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=1+empot        4        0        0.2000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=1+empot        4        0        0.3000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=1+empot        4        0        0.4000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=1+empot        4        0        0.5000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=1+empot        4        0        0.6000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=1+empot        4        0        0.7000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=1+empot        4        0        0.8000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=1+empot        4        0        1.0000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=2+empot        0        0        0.0000000000                         5.1004315719                      -271.6216374431
ich-n2lo-cut=2+empot        0        0        0.1000000000                         5.1307901764                      -271.7505669774
ich-n2lo-cut=2+empot        0        0        0.2000000000                         5.2202248098                      -272.1201671952
ich-n2lo-cut=2+empot        0        0        0.3000000000                         5.3639929787                      -272.6807704613
ich-n2lo-cut=2+empot        0        0        0.4000000000                         5.5547569856                      -273.3555494132
ich-n2lo-cut=2+empot        0        0        0.5000000000                         5.7833161841                      -274.0482582749
ich-n2lo-cut=2+empot        0        0        0.6000000000                         6.0394353452                      -274.6520698878
ich-n2lo-cut=2+empot        0        0        0.7000000000                         6.3126435901                      -275.0582089911
ich-n2lo-cut=2+empot        0        0        0.8000000000                         6.5929098281                      -275.1633819352
ich-n2lo-cut=2+empot        0        0        0.9000000000                         6.8711437193                      -274.8754281512
ich-n2lo-cut=2+empot        0        0        1.0000000000                         7.1395115485                      -274.1170285729
ich-n2lo-cut=2+empot        1        0        0.0000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=2+empot        1        0        1.0000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=2+empot        2        0        0.0000000000                        -0.0000678149                         0.0002639476
ich-n2lo-cut=2+empot        2        0        0.1000000000                         0.1297591650                        -1.0308143006
ich-n2lo-cut=2+empot        2        0        0.2000000000                         0.5124571158                        -4.0554365292
ich-n2lo-cut=2+empot        2        0        0.3000000000                         1.1284654083                        -8.8756308543
ich-n2lo-cut=2+empot        2        0        0.4000000000                         1.9476417058                       -15.1860235686
ich-n2lo-cut=2+empot        2        0        0.5000000000                         2.9324159426                       -22.6055170519
ich-n2lo-cut=2+empot        2        0        0.6000000000                         4.0413171473                       -30.7129615979
ich-n2lo-cut=2+empot        2        0        0.7000000000                         5.2323179041                       -39.0813270947
ich-n2lo-cut=2+empot        2        0        0.8000000000                         6.4655935149                       -47.3063043275
ich-n2lo-cut=2+empot        2        0        0.9000000000                         7.7054933013                       -55.0271857689
ich-n2lo-cut=2+empot        2        0        1.0000000000                         8.9217031741                       -61.9396536136
ich-n2lo-cut=2+empot        3        0        0.0000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=2+empot        3        0        1.0000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=2+empot        4        0        0.3000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=2+empot        4        0        0.4000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=2+empot        4        0        0.5000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=2+empot        4        0        0.6000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=2+empot        4        0        0.7000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=2+empot        4        0        0.8000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=2+empot        4        0        0.9000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=2+empot        4        0        1.0000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=3+empot        0        0        0.0000000000                         3.6651148571                      -206.6320986705
ich-n2lo-cut=3+empot        0        0        0.1000000000                         3.6962661173                      -206.8059289807
ich-n2lo-cut=3+empot        0        0        0.2000000000                         3.7880735978                      -207.3100032157
ich-n2lo-cut=3+empot        0        0        0.3000000000                         3.9357796192                      -208.0939732737
ich-n2lo-cut=3+empot        0        0        0.4000000000                         4.1320217349                      -209.0798922588
ich-n2lo-cut=3+empot        0        0        0.5000000000                         4.3675657745                      -210.1699766212
ich-n2lo-cut=3+empot        0        0        0.6000000000                         4.6321352121                      -211.2554704093
ich-n2lo-cut=3+empot        0        0        0.7000000000                         4.9152112296                      -212.2253105532
ich-n2lo-cut=3+empot        0        0        0.8000000000                         5.2067093310                      -212.9735916924
ich-n2lo-cut=3+empot        0        0        0.9000000000                         5.4974814539                      -213.4052543265
ich-n2lo-cut=3+empot        0        0        1.0000000000                         5.7796329124                      -213.4398301844
ich-n2lo-cut=3+empot        1        0        0.0000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=3+empot        1        0        0.1000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=3+empot        1        0        0.2000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=3+empot        1        0        0.3000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=3+empot        1        0        0.4000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=3+empot        1        0        0.5000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=3+empot        1        0        0.6000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=3+empot        1        0        0.7000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=3+empot        1        0        0.8000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=3+empot        1        0        0.9000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=3+empot        1        0        1.0000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=3+empot        2        0        0.0000000000                        -0.0000055678                         0.0000224416
ich-n2lo-cut=3+empot        2        0        0.1000000000                         0.1319812740                        -1.0802305645
ich-n2lo-cut=3+empot        2        0        0.2000000000                         0.5211046891                        -4.2514516677
ich-n2lo-cut=3+empot        2        0        0.3000000000                         1.1476463421                        -9.3129500187
ich-n2lo-cut=3+empot        2        0        0.4000000000                         1.9812157131                       -15.9550017665
ich-n2lo-cut=3+empot        2        0        0.5000000000                         2.9839233026                       -23.7907703150
ich-n2lo-cut=3+empot        2        0        0.6000000000                         4.1139296857                       -32.3922663666
ich-n2lo-cut=3+empot        2        0        0.7000000000                         5.3288121328                       -41.3248190833
ich-n2lo-cut=3+empot        2        0        0.8000000000                         6.5883434551                       -50.1759598220
ich-n2lo-cut=3+empot        2        0        0.9000000000                         7.8564790987                       -58.5765497737
ich-n2lo-cut=3+empot        2        0        1.0000000000                         9.1025311553                       -66.2137706627
ich-n2lo-cut=3+empot        3        0        0.0000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=3+empot        3        0        0.1000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=3+empot        3        0        0.2000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=3+empot        3        0        0.3000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=3+empot        3        0        0.4000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=3+empot        3        0        0.5000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=3+empot        3        0        0.6000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=3+empot        3        0        0.7000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=3+empot        3        0        0.8000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=3+empot        3        0        0.9000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=3+empot        3        0        1.0000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=3+empot        4        0        0.0000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=3+empot        4        0        0.1000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=3+empot        4        0        0.2000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=3+empot        4        0        0.3000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=3+empot        4        0        0.4000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=3+empot        4        0        0.5000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=3+empot        4        0        0.6000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=3+empot        4        0        0.7000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=3+empot        4        0        0.8000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=3+empot        4        0        0.9000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=3+empot        4        0        1.0000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=4+empot        0        0        0.0000000000                         2.3581584246                      -150.2786290630
ich-n2lo-cut=4+empot        0        0        0.1000000000                         2.3900675543                      -150.4923370518
ich-n2lo-cut=4+empot        0        0        0.2000000000                         2.4841436982                      -151.1158310875
ich-n2lo-cut=4+empot        0        0        0.3000000000                         2.6356145062                      -152.0981276041
ich-n2lo-cut=4+empot        0        0        0.4000000000                         2.8370936133                      -153.3602344353
ich-n2lo-cut=4+empot        0        0        0.5000000000                         3.0793144291                      -154.8029327090
ich-n2lo-cut=4+empot        0        0        0.6000000000                         3.3519604510                      -156.3156669008
ich-n2lo-cut=4+empot        0        0        0.7000000000                         3.6444663927                      -157.7852404399
ich-n2lo-cut=4+empot        0        0        0.8000000000                         3.9466959042                      -159.1033138076
ich-n2lo-cut=4+empot        0        0        0.9000000000                         4.2494447666                      -160.1721274598
ich-n2lo-cut=4+empot        0        0        1.0000000000                         4.5447588480                      -160.9082822421
ich-n2lo-cut=4+empot        1        0        0.0000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=4+empot        1        0        0.1000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=4+empot        1        0        0.2000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=4+empot        1        0        0.3000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=4+empot        1        0        0.4000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=4+empot        1        0        0.5000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=4+empot        1        0        0.6000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=4+empot        1        0        0.7000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=4+empot        1        0        0.8000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=4+empot        1        0        0.9000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=4+empot        1        0        1.0000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=4+empot        2        0        0.0000000000                         0.0000070939                        -0.0000247635
ich-n2lo-cut=4+empot        2        0        0.1000000000                         0.1339394838                        -1.1206522616
ich-n2lo-cut=4+empot        2        0        0.2000000000                         0.5288474693                        -4.4121391586
ich-n2lo-cut=4+empot        2        0        0.3000000000                         1.1648610117                        -9.6712767664
ich-n2lo-cut=4+empot        2        0        0.4000000000                         2.0113509652                       -16.5843198108
ich-n2lo-cut=4+empot        2        0        0.5000000000                         3.0301209029                       -24.7591401617
ich-n2lo-cut=4+empot        2        0        0.6000000000                         4.1789776843                       -33.7614642285
ich-n2lo-cut=4+empot        2        0        0.7000000000                         5.4151195039                       -43.1496319331
ich-n2lo-cut=4+empot        2        0        0.8000000000                         6.6979337731                       -52.5037514299
ich-n2lo-cut=4+empot        2        0        0.9000000000                         7.9909994993                       -61.4470630421
ich-n2lo-cut=4+empot        2        0        1.0000000000                         9.2632723914                       -69.6591232355
ich-n2lo-cut=4+empot        3        0        0.0000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=4+empot        3        0        0.1000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=4+empot        3        0        0.2000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=4+empot        3        0        0.3000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=4+empot        3        0        0.4000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=4+empot        3        0        0.5000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=4+empot        3        0        0.6000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=4+empot        3        0        0.7000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=4+empot        3        0        0.8000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=4+empot        3        0        0.9000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=4+empot        3        0        1.0000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=4+empot        4        0        0.0000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=4+empot        4        0        0.1000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=4+empot        4        0        0.2000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=4+empot        4        0        0.3000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=4+empot        4        0        0.4000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=4+empot        4        0        0.5000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=4+empot        4        0        0.6000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=4+empot        4        0        0.7000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=4+empot        4        0        0.8000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=4+empot        4        0        0.9000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=4+empot        4        0        1.0000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=5+empot        0        0        0.0000000000                         1.2088136008                      -103.9831832065
ich-n2lo-cut=5+empot        0        0        0.1000000000                         1.2414219369                      -104.2310552209
ich-n2lo-cut=5+empot        0        0        0.2000000000                         1.3375911600                      -104.9568503949
ich-n2lo-cut=5+empot        0        0        0.3000000000                         1.4925354391                      -106.1090161091
ich-n2lo-cut=5+empot        0        0        0.4000000000                         1.6988463958                      -107.6076240615
ich-n2lo-cut=5+empot        0        0        0.5000000000                         1.9472275316                      -109.3521697377
ich-n2lo-cut=5+empot        0        0        0.6000000000                         2.2273253555                      -111.2304854904
ich-n2lo-cut=5+empot        0        0        0.7000000000                         2.5285314365                      -113.1274633017
ich-n2lo-cut=5+empot        0        0        0.8000000000                         2.8406610957                      -114.9325828034
ich-n2lo-cut=5+empot        0        0        0.9000000000                         3.1544575645                      -116.5456656015
ich-n2lo-cut=5+empot        0        0        1.0000000000                         3.4619108549                      -117.8806874681
ich-n2lo-cut=5+empot        1        0        0.0000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=5+empot        1        0        0.1000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=5+empot        1        0        0.2000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=5+empot        1        0        0.3000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=5+empot        1        0        0.4000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=5+empot        1        0        0.5000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=5+empot        1        0        0.6000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=5+empot        1        0        0.7000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=5+empot        1        0        0.8000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=5+empot        1        0        0.9000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=5+empot        1        0        1.0000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=5+empot        2        0        0.0000000000                         0.0000069673                        -0.0000242583
ich-n2lo-cut=5+empot        2        0        0.1000000000                         0.1356110591                        -1.1520689561
ich-n2lo-cut=5+empot        2        0        0.2000000000                         0.5354856717                        -4.5370430909
ich-n2lo-cut=5+empot        2        0        0.3000000000                         1.1796195769                        -9.9494964615
ich-n2lo-cut=5+empot        2        0        0.4000000000                         2.0371616649                       -17.0721113331
ich-n2lo-cut=5+empot        2        0        0.5000000000                         3.0696302618                       -25.5080740272
ich-n2lo-cut=5+empot        2        0        0.6000000000                         4.2345039015                       -34.8175708266
ich-n2lo-cut=5+empot        2        0        0.7000000000                         5.4886295004                       -44.5528147567
ich-n2lo-cut=5+empot        2        0        0.8000000000                         6.7910381200                       -54.2874518136
ich-n2lo-cut=5+empot        2        0        0.9000000000                         8.1049617106                       -63.6381433537
ich-n2lo-cut=5+empot        2        0        1.0000000000                         9.3990286424                       -72.2779276310
ich-n2lo-cut=5+empot        3        0        0.0000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=5+empot        3        0        0.1000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=5+empot        3        0        0.2000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=5+empot        3        0        0.3000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=5+empot        3        0        0.4000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=5+empot        3        0        0.5000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=5+empot        3        0        0.6000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=5+empot        3        0        0.7000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=5+empot        3        0        0.8000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=5+empot        3        0        0.9000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=5+empot        3        0        1.0000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=5+empot        4        0        0.0000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=5+empot        4        0        0.1000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=5+empot        4        0        0.2000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=5+empot        4        0        0.3000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=5+empot        4        0        0.4000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=5+empot        4        0        0.5000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=5+empot        4        0        0.6000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=5+empot        4        0        0.7000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=5+empot        4        0        0.8000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=5+empot        4        0        0.9000000000                         0.0000000000                         0.0000000000
ich-n2lo-cut=5+empot        4        0        1.0000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=1+empot        0        0        0.0000000000                         4.3437545795                      -127.8955049425
ich-n3lo-cut=1+empot        0        0        0.1000000000                         4.3729031875                      -128.0084696945
ich-n3lo-cut=1+empot        0        0        0.2000000000                         4.4587251118                      -128.3306841215
ich-n3lo-cut=1+empot        0        0        0.3000000000                         4.5965291689                      -128.8139908244
ich-n3lo-cut=1+empot        0        0        0.4000000000                         4.7790612830                      -129.3840282498
ich-n3lo-cut=1+empot        0        0        0.5000000000                         4.9972336077                      -129.9478965587
ich-n3lo-cut=1+empot        0        0        0.6000000000                         5.2409482753                      -130.4028938830
ich-n3lo-cut=1+empot        0        0        0.7000000000                         5.4998905442                      -130.6450309151
ich-n3lo-cut=1+empot        0        0        0.8000000000                         5.7641979551                      -130.5763338088
ich-n3lo-cut=1+empot        0        0        0.9000000000                         6.0249553315                      -130.1103705529
ich-n3lo-cut=1+empot        0        0        1.0000000000                         6.2745056833                      -129.1758434803
ich-n3lo-cut=1+empot        1        0        0.0000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=1+empot        1        0        0.1000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=1+empot        1        0        0.2000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=1+empot        1        0        0.3000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=1+empot        1        0        0.4000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=1+empot        1        0        0.5000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=1+empot        1        0        0.6000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=1+empot        1        0        0.7000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=1+empot        1        0        0.8000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=1+empot        1        0        0.9000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=1+empot        1        0        1.0000000000                         0.0000000000                         0.0000000000
ich-n3lo-cut=1+empot        2        0        0.0000000000                        -0.0006699125                         0.0024483991
ich-n3lo-cut=1+empot        2        0        0.1000000000                         0.1270900170                        -0.9560413685
ich-n3lo-cut=1+empot        2        0        0.2000000000                         0.5035507242                        -3.7632049735
ich-n3lo-cut=1+empot        2        0        0.3000000000                         1.1090505651                        -8.2220441479
ich-n3lo-cut=1+empot        2        0        0.4000000000                         1.9133007200                       -14.0289668197
ich-n3lo-cut=1+empot        2        0        0.5000000000                         2.8785649971                       -20.8056487153
ich-n3lo-cut=1+empot        2        0        0.6000000000                         3.9632122755                       -28.1348796317
ich-n3lo-cut=1+empot        2        0        0.7000000000                         5.1250816115                       -35.5948622134
ich-n3lo-cut=1+empot        2        0        0.8000000000                         6.3242551847                       -42.7878768247
ich-n3lo-cut=1+empot        2        0        0.9000000000                         7.5250370482                       -49.3611644987
ich-n3lo-cut=1+empot        2        0        1.0000000000                         8.6971184777                       -55.0196668231
