                wave       xi      mxi                   q                 mat
ich-n2lo-cut=1+empot        4        0        1.0000000000        0.0000000000
ich-n2lo-cut=2+empot        0        0        0.0000000000        1.9999906283
ich-n2lo-cut=2+empot        0        0        0.1000000000        1.9871153817
ich-n2lo-cut=2+empot        0        0        0.2000000000        1.9498086027
ich-n2lo-cut=2+empot        0        0        0.3000000000        1.8909180090
ich-n2lo-cut=2+empot        0        0        0.4000000000        1.8146305717
ich-n2lo-cut=2+empot        0        0        0.5000000000        1.7256312429
ich-n2lo-cut=2+empot        0        0        0.6000000000        1.6284385480
ich-n2lo-cut=2+empot        0        0        0.7000000000        1.5270262413
ich-n2lo-cut=2+empot        0        0        0.8000000000        1.4245599455
ich-n2lo-cut=2+empot        0        0        0.9000000000        1.3234270750
ich-n2lo-cut=2+empot        0        0        1.0000000000        1.2253512538
ich-n2lo-cut=2+empot        1        0        0.0000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        1.0000000000       -0.0000000000
ich-n2lo-cut=2+empot        2        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        2        0        0.1000000000       -0.0028155531
ich-n2lo-cut=2+empot        2        0        0.2000000000       -0.0110988014
ich-n2lo-cut=2+empot        2        0        0.3000000000       -0.0242229325
ich-n2lo-cut=2+empot        2        0        0.4000000000       -0.0412939430
ich-n2lo-cut=2+empot        2        0        0.5000000000       -0.0612917025
ich-n2lo-cut=2+empot        2        0        0.6000000000       -0.0831851425
ich-n2lo-cut=2+empot        2        0        0.7000000000       -0.1060345405
ich-n2lo-cut=2+empot        2        0        0.8000000000       -0.1290326509
ich-n2lo-cut=2+empot        2        0        0.9000000000       -0.1515243291
ich-n2lo-cut=2+empot        2        0        1.0000000000       -0.1730170628
ich-n2lo-cut=2+empot        3        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        1.0000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.3000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.4000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.5000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.6000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.7000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.8000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.9000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        1.0000000000        0.0000000000
ich-n2lo-cut=3+empot        0        0        0.0000000000        1.9999918929
ich-n2lo-cut=3+empot        0        0        0.1000000000        1.9871307726
ich-n2lo-cut=3+empot        0        0        0.2000000000        1.9498654179
ich-n2lo-cut=3+empot        0        0        0.3000000000        1.8910386459
ich-n2lo-cut=3+empot        0        0        0.4000000000        1.8148302778
ich-n2lo-cut=3+empot        0        0        0.5000000000        1.7259190710
ich-n2lo-cut=3+empot        0        0        0.6000000000        1.6288197310
ich-n2lo-cut=3+empot        0        0        0.7000000000        1.5275046527
ich-n2lo-cut=3+empot        0        0        0.8000000000        1.4251401936
ich-n2lo-cut=3+empot        0        0        0.9000000000        1.3241155404
ich-n2lo-cut=3+empot        0        0        1.0000000000        1.2261567334
ich-n2lo-cut=3+empot        1        0        0.0000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.1000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.2000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.3000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.4000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.5000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.6000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.7000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.8000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.9000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        1.0000000000       -0.0000000000
ich-n2lo-cut=3+empot        2        0        0.0000000000        0.0000000000
ich-n2lo-cut=3+empot        2        0        0.1000000000       -0.0028100271
ich-n2lo-cut=3+empot        2        0        0.2000000000       -0.0110748276
ich-n2lo-cut=3+empot        2        0        0.3000000000       -0.0241642394
ich-n2lo-cut=3+empot        2        0        0.4000000000       -0.0411803748
ich-n2lo-cut=3+empot        2        0        0.5000000000       -0.0610985045
ich-n2lo-cut=3+empot        2        0        0.6000000000       -0.0828825458
ich-n2lo-cut=3+empot        2        0        0.7000000000       -0.1055879646
ich-n2lo-cut=3+empot        2        0        0.8000000000       -0.1284033855
ich-n2lo-cut=3+empot        2        0        0.9000000000       -0.1506705978
ich-n2lo-cut=3+empot        2        0        1.0000000000       -0.1718951959
ich-n2lo-cut=3+empot        3        0        0.0000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.1000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.2000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.3000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.4000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.5000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.6000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.7000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.8000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.9000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        1.0000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.0000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.1000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.2000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.3000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.4000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.5000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.6000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.7000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.8000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.9000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        1.0000000000        0.0000000000
ich-n2lo-cut=4+empot        0        0        0.0000000000        1.9999931305
ich-n2lo-cut=4+empot        0        0        0.1000000000        1.9871422289
ich-n2lo-cut=4+empot        0        0        0.2000000000        1.9499077067
ich-n2lo-cut=4+empot        0        0        0.3000000000        1.8911299810
ich-n2lo-cut=4+empot        0        0        0.4000000000        1.8149850866
ich-n2lo-cut=4+empot        0        0        0.5000000000        1.7261485847
ich-n2lo-cut=4+empot        0        0        0.6000000000        1.6291332638
ich-n2lo-cut=4+empot        0        0        0.7000000000        1.5279108652
ich-n2lo-cut=4+empot        0        0        0.8000000000        1.4256481126
ich-n2lo-cut=4+empot        0        0        0.9000000000        1.3247350275
ich-n2lo-cut=4+empot        0        0        1.0000000000        1.2268987796
ich-n2lo-cut=4+empot        1        0        0.0000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        0.1000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        0.2000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        0.3000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        0.4000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        0.5000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        0.6000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        0.7000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        0.8000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        0.9000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        1.0000000000       -0.0000000000
ich-n2lo-cut=4+empot        2        0        0.0000000000        0.0000000000
ich-n2lo-cut=4+empot        2        0        0.1000000000       -0.0028049740
ich-n2lo-cut=4+empot        2        0        0.2000000000       -0.0110519215
ich-n2lo-cut=4+empot        2        0        0.3000000000       -0.0241055393
ich-n2lo-cut=4+empot        2        0        0.4000000000       -0.0410619170
ich-n2lo-cut=4+empot        2        0        0.5000000000       -0.0608893837
ich-n2lo-cut=4+empot        2        0        0.6000000000       -0.0825446552
ich-n2lo-cut=4+empot        2        0        0.7000000000       -0.1050766882
ich-n2lo-cut=4+empot        2        0        0.8000000000       -0.1276689039
ich-n2lo-cut=4+empot        2        0        0.9000000000       -0.1496596159
ich-n2lo-cut=4+empot        2        0        1.0000000000       -0.1705526427
ich-n2lo-cut=4+empot        3        0        0.0000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        0.1000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        0.2000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        0.3000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        0.4000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        0.5000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        0.6000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        0.7000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        0.8000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        0.9000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        1.0000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.0000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.1000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.2000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.3000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.4000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.5000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.6000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.7000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.8000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.9000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        1.0000000000        0.0000000000
ich-n2lo-cut=5+empot        0        0        0.0000000000        1.9999944684
ich-n2lo-cut=5+empot        0        0        0.1000000000        1.9871456846
ich-n2lo-cut=5+empot        0        0        0.2000000000        1.9499203786
ich-n2lo-cut=5+empot        0        0        0.3000000000        1.8911618363
ich-n2lo-cut=5+empot        0        0        0.4000000000        1.8150492616
ich-n2lo-cut=5+empot        0        0        0.5000000000        1.7262610924
ich-n2lo-cut=5+empot        0        0        0.6000000000        1.6293118684
ich-n2lo-cut=5+empot        0        0        0.7000000000        1.5281738324
ich-n2lo-cut=5+empot        0        0        0.8000000000        1.4260130512
ich-n2lo-cut=5+empot        0        0        0.9000000000        1.3252182059
ich-n2lo-cut=5+empot        0        0        1.0000000000        1.2275148029
ich-n2lo-cut=5+empot        1        0        0.0000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        0.1000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        0.2000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        0.3000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        0.4000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        0.5000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        0.6000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        0.7000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        0.8000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        0.9000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        1.0000000000       -0.0000000000
ich-n2lo-cut=5+empot        2        0        0.0000000000        0.0000000000
ich-n2lo-cut=5+empot        2        0        0.1000000000       -0.0027992198
ich-n2lo-cut=5+empot        2        0        0.2000000000       -0.0110252911
ich-n2lo-cut=5+empot        2        0        0.3000000000       -0.0240358816
ich-n2lo-cut=5+empot        2        0        0.4000000000       -0.0409188909
ich-n2lo-cut=5+empot        2        0        0.5000000000       -0.0606334460
ich-n2lo-cut=5+empot        2        0        0.6000000000       -0.0821271880
ich-n2lo-cut=5+empot        2        0        0.7000000000       -0.1044414407
ich-n2lo-cut=5+empot        2        0        0.8000000000       -0.1267541225
ich-n2lo-cut=5+empot        2        0        0.9000000000       -0.1484005278
ich-n2lo-cut=5+empot        2        0        1.0000000000       -0.1688836603
ich-n2lo-cut=5+empot        3        0        0.0000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.1000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.2000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.3000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.4000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.5000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.6000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.7000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.8000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.9000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        1.0000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.0000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.1000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.2000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.3000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.4000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.5000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.6000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.7000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.8000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.9000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        1.0000000000        0.0000000000
ich-n3lo-cut=1+empot        0        0        0.0000000000        1.9999452239
ich-n3lo-cut=1+empot        0        0        0.1000000000        1.9870214061
ich-n3lo-cut=1+empot        0        0        0.2000000000        1.9495642456
ich-n3lo-cut=1+empot        0        0        0.3000000000        1.8904265216
ich-n3lo-cut=1+empot        0        0        0.4000000000        1.8138087615
ich-n3lo-cut=1+empot        0        0        0.5000000000        1.7244089935
ich-n3lo-cut=1+empot        0        0        0.6000000000        1.6267545472
ich-n3lo-cut=1+empot        0        0        0.7000000000        1.5248231691
ich-n3lo-cut=1+empot        0        0        0.8000000000        1.4217803639
ich-n3lo-cut=1+empot        0        0        0.9000000000        1.3200115021
ich-n3lo-cut=1+empot        0        0        1.0000000000        1.2212368519
ich-n3lo-cut=1+empot        1        0        0.0000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.1000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.2000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.3000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.4000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.5000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.6000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.7000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.8000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.9000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        1.0000000000       -0.0000000000
ich-n3lo-cut=1+empot        2        0        0.0000000000        0.0000000000
ich-n3lo-cut=1+empot        2        0        0.1000000000       -0.0027890788
ich-n3lo-cut=1+empot        2        0        0.2000000000       -0.0109896873
ich-n3lo-cut=1+empot        2        0        0.3000000000       -0.0239720294
ich-n3lo-cut=1+empot        2        0        0.4000000000       -0.0408409653
ich-n3lo-cut=1+empot        2        0        0.5000000000       -0.0605764109
ich-n3lo-cut=1+empot        2        0        0.6000000000       -0.0821486369
ich-n3lo-cut=1+empot        2        0        0.7000000000       -0.1046202622
ich-n3lo-cut=1+empot        2        0        0.8000000000       -0.1271869057
ich-n3lo-cut=1+empot        2        0        0.9000000000       -0.1491964010
ich-n3lo-cut=1+empot        2        0        1.0000000000       -0.1701592429
ich-n3lo-cut=1+empot        3        0        0.0000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.1000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        1.0000000000        0.0000000000
ich-n3lo-cut=2+empot        0        0        0.0000000000        2.0000035194
ich-n3lo-cut=2+empot        0        0        0.1000000000        1.9870461559
ich-n3lo-cut=2+empot        0        0        0.2000000000        1.9494860211
ich-n3lo-cut=2+empot        0        0        0.3000000000        1.8901759603
ich-n3lo-cut=2+empot        0        0        0.4000000000        1.8133197209
ich-n3lo-cut=2+empot        0        0        0.5000000000        1.7236191924
ich-n3lo-cut=2+empot        0        0        0.6000000000        1.6256054239
ich-n3lo-cut=2+empot        0        0        0.7000000000        1.5232597738
ich-n3lo-cut=2+empot        0        0        0.8000000000        1.4197515103
ich-n3lo-cut=2+empot        0        0        0.9000000000        1.3174701283
ich-n3lo-cut=2+empot        0        0        1.0000000000        1.2181401020
ich-n3lo-cut=2+empot        1        0        0.0000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        0.1000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        0.2000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        0.3000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        0.4000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        0.5000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        0.6000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        0.7000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        0.8000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        0.9000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        1.0000000000       -0.0000000000
ich-n3lo-cut=2+empot        2        0        0.0000000000        0.0000000000
ich-n3lo-cut=2+empot        2        0        0.1000000000       -0.0028187844
ich-n3lo-cut=2+empot        2        0        0.2000000000       -0.0111096600
ich-n3lo-cut=2+empot        2        0        0.3000000000       -0.0242429861
ich-n3lo-cut=2+empot        2        0        0.4000000000       -0.0413225411
ich-n3lo-cut=2+empot        2        0        0.5000000000       -0.0613268303
ich-n3lo-cut=2+empot        2        0        0.6000000000       -0.0832244988
ich-n3lo-cut=2+empot        2        0        0.7000000000       -0.1060761219
ich-n3lo-cut=2+empot        2        0        0.8000000000       -0.1290748661
ich-n3lo-cut=2+empot        2        0        0.9000000000       -0.1515662590
ich-n3lo-cut=2+empot        2        0        1.0000000000       -0.1730585943
ich-n3lo-cut=2+empot        3        0        0.0000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.1000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        1.0000000000        0.0000000000
ich-n3lo-cut=3+empot        0        0        0.0000000000        2.0000067286
ich-n3lo-cut=3+empot        0        0        0.1000000000        1.9870106178
ich-n3lo-cut=3+empot        0        0        0.2000000000        1.9493330624
ich-n3lo-cut=3+empot        0        0        0.3000000000        1.8898275765
ich-n3lo-cut=3+empot        0        0        0.4000000000        1.8127016111
ich-n3lo-cut=3+empot        0        0        0.5000000000        1.7226613906
ich-n3lo-cut=3+empot        0        0        0.6000000000        1.6242422901
ich-n3lo-cut=3+empot        0        0        0.7000000000        1.5214303051
ich-n3lo-cut=3+empot        0        0        0.8000000000        1.4173997967
ich-n3lo-cut=3+empot        0        0        0.9000000000        1.3145458601
ich-n3lo-cut=3+empot        0        0        1.0000000000        1.2145988369
ich-n3lo-cut=3+empot        1        0        0.0000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.1000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.2000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.3000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.4000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.5000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.6000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.7000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.8000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.9000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        1.0000000000       -0.0000000000
ich-n3lo-cut=3+empot        2        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        2        0        0.1000000000       -0.0028591676
ich-n3lo-cut=3+empot        2        0        0.2000000000       -0.0112725056
ich-n3lo-cut=3+empot        2        0        0.3000000000       -0.0246094321
ich-n3lo-cut=3+empot        2        0        0.4000000000       -0.0419707285
ich-n3lo-cut=3+empot        2        0        0.5000000000       -0.0623313713
ich-n3lo-cut=3+empot        2        0        0.6000000000       -0.0846560118
ich-n3lo-cut=3+empot        2        0        0.7000000000       -0.1080005483
ich-n3lo-cut=3+empot        2        0        0.8000000000       -0.1315530194
ich-n3lo-cut=3+empot        2        0        0.9000000000       -0.1546539299
ich-n3lo-cut=3+empot        2        0        1.0000000000       -0.1768066469
ich-n3lo-cut=3+empot        3        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.1000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        1.0000000000        0.0000000000
ich-n3lo-cut=4+empot        0        0        0.0000000000        2.0000058535
ich-n3lo-cut=4+empot        0        0        0.1000000000        1.9869684675
ich-n3lo-cut=4+empot        0        0        0.2000000000        1.9491668790
ich-n3lo-cut=4+empot        0        0        0.3000000000        1.8894555414
ich-n3lo-cut=4+empot        0        0        0.4000000000        1.8120457771
ich-n3lo-cut=4+empot        0        0        0.5000000000        1.7216483343
ich-n3lo-cut=4+empot        0        0        0.6000000000        1.6228033485
ich-n3lo-cut=4+empot        0        0        0.7000000000        1.5195023653
ich-n3lo-cut=4+empot        0        0        0.8000000000        1.4149260062
ich-n3lo-cut=4+empot        0        0        0.9000000000        1.3114762772
ich-n3lo-cut=4+empot        0        0        1.0000000000        1.2108909435
ich-n3lo-cut=4+empot        1        0        0.0000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.1000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.2000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.3000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.4000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.5000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.6000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.7000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.8000000000       -0.0000000000
